index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
366,stim_0366.png,stim_0366.png,0.225,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.473466,0.072724,0.387463,0.579794,0.462602,0.572861,0.451206,0.619801,0.577263,0.612315,0.251235,0.399152,0.669635,0.487093,0.602492,0.409091,0.546556,0.825250"
367,stim_0367.png,stim_0367.png,0.225,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.503499,0.617272,0.289540,0.393198,0.453654,0.819253,0.374346,0.607039,0.632038,0.186945,0.878488,0.353598,0.542873,0.400997,0.133868,0.647118,0.578690,0.587584"
368,stim_0368.png,stim_0368.png,0.225,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.350821,0.673864,0.297339,0.615575,0.202805,0.516906,0.272813,0.486157,0.457675,0.419359,0.281375,0.569247,0.336228,0.580052,0.550415,0.661689,0.612766,0.393098,0.631865,1.089952"
369,stim_0369.png,stim_0369.png,0.225,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.207366,0.761804,0.466574,0.661914,0.533164,0.243180,0.806207,0.567734,0.617713,0.145591,0.402771,0.311529,0.655065,0.690131,0.336701,0.598585,0.231817,0.784308,0.606616,0.371229"
370,stim_0370.png,stim_0370.png,0.225,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.444069,0.314464,0.498919,0.488378,0.316301,0.417039,0.638131,0.564106,0.399509,0.417166,0.372223,0.297601,0.573440,0.662500,0.433965,0.773007,0.365375,0.569285,0.819511,0.635009"
371,stim_0371.png,stim_0371.png,0.225,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.660576,0.222688,0.452981,0.637485,0.217465,0.369620,0.496373,0.519350,0.348707,0.630002,0.555284,0.297025,0.294344,0.457280,0.586698,0.687761,0.817740,0.876981,0.497263,0.374376"
372,stim_0372.png,stim_0372.png,0.225,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.092424,0.508682,0.630914,0.305804,0.572142,0.297576,0.455515,0.156305,0.646334,0.553647,0.408716,0.576234,0.820715,0.536977,0.333073,0.829730,0.552357,0.562361,0.386089,0.774406"
373,stim_0373.png,stim_0373.png,0.225,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.345146,0.347128,0.332415,0.329851,0.455798,0.362825,0.367620,0.746409,0.516795,0.286999,0.748503,0.196642,0.303169,0.450050,0.755711,0.461553,0.901606,0.548668,0.817888,0.725222"
374,stim_0374.png,stim_0374.png,0.225,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.242163,0.337608,0.647703,0.325751,0.443773,0.229560,0.459349,0.308622,0.345396,0.589113,0.153512,0.832381,0.393236,0.445726,0.510295,0.897957,0.597141,0.833697,0.785363,0.621657"
375,stim_0375.png,stim_0375.png,0.225,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.766361,0.407510,-0.027412,-0.045769,0.100869,0.702289,0.405551,0.749693,0.516595,0.541451,0.780026,0.757623,0.640313,0.474892,0.687665,0.425737,0.442671,0.619086,0.486298,0.568552"
376,stim_0376.png,stim_0376.png,0.225,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.249368,0.333703,0.506539,0.743866,0.180170,0.682022,0.223734,0.339608,0.530438,0.543250,0.704556,0.651997,0.401156,0.626655,0.566201,0.438936,0.451141,0.517321,0.692071,0.675270,0.449746,0.492254"
377,stim_0377.png,stim_0377.png,0.225,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.256636,0.369776,0.553831,0.373558,0.407933,0.198508,0.527628,0.481363,0.596413,0.406525,0.359098,0.327186,0.412733,0.430142,0.593368,0.748604,0.627034,0.697519,0.580616,0.707744,0.943580,0.400205"
378,stim_0378.png,stim_0378.png,0.225,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.158070,0.942996,0.618537,0.286793,0.225692,0.603042,0.473477,0.417679,0.628548,0.152777,0.673013,0.280479,0.455600,0.278182,0.504910,0.661808,0.808485,0.665145,0.613676,0.442910,0.282969,0.825212"
379,stim_0379.png,stim_0379.png,0.225,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.573884,0.576517,0.434887,0.408253,0.078411,0.710411,0.239471,0.689220,0.275484,0.050837,0.455106,0.606924,0.551308,0.614415,0.249022,0.498603,0.650946,0.413622,0.661586,0.858615,0.851128,0.551353"
380,stim_0380.png,stim_0380.png,0.225,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.388573,0.366793,0.501253,0.293862,0.494726,0.613547,0.558828,0.210885,0.260902,0.059767,0.792981,0.496140,0.476045,0.776083,0.746082,0.644481,0.495616,0.489879,0.766697,0.732961,0.382385,0.451512"
381,stim_0381.png,stim_0381.png,0.225,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.305877,0.718712,0.224646,0.170688,0.380744,-0.028882,0.429337,0.306283,0.596509,0.771605,0.212525,0.454012,0.233292,0.568421,0.924011,1.032806,0.882277,0.562159,0.447655,0.703773,0.702963,0.400590"
382,stim_0382.png,stim_0382.png,0.225,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.615312,0.102858,0.600255,0.534652,0.305037,0.220458,0.377386,0.631568,0.589936,0.372595,0.627764,0.243217,0.471407,0.837962,0.531928,0.308928,0.620292,0.564327,0.274956,0.699933,0.840521,0.628709"
383,stim_0383.png,stim_0383.png,0.225,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.737226,0.589133,0.123588,0.544582,0.265324,0.464393,0.545650,0.109870,0.310835,0.463967,0.742778,0.346744,0.825082,0.864305,0.345550,0.545128,0.653082,0.519958,0.368106,0.500494,0.590118,0.544089"
384,stim_0384.png,stim_0384.png,0.3,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.088392,0.324859,0.599355,0.379100,0.807459,0.697401,0.738087,0.365347"
385,stim_0385.png,stim_0385.png,0.3,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.650787,0.470162,0.445821,0.581437,0.600133,0.338697,0.380270,0.532693"
386,stim_0386.png,stim_0386.png,0.3,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.252556,0.394557,0.480255,0.529812,0.740375,0.055637,0.499054,1.047754"
387,stim_0387.png,stim_0387.png,0.3,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.390945,0.388623,0.403082,0.620579,0.211411,0.420865,0.677295,0.887201"
388,stim_0388.png,stim_0388.png,0.3,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.541170,0.470548,0.219866,0.525349,0.318166,0.635485,0.350086,0.939329"
389,stim_0389.png,stim_0389.png,0.3,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.355357,0.532421,0.067184,0.488834,0.570937,0.682195,0.802685,0.500387"
390,stim_0390.png,stim_0390.png,0.3,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.160209,0.125048,0.827403,0.557749,0.372521,0.772242,0.471394,0.713434"
391,stim_0391.png,stim_0391.png,0.3,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.186404,0.385266,0.323833,0.577341,0.649192,0.436034,0.623498,0.818431"
392,stim_0392.png,stim_0392.png,0.3,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.105671,0.312479,0.534752,0.770335,0.440935,0.514317,0.658367,0.583730,0.437251,0.642162"
393,stim_0393.png,stim_0393.png,0.3,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.394642,0.470993,0.547885,0.921927,0.705884,0.112891,0.069886,0.437587,0.308518,1.029785"
394,stim_0394.png,stim_0394.png,0.3,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.184283,0.768748,0.173895,0.535225,0.403435,0.506791,0.299724,0.880578,0.799805,0.447516"
395,stim_0395.png,stim_0395.png,0.3,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.368167,0.293307,0.571744,0.490862,0.640814,0.379354,0.508352,0.497374,0.752717,0.497309"
396,stim_0396.png,stim_0396.png,0.3,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.373431,0.355312,0.290406,0.190781,0.401473,0.667116,0.340664,0.656933,0.846701,0.877182"
397,stim_0397.png,stim_0397.png,0.3,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.147731,0.173956,0.459358,0.349326,0.486292,0.556335,0.588749,0.839675,0.640798,0.757777"
398,stim_0398.png,stim_0398.png,0.3,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.539571,0.439336,0.397620,0.476996,-0.059269,0.291824,0.662345,0.461554,0.694222,1.095801"
399,stim_0399.png,stim_0399.png,0.3,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.341268,0.373056,0.275583,0.754591,0.394445,0.854463,0.261410,0.643067,0.439932,0.662185"
400,stim_0400.png,stim_0400.png,0.3,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.639522,0.409446,0.956428,0.503083,0.527397,-0.021141,0.531123,0.693689,0.411203,0.522184,0.530833,0.296234"
401,stim_0401.png,stim_0401.png,0.3,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.094341,0.493658,0.262081,0.653980,0.456652,0.380946,0.521412,0.646849,0.514015,0.801573,0.421011,0.753483"
402,stim_0402.png,stim_0402.png,0.3,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.705816,0.280307,0.322670,0.405006,0.139894,0.471301,0.304659,0.939073,0.469369,0.434100,0.882125,0.645679"
403,stim_0403.png,stim_0403.png,0.3,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","-0.094983,0.661406,0.526395,0.630148,0.203653,0.683314,0.723858,0.474251,0.476702,0.424619,0.531163,0.759476"
404,stim_0404.png,stim_0404.png,0.3,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.132999,0.592968,0.623400,0.783636,0.357418,0.694616,0.407367,0.366241,0.149643,0.606472,0.384159,0.901081"
405,stim_0405.png,stim_0405.png,0.3,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.527621,0.306531,0.156689,0.503157,0.487805,0.606439,0.482530,0.538272,0.766943,0.491739,0.588933,0.543340"
406,stim_0406.png,stim_0406.png,0.3,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.333643,0.504761,0.693514,0.644877,0.464228,0.480715,0.437618,0.198333,0.527160,0.346189,0.758738,0.610225"
407,stim_0407.png,stim_0407.png,0.3,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.446726,0.577308,0.688379,0.150272,0.512572,0.432903,0.498262,0.278781,0.579035,0.727711,0.418347,0.689704"
408,stim_0408.png,stim_0408.png,0.3,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.676334,-0.022700,0.169424,0.670267,0.447918,0.536589,0.558477,0.577439,0.314066,0.578886,0.655232,0.619751,0.929857,0.288460"
409,stim_0409.png,stim_0409.png,0.3,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.609608,0.391934,0.476614,0.129741,0.623890,0.542088,0.539567,0.465544,0.486248,0.503421,0.394594,0.593257,0.499443,0.744050"
410,stim_0410.png,stim_0410.png,0.3,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.602157,0.030210,0.456239,0.346920,0.281446,0.506060,0.265183,0.500013,0.673444,0.704519,0.412735,0.643506,0.591013,0.986554"
411,stim_0411.png,stim_0411.png,0.3,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.290655,0.697816,0.284693,0.388279,0.458881,0.675190,0.230694,0.599668,0.821923,0.416945,0.250043,0.585446,0.631991,0.667777"
412,stim_0412.png,stim_0412.png,0.3,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.713952,0.294237,0.426782,0.312185,-0.057462,0.406929,0.709305,0.728094,0.442424,0.511116,0.711154,0.872224,0.383018,0.546042"
413,stim_0413.png,stim_0413.png,0.3,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.575086,0.341947,0.290485,0.329170,0.460600,0.733863,0.491296,0.638818,0.527143,0.741676,0.769527,0.395890,0.366289,0.338211"
414,stim_0414.png,stim_0414.png,0.3,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.383899,0.636634,0.501210,0.345688,0.786201,0.311585,0.530929,0.331775,0.654389,0.266203,0.620192,0.557804,0.514769,0.558721"
415,stim_0415.png,stim_0415.png,0.3,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.332925,0.290535,0.482750,0.467819,0.468583,0.163609,0.332276,0.420405,0.525647,0.810672,0.839541,0.740024,0.614048,0.511168"
416,stim_0416.png,stim_0416.png,0.3,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","-0.087939,0.515880,0.432537,0.486226,0.487695,0.687423,0.612490,0.352616,0.422562,0.311325,0.646358,0.584200,0.562292,0.829447,0.550223,0.606665"
417,stim_0417.png,stim_0417.png,0.3,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.251813,0.476903,0.070978,0.574218,0.627594,0.343190,0.309094,0.684847,0.675491,0.481045,0.484518,0.568612,0.636003,0.576831,0.629043,0.609819"
418,stim_0418.png,stim_0418.png,0.3,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.017001,0.742873,0.694281,0.446253,0.370691,0.694769,0.402836,0.150002,0.343591,0.577638,0.291506,0.723113,0.651632,0.443849,0.715715,0.734250"
419,stim_0419.png,stim_0419.png,0.3,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.353524,0.608692,0.789099,0.531225,0.338327,0.189440,0.455511,0.591650,0.694877,0.313963,0.490663,0.775042,0.648063,0.228055,0.480936,0.510934"
420,stim_0420.png,stim_0420.png,0.3,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.329846,0.173807,0.248358,0.614582,0.725012,0.344059,0.517123,0.358963,0.421723,0.909297,0.975390,0.637608,0.210748,0.335129,0.652705,0.545653"
421,stim_0421.png,stim_0421.png,0.3,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.149105,0.258952,0.666329,0.338098,0.425894,0.584569,0.397297,0.464059,0.429409,0.266051,0.785483,0.555891,0.508928,0.796442,0.601764,0.771730"
422,stim_0422.png,stim_0422.png,0.3,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.473473,0.796902,0.227910,0.786077,0.635740,0.265041,0.731528,0.288310,0.498459,0.346294,0.497122,0.724016,0.072774,0.624496,0.489129,0.542729"
423,stim_0423.png,stim_0423.png,0.3,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.700883,0.514290,0.705599,0.335963,0.072921,0.459630,0.442178,0.723073,0.366266,0.498409,0.613858,0.160103,0.907465,0.229099,0.519101,0.751162"
424,stim_0424.png,stim_0424.png,0.3,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.068190,0.672676,0.627866,0.202818,0.231469,0.095236,0.466437,0.458039,0.702943,0.394561,0.615898,0.712888,0.624736,1.069237,0.590065,0.541957,0.413232,0.511752"
425,stim_0425.png,stim_0425.png,0.3,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.378160,-0.008893,-0.078581,0.563812,0.396257,0.673263,0.344134,0.832001,0.352313,0.469511,0.419014,0.335417,0.946223,0.803231,0.546222,0.493314,0.959209,0.575391"
426,stim_0426.png,stim_0426.png,0.3,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.632716,0.444919,0.339748,0.359071,0.443016,0.692173,0.361849,0.255969,0.735390,0.208756,0.376977,0.261134,0.822074,0.639083,0.487863,0.720067,0.656496,0.562699"
427,stim_0427.png,stim_0427.png,0.3,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.083074,0.267750,0.589588,0.142778,0.274006,0.698243,0.610069,0.691312,0.816600,0.512652,0.604949,0.823538,0.483390,0.527931,0.342299,0.580504,0.751898,0.199421"
428,stim_0428.png,stim_0428.png,0.3,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.307233,0.063612,0.457520,0.477616,0.053410,0.156098,0.707366,0.431696,0.444922,0.516598,0.463229,0.457642,0.600373,0.691681,0.662176,0.971936,0.543460,0.993432"
429,stim_0429.png,stim_0429.png,0.3,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.236298,0.194196,0.356154,0.583907,0.528908,0.440176,0.555576,0.521405,0.433264,0.817678,0.476881,0.667087,0.134047,0.768197,0.631891,0.724882,0.629391,0.300060"
430,stim_0430.png,stim_0430.png,0.3,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.276457,0.273533,0.582227,0.137687,0.766617,0.162559,0.240932,0.628434,0.557449,0.458268,0.471733,0.469586,0.401214,0.803598,0.632496,0.923927,0.712990,0.500293"
431,stim_0431.png,stim_0431.png,0.3,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.104563,0.294053,0.612890,0.741573,0.510163,0.564904,0.242566,0.056988,0.224073,0.238038,0.828120,0.746070,0.663874,0.123334,0.830689,0.781623,0.786512,0.649966"
432,stim_0432.png,stim_0432.png,0.3,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.343435,0.559044,0.299093,0.570133,0.411910,0.467996,0.389554,0.440133,0.625439,0.535055,0.379265,0.412269,0.590270,0.601948,0.438618,0.826847,0.598050,0.402439,0.865233,0.243268"
433,stim_0433.png,stim_0433.png,0.3,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.448417,0.320536,0.753173,0.702616,0.624732,0.335145,0.430425,0.026671,0.451604,0.307710,0.525990,0.251851,0.468668,0.663219,0.299904,0.761932,0.749679,0.543845,0.811399,0.522483"
434,stim_0434.png,stim_0434.png,0.3,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.645038,0.737752,0.687776,0.191879,0.209835,0.397590,0.262781,0.397238,0.673193,0.476150,0.727288,0.906814,0.415277,0.356607,0.311650,0.452485,0.431043,0.744143,0.296032,0.679427"
435,stim_0435.png,stim_0435.png,0.3,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.671626,0.298279,0.439838,-0.022796,0.172807,0.346536,0.829168,0.499012,0.580714,0.061598,0.411932,0.572340,0.802144,0.647918,0.490837,0.478330,0.801134,0.955129,0.529010,0.434443"
436,stim_0436.png,stim_0436.png,0.3,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.432981,0.212393,0.547170,0.363537,0.155981,0.596983,0.375802,0.639463,0.222289,0.508732,0.708033,0.525578,0.171814,0.778346,0.711704,0.749980,0.755433,0.530827,0.706497,0.306454"
