index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
361,stim_0361.png,stim_0361.png,0.225,18,0.15,1,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.424734,0.360143,0.416187,0.103139,0.506818,0.308566,0.518481,0.469133,0.658755,0.711744,0.435423,0.919554,0.441857,0.519514,0.624468,0.540738,0.366344,0.674402"
362,stim_0362.png,stim_0362.png,0.225,18,0.15,2,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.528566,0.356379,0.469437,0.435055,0.301662,0.664040,0.452695,0.357173,-0.039232,0.546891,0.457958,0.574439,0.472053,0.616126,0.580298,0.741849,0.841404,0.643207"
363,stim_0363.png,stim_0363.png,0.225,18,0.15,3,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.141536,0.348366,0.447439,0.588137,0.478816,0.474405,0.405200,0.510585,0.552385,0.653045,0.424953,0.449475,0.501744,0.747590,0.332077,0.618521,0.703225,0.622502"
364,stim_0364.png,stim_0364.png,0.225,18,0.15,4,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.357021,0.314800,0.454557,0.627988,0.520757,0.155874,0.420965,0.376295,0.571186,0.439693,0.681211,0.679777,0.536589,0.517318,0.535500,0.668845,0.353586,0.788039"
365,stim_0365.png,stim_0365.png,0.225,18,0.15,5,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.334955,0.507015,0.234113,0.714357,0.498233,0.446660,0.473597,0.516245,0.499490,0.494966,0.564590,0.562296,0.449039,0.383105,0.665766,0.697204,0.426107,0.532261"
366,stim_0366.png,stim_0366.png,0.225,18,0.15,6,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.275754,0.235856,0.512387,0.440483,0.748275,0.262901,0.667103,0.595434,0.674252,0.456821,0.665109,0.283378,0.412193,0.608567,0.580705,0.695596,0.394460,0.490727"
367,stim_0367.png,stim_0367.png,0.225,18,0.15,7,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.412554,0.445412,0.250783,0.353343,0.478754,0.590573,0.398233,0.461824,0.114000,0.721008,0.616857,0.563849,0.709971,0.702526,0.460870,0.525087,0.660348,0.534008"
368,stim_0368.png,stim_0368.png,0.225,20,0.15,0,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.547515,0.415669,0.483388,0.348664,0.319556,0.507735,0.650334,0.510405,0.489230,0.534581,0.606169,0.380232,0.507531,0.557948,0.466517,0.505922,0.543219,0.354851,0.671093,0.599442"
369,stim_0369.png,stim_0369.png,0.225,20,0.15,1,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.573499,0.450733,0.342833,0.169642,0.642440,0.283960,0.489843,0.531081,0.377700,0.396621,0.336871,0.515687,0.745159,0.692162,0.503589,0.650762,0.504390,0.608026,0.574831,0.610171"
370,stim_0370.png,stim_0370.png,0.225,20,0.15,2,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.303695,0.417313,0.437110,0.504782,0.495054,0.432938,0.558259,0.488716,0.403193,0.258553,0.351529,0.590237,0.494756,0.487720,0.610523,0.803041,0.695903,0.755778,0.338541,0.572357"
371,stim_0371.png,stim_0371.png,0.225,20,0.15,3,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.478550,-0.012747,0.305939,0.605488,0.372237,0.595955,0.431055,0.313396,0.671539,0.295539,0.592729,0.491280,0.512722,0.705197,0.415160,0.436432,0.740328,0.643499,0.811713,0.593989"
372,stim_0372.png,stim_0372.png,0.225,20,0.15,4,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.601048,0.303276,0.376468,0.362404,0.502861,0.667079,0.255851,0.644901,0.414445,0.539841,0.526600,0.511455,0.570033,0.433232,0.517025,0.477674,0.505431,0.573461,0.571112,0.645803"
373,stim_0373.png,stim_0373.png,0.225,20,0.15,5,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.235502,0.208110,0.584164,0.298040,0.265595,0.249959,0.426436,0.673456,0.357478,0.770426,0.683067,0.565460,0.446577,0.462273,0.605033,0.598456,0.678207,0.513299,0.640603,0.737859"
374,stim_0374.png,stim_0374.png,0.225,20,0.15,6,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.265775,0.503739,0.522343,0.325108,0.459079,0.460957,0.485235,0.587068,0.469669,0.375450,0.459457,0.583421,0.515286,0.261142,0.541190,0.685703,0.505639,0.635764,0.803279,0.554694"
375,stim_0375.png,stim_0375.png,0.225,20,0.15,7,Trend_Up,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.388071,0.302817,0.456284,0.216986,0.229276,0.573099,0.605620,0.660417,0.443878,0.767358,0.307610,0.266593,0.545343,0.229369,0.823156,0.452068,0.798112,0.546653,0.715508,0.671782"
376,stim_0376.png,stim_0376.png,0.225,22,0.15,0,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.169212,0.272330,0.540786,0.241303,0.601575,0.524845,0.426918,0.699866,0.522445,0.447434,0.677246,0.441749,0.724923,0.342884,0.472519,0.588211,0.523581,0.485237,0.405122,0.687722,0.551692,0.652401"
377,stim_0377.png,stim_0377.png,0.225,22,0.15,1,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.677503,0.342591,0.446525,0.414461,0.386785,0.527825,0.225436,0.463978,0.423005,0.489966,0.580441,0.380091,0.653938,0.595418,0.337234,0.452051,0.626388,0.297331,0.712214,0.696586,0.521138,0.749097"
378,stim_0378.png,stim_0378.png,0.225,22,0.15,2,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.187663,0.447632,0.543786,0.226421,0.326390,0.491030,0.405341,0.324294,0.437360,0.882906,0.673045,0.688543,0.499713,0.410493,0.637740,0.682085,0.669812,0.082937,0.630690,0.641508,0.560211,0.550399"
379,stim_0379.png,stim_0379.png,0.225,22,0.15,3,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.486995,0.110012,0.492532,0.434695,0.752831,0.609760,0.473238,0.735782,0.228234,0.375265,0.254645,0.486549,0.445606,0.620281,0.851686,0.492830,0.610612,0.321826,0.435422,0.527135,0.688540,0.565523"
380,stim_0380.png,stim_0380.png,0.225,22,0.15,4,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.499262,0.483990,0.491608,0.603949,0.505062,0.046973,0.530926,0.713842,0.257554,0.485621,0.635876,0.395837,0.779922,0.342449,0.711366,0.481898,0.304089,0.446912,0.687839,0.737580,0.278064,0.579380"
381,stim_0381.png,stim_0381.png,0.225,22,0.15,5,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.647084,0.314883,0.397385,0.328332,0.535508,0.573732,0.388241,0.741680,0.365148,0.477536,0.411541,0.629157,0.533009,0.341616,0.553138,0.418093,0.770697,0.266992,0.435925,0.774914,0.410682,0.684708"
382,stim_0382.png,stim_0382.png,0.225,22,0.15,6,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.298730,0.370327,0.547190,0.315613,0.335813,0.457195,0.417804,0.495954,0.438208,0.704897,0.433413,0.566902,0.283072,0.425529,0.341385,0.546657,0.646184,0.567139,0.612902,0.610641,0.790180,0.794265"
383,stim_0383.png,stim_0383.png,0.225,22,0.15,7,Trend_Up,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.546176,0.319229,0.586998,0.525474,0.332668,0.576796,0.535496,0.520197,0.358258,0.476150,0.612185,0.217947,0.521364,0.349450,0.474645,0.581083,0.712327,0.428585,0.627443,0.480270,0.589297,0.627962"
384,stim_0384.png,stim_0384.png,0.3,8,0.15,0,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.198663,0.418223,0.637508,0.515684,0.616219,0.457362,0.540575,0.615767"
385,stim_0385.png,stim_0385.png,0.3,8,0.15,1,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.144774,0.757073,0.194842,0.705627,0.520752,0.560417,0.698531,0.417984"
386,stim_0386.png,stim_0386.png,0.3,8,0.15,2,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.268134,0.550569,0.439745,0.520300,0.249342,0.682761,0.704248,0.584901"
387,stim_0387.png,stim_0387.png,0.3,8,0.15,3,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.300218,0.186870,0.786888,0.218722,0.462093,0.356100,0.884317,0.804792"
388,stim_0388.png,stim_0388.png,0.3,8,0.15,4,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.266198,0.251131,0.586811,0.494204,0.455421,0.463961,0.734528,0.747745"
389,stim_0389.png,stim_0389.png,0.3,8,0.15,5,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.489748,0.304625,0.365624,0.324952,0.755906,0.689552,0.640043,0.429550"
390,stim_0390.png,stim_0390.png,0.3,8,0.15,6,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.253163,0.352314,0.227525,0.504290,0.529775,0.672545,0.743118,0.717270"
391,stim_0391.png,stim_0391.png,0.3,8,0.15,7,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.438894,0.388724,0.442196,0.564141,0.448381,0.549651,0.528795,0.639217"
392,stim_0392.png,stim_0392.png,0.3,10,0.15,0,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.309631,0.228374,0.380091,0.441133,0.476130,0.578537,0.609814,0.598151,0.850846,0.527294"
393,stim_0393.png,stim_0393.png,0.3,10,0.15,1,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.199563,0.339139,0.454015,0.424115,0.521797,0.634277,0.662018,0.564691,0.552316,0.648067"
394,stim_0394.png,stim_0394.png,0.3,10,0.15,2,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.441014,0.365433,0.331631,0.817891,0.444932,0.450970,0.593224,0.314978,0.519987,0.719941"
395,stim_0395.png,stim_0395.png,0.3,10,0.15,3,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.377229,0.439947,0.310356,0.372021,0.457130,0.478665,0.715922,0.372132,0.751730,0.724869"
396,stim_0396.png,stim_0396.png,0.3,10,0.15,4,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.279300,0.295306,0.541411,0.454888,0.667995,0.605171,0.453962,0.364333,0.576509,0.761125"
397,stim_0397.png,stim_0397.png,0.3,10,0.15,5,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.381040,0.352501,0.547732,0.540454,0.365534,0.626048,0.459227,0.487517,0.533095,0.706852"
398,stim_0398.png,stim_0398.png,0.3,10,0.15,6,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.402363,0.323504,0.453176,0.363400,0.439616,0.679192,0.541175,0.625659,0.578786,0.593129"
399,stim_0399.png,stim_0399.png,0.3,10,0.15,7,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.624388,0.385588,0.378807,0.482652,0.335183,0.573786,0.381334,0.683734,0.707261,0.447268"
400,stim_0400.png,stim_0400.png,0.3,12,0.15,0,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.338787,0.355518,0.159886,0.256779,0.769854,0.773250,0.557695,0.293824,0.693474,0.550746,0.400310,0.849878"
401,stim_0401.png,stim_0401.png,0.3,12,0.15,1,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.447244,0.190776,0.310180,0.499104,0.427953,0.513547,0.366102,0.476077,0.630277,0.642598,0.785562,0.710579"
402,stim_0402.png,stim_0402.png,0.3,12,0.15,2,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.336256,0.318983,0.329039,0.460756,0.568004,0.678420,0.568086,0.428380,0.481849,0.400433,0.755664,0.674128"
403,stim_0403.png,stim_0403.png,0.3,12,0.15,3,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.284004,0.689149,0.264254,0.462266,0.428219,0.557152,0.477162,0.656369,0.442010,0.344333,0.783068,0.612013"
404,stim_0404.png,stim_0404.png,0.3,12,0.15,4,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.249019,0.324830,0.316057,0.530880,0.286144,0.428583,0.434756,0.504279,0.521750,0.898037,0.908466,0.597199"
405,stim_0405.png,stim_0405.png,0.3,12,0.15,5,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.487523,0.237201,0.292667,0.481257,0.504191,0.221055,0.604456,0.559849,0.602283,0.611493,0.582280,0.815744"
406,stim_0406.png,stim_0406.png,0.3,12,0.15,6,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.412048,0.652521,0.440814,0.416572,0.284782,0.609853,0.618395,0.386530,0.425432,0.680570,0.621040,0.451443"
407,stim_0407.png,stim_0407.png,0.3,12,0.15,7,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.594499,0.261377,0.321720,0.685655,0.451647,0.629913,0.346741,0.401627,0.598700,0.542672,0.722163,0.443287"
408,stim_0408.png,stim_0408.png,0.3,14,0.15,0,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.306705,0.280303,0.606615,0.610530,0.172261,0.466136,0.612577,0.416801,0.576382,0.499122,0.594467,0.496200,0.678034,0.683868"
409,stim_0409.png,stim_0409.png,0.3,14,0.15,1,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.525297,0.270686,0.189590,0.601121,0.440421,0.505672,0.386277,0.475345,0.414888,0.354696,0.653233,0.848245,0.632178,0.702351"
410,stim_0410.png,stim_0410.png,0.3,14,0.15,2,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.413192,0.451388,0.438561,0.571554,0.474027,0.404205,0.516732,0.224995,0.399396,0.485357,0.507767,0.605412,0.866087,0.641327"
411,stim_0411.png,stim_0411.png,0.3,14,0.15,3,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.294806,0.501365,0.278829,0.267857,0.890821,0.440110,0.201462,0.504894,0.577892,0.715654,0.530112,0.504562,0.644850,0.646787"
412,stim_0412.png,stim_0412.png,0.3,14,0.15,4,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.402782,0.255291,0.310716,0.444069,0.382075,0.534008,0.807533,0.721434,0.718096,0.501138,0.397189,0.422453,0.337237,0.765980"
413,stim_0413.png,stim_0413.png,0.3,14,0.15,5,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.300500,0.623179,0.307265,0.553281,0.386944,0.658003,0.381827,0.639688,0.183898,0.341920,0.782504,0.414659,0.611380,0.814953"
414,stim_0414.png,stim_0414.png,0.3,14,0.15,6,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.473631,0.321488,0.365388,0.384459,0.259962,0.571120,0.601758,0.417308,0.463952,0.584907,0.865099,0.404117,0.682290,0.604520"
415,stim_0415.png,stim_0415.png,0.3,14,0.15,7,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.428504,0.257233,0.288909,0.482667,0.283775,0.492806,0.579612,0.355767,0.611350,0.828393,0.314421,0.824798,0.633977,0.617788"
416,stim_0416.png,stim_0416.png,0.3,16,0.15,0,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.044965,0.519774,0.252381,0.529203,0.289138,0.480281,0.550878,0.277899,0.751948,0.489319,0.750892,0.662203,0.805168,0.524650,0.375789,0.695511"
417,stim_0417.png,stim_0417.png,0.3,16,0.15,1,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.384067,0.385727,0.581850,0.426338,0.642727,0.421066,0.376597,0.631062,0.753253,0.297689,0.446425,0.322755,0.691117,0.467679,0.699948,0.471700"
418,stim_0418.png,stim_0418.png,0.3,16,0.15,2,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.348861,0.310326,0.572469,0.348134,0.399160,0.593620,0.536840,0.317608,0.472686,0.534704,0.319037,0.596911,0.490724,0.792301,0.582129,0.784490"
419,stim_0419.png,stim_0419.png,0.3,16,0.15,3,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.251807,0.497309,0.375672,0.405210,0.562587,0.501960,0.404555,0.591991,0.574166,0.547134,0.423771,0.471274,0.504882,0.740615,0.453806,0.693261"
420,stim_0420.png,stim_0420.png,0.3,16,0.15,4,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.180317,0.303811,0.185424,0.708410,0.512848,0.623343,0.249123,0.218032,0.591938,0.666518,0.578672,0.403297,0.838216,0.642214,0.645853,0.651984"
421,stim_0421.png,stim_0421.png,0.3,16,0.15,5,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.249078,0.330815,0.228251,0.329568,0.333915,0.489797,0.402673,0.604314,0.549580,0.599748,0.702574,0.586499,0.767467,0.407523,0.749482,0.668717"
422,stim_0422.png,stim_0422.png,0.3,16,0.15,6,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.393756,0.465111,0.564984,0.385592,0.403671,0.378181,0.762617,0.462280,0.370409,0.635500,0.373651,0.366609,0.548955,0.505269,0.658715,0.724701"
423,stim_0423.png,stim_0423.png,0.3,16,0.15,7,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.412356,0.432792,0.531177,0.302808,0.393706,0.480329,0.503775,0.462014,0.364612,0.486521,0.732038,0.573765,0.476077,0.807781,0.552828,0.487422"
424,stim_0424.png,stim_0424.png,0.3,18,0.15,0,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.396014,0.549631,0.349845,0.256677,0.488244,0.448969,0.645749,0.573496,0.166482,0.697466,0.710780,0.530548,0.395139,0.532868,0.411439,0.535901,0.573777,0.736977"
425,stim_0425.png,stim_0425.png,0.3,18,0.15,1,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.305187,0.162863,0.471966,0.588800,0.453786,0.365721,0.291620,0.407636,0.558345,0.595791,0.363632,0.656338,0.475264,0.372883,1.021559,0.650646,0.590062,0.667899"
426,stim_0426.png,stim_0426.png,0.3,18,0.15,2,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.543775,0.391414,0.268346,0.184468,0.499504,0.492651,0.399643,0.770789,0.268252,0.659828,0.555919,0.692526,0.457704,0.519968,0.435953,0.584797,0.509331,0.765131"
427,stim_0427.png,stim_0427.png,0.3,18,0.15,3,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.279538,0.200706,0.351660,0.573063,0.389497,0.245703,0.434667,0.580499,0.475281,0.423488,0.589003,0.446874,0.627834,0.688668,0.502024,0.760142,0.520284,0.911067"
428,stim_0428.png,stim_0428.png,0.3,18,0.15,4,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.485106,0.465300,0.497978,0.416362,0.354046,0.139808,0.544928,0.471900,0.545335,0.483563,0.618880,0.479161,0.517217,0.549638,0.512299,0.579818,0.805942,0.532719"
429,stim_0429.png,stim_0429.png,0.3,18,0.15,5,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.559730,0.329847,0.196547,0.430887,0.338777,0.335811,0.550159,0.428349,0.643721,0.326501,0.342710,0.680428,0.463182,0.805486,0.829704,0.430453,0.637345,0.670364"
430,stim_0430.png,stim_0430.png,0.3,18,0.15,6,Trend_Up,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.466341,0.056776,0.367547,0.330078,0.369163,0.138660,0.361705,0.411059,0.509727,0.449555,0.983611,0.633793,0.722891,0.655341,0.448309,0.724162,0.630660,0.740623"
