index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
366,stim_0366.png,stim_0366.png,0.225,18,0.15,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.333168,0.139669,0.566499,0.534144,0.670684,0.463207,0.241395,0.685804,0.455080,0.552378,0.476912,0.540978,0.749663,0.474257,0.322643,0.493515,0.698368,0.601635"
367,stim_0367.png,stim_0367.png,0.225,18,0.15,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.208672,0.296917,0.314688,0.423569,0.448551,0.473686,0.434728,0.516530,0.524106,0.656572,0.552307,0.526021,0.669095,0.596461,0.799414,0.437280,0.421157,0.700246"
368,stim_0368.png,stim_0368.png,0.225,20,0.15,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.246414,0.558422,0.465719,0.593095,0.583649,0.416082,0.662527,0.348781,0.491660,0.553063,0.426253,0.508877,0.398103,0.750060,0.435539,0.543576,0.617572,0.534659,0.461083,0.404866"
369,stim_0369.png,stim_0369.png,0.225,20,0.15,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.376775,0.373377,0.457741,0.449868,0.537547,0.347438,0.604702,0.267566,0.446148,0.233763,0.651895,0.402004,-0.006821,0.593562,0.758770,0.707508,0.697412,0.709894,0.673452,0.717400"
370,stim_0370.png,stim_0370.png,0.225,20,0.15,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.474856,0.268963,0.524810,0.260060,0.437613,0.648724,0.584220,0.467558,0.565864,0.412902,0.350220,0.615438,0.522429,0.639639,0.807454,0.695503,0.500078,0.342605,0.616781,0.264285"
371,stim_0371.png,stim_0371.png,0.225,20,0.15,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.272795,0.097566,0.488511,0.449077,0.232576,0.346190,0.844402,0.153098,0.619831,0.459617,0.552874,0.645711,0.289625,0.288281,0.751671,0.577563,0.518126,0.733972,0.841794,0.836722"
372,stim_0372.png,stim_0372.png,0.225,20,0.15,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.334561,0.025933,0.620205,0.285430,0.468870,0.354074,0.667477,0.532528,0.383914,0.445786,0.503117,0.574422,0.639802,0.841221,0.406583,0.570170,0.516685,0.760042,0.722904,0.346277"
373,stim_0373.png,stim_0373.png,0.225,20,0.15,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.668367,0.697040,0.512801,0.386151,0.279780,0.654929,0.275360,0.501856,0.674338,0.080909,0.643939,0.657429,0.218557,0.431055,0.571865,0.567830,0.497894,0.519791,0.595337,0.564772"
374,stim_0374.png,stim_0374.png,0.225,20,0.15,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.323769,0.473109,0.206011,0.431279,0.441529,0.552248,0.510749,0.407694,0.567029,0.436998,0.638055,0.474008,0.439146,0.528176,0.801066,0.461569,0.393352,0.792280,0.523733,0.598199"
375,stim_0375.png,stim_0375.png,0.225,20,0.15,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.299544,0.299434,0.385696,0.544631,0.379040,0.620296,0.216810,0.405385,0.342202,0.702129,0.540991,0.508033,0.586644,0.493176,0.624799,0.567992,0.655014,0.734741,0.473145,0.620298"
376,stim_0376.png,stim_0376.png,0.225,22,0.15,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.402382,0.352838,0.569082,0.347764,0.323434,0.203857,0.400624,0.265321,0.397078,0.420660,0.262097,0.786768,0.479735,0.491790,0.526763,0.744102,0.623388,0.588826,0.625283,0.907951,0.641224,0.639034"
377,stim_0377.png,stim_0377.png,0.225,22,0.15,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.037128,0.463485,0.381640,0.386514,0.519191,0.506140,0.275885,0.410456,0.203129,0.552854,0.481424,0.451559,0.639080,0.577800,0.649932,0.689959,0.517793,0.977530,0.605912,0.698318,0.405596,0.568676"
378,stim_0378.png,stim_0378.png,0.225,22,0.15,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.204430,0.165151,0.754981,0.425049,0.543742,0.677332,0.514890,0.376290,0.378570,0.484547,0.573840,0.616204,0.365979,0.952462,0.541178,0.412638,0.394700,0.447016,0.438840,0.661366,0.572696,0.498097"
379,stim_0379.png,stim_0379.png,0.225,22,0.15,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.428734,0.527125,0.214794,0.335305,0.225229,0.601878,0.264047,0.411100,0.436565,0.476833,0.660308,0.568900,0.503778,0.200468,0.696592,0.545232,0.470364,0.448520,0.599403,0.758985,0.785233,0.840606"
380,stim_0380.png,stim_0380.png,0.225,22,0.15,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.206364,0.524911,0.369489,0.237195,0.631624,0.412354,0.249433,0.748094,0.478551,0.545425,0.625603,0.144771,0.634957,0.729580,0.621437,0.462817,0.648584,0.595855,0.551704,0.375977,0.568277,0.636998"
381,stim_0381.png,stim_0381.png,0.225,22,0.15,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.608657,0.495626,0.320641,0.480268,0.621693,0.595717,0.174238,0.452027,0.610483,0.539352,0.430854,0.683248,0.638134,0.470203,0.454154,0.375129,0.438783,0.390699,0.299747,0.564936,0.586867,0.768546"
382,stim_0382.png,stim_0382.png,0.225,22,0.15,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.487305,0.193392,0.232491,0.423880,0.692641,0.309204,0.457787,0.604850,0.415588,0.543706,0.483654,0.715326,0.416416,0.613336,0.483000,0.506824,0.662725,0.612017,0.501736,0.501605,0.609376,0.533140"
383,stim_0383.png,stim_0383.png,0.225,22,0.15,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.280599,0.431925,0.266472,0.411637,0.309329,0.613422,0.599753,0.433757,0.391958,0.554192,0.567671,0.483628,0.348859,0.505304,0.577628,0.630244,0.457756,0.700685,0.675800,0.562877,0.786448,0.410057"
384,stim_0384.png,stim_0384.png,0.3,8,0.15,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.218626,0.204159,0.629192,0.518468,0.461383,0.547240,0.719054,0.701878"
385,stim_0385.png,stim_0385.png,0.3,8,0.15,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.206541,0.397194,0.537307,0.457943,0.443422,0.759034,0.693693,0.504864"
386,stim_0386.png,stim_0386.png,0.3,8,0.15,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.105165,0.389349,0.380260,0.618732,0.452220,0.792067,0.726549,0.535657"
387,stim_0387.png,stim_0387.png,0.3,8,0.15,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.084394,0.436772,0.488124,0.713269,0.593464,0.397325,0.666055,0.620597"
388,stim_0388.png,stim_0388.png,0.3,8,0.15,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.248608,0.508160,0.532956,0.431592,0.483613,0.721870,0.400288,0.672913"
389,stim_0389.png,stim_0389.png,0.3,8,0.15,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.433143,0.122479,0.633885,0.567349,0.727517,0.217076,0.432083,0.866467"
390,stim_0390.png,stim_0390.png,0.3,8,0.15,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.202886,0.525011,0.457144,0.530114,0.546919,0.394184,0.397541,0.946202"
391,stim_0391.png,stim_0391.png,0.3,8,0.15,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.351624,0.477889,0.606340,0.413583,0.049754,0.580349,0.862423,0.658037"
392,stim_0392.png,stim_0392.png,0.3,10,0.15,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.459279,0.251268,0.493313,0.356975,0.587278,0.392264,0.402661,0.821113,0.578105,0.657743"
393,stim_0393.png,stim_0393.png,0.3,10,0.15,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.341223,0.427417,0.441980,0.516292,0.517732,0.575440,0.345848,0.556182,0.675177,0.602708"
394,stim_0394.png,stim_0394.png,0.3,10,0.15,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.123493,0.645280,0.253365,0.556721,0.492065,0.447245,0.365588,0.851140,0.567438,0.697665"
395,stim_0395.png,stim_0395.png,0.3,10,0.15,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.273862,0.187539,0.349511,0.419652,0.635568,0.731933,0.733982,0.617427,0.601658,0.448868"
396,stim_0396.png,stim_0396.png,0.3,10,0.15,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.269922,0.136552,0.492870,0.440753,0.518477,0.625435,0.672105,0.720848,0.477612,0.645425"
397,stim_0397.png,stim_0397.png,0.3,10,0.15,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.412831,0.214021,0.350238,0.342989,0.397395,0.393188,0.641349,0.567811,0.802361,0.877818"
398,stim_0398.png,stim_0398.png,0.3,10,0.15,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.150274,0.565410,0.476371,0.579680,0.613378,0.373984,0.539671,0.474022,0.499070,0.728139"
399,stim_0399.png,stim_0399.png,0.3,10,0.15,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.257071,0.504128,0.411617,0.506893,0.334549,0.354213,0.873733,0.549331,0.640530,0.567935"
400,stim_0400.png,stim_0400.png,0.3,12,0.15,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.256635,0.626804,0.537733,0.478586,0.618101,0.628961,0.356403,0.612957,0.495076,0.341799,0.537105,0.509839"
401,stim_0401.png,stim_0401.png,0.3,12,0.15,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.388800,0.555560,0.432271,0.405821,0.539083,0.464111,0.535411,0.314237,0.756963,0.485705,0.722011,0.400026"
402,stim_0402.png,stim_0402.png,0.3,12,0.15,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.519331,0.400379,0.543423,0.049503,0.652909,0.628478,0.257434,0.806952,0.595931,0.451341,0.544199,0.550120"
403,stim_0403.png,stim_0403.png,0.3,12,0.15,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.394909,0.312709,0.613826,0.429435,0.527917,0.535944,0.510738,0.534218,0.604056,0.600087,0.610236,0.325924"
404,stim_0404.png,stim_0404.png,0.3,12,0.15,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.264149,0.273101,0.341165,0.542677,0.615558,0.297276,0.380514,0.523688,0.755074,0.724387,0.566954,0.715457"
405,stim_0405.png,stim_0405.png,0.3,12,0.15,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.351924,0.231534,0.475798,0.450252,0.470680,0.355592,0.450977,0.533334,0.594592,0.631855,0.655720,0.797742"
406,stim_0406.png,stim_0406.png,0.3,12,0.15,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.332365,0.411413,0.391572,0.450238,0.433529,0.660213,0.400680,0.465784,0.610105,0.613151,0.778162,0.452789"
407,stim_0407.png,stim_0407.png,0.3,12,0.15,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.318926,0.299362,0.324217,0.654824,0.402096,0.449014,0.619233,0.575303,0.594647,0.603837,0.622600,0.535941"
408,stim_0408.png,stim_0408.png,0.3,14,0.15,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.572712,0.283741,0.130777,0.544359,0.499807,0.403978,0.506536,0.363850,0.893144,0.704955,0.380408,0.533465,0.586794,0.595474"
409,stim_0409.png,stim_0409.png,0.3,14,0.15,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","-0.011213,0.271086,0.210108,0.506541,0.468781,0.730285,0.615081,0.649225,0.758566,0.555290,0.542433,0.807990,0.604509,0.291318"
410,stim_0410.png,stim_0410.png,0.3,14,0.15,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.306077,0.546110,0.297670,0.370566,0.529524,0.478306,0.535182,0.458201,0.306604,0.628906,0.574360,0.610538,0.690617,0.667339"
411,stim_0411.png,stim_0411.png,0.3,14,0.15,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.489066,0.210595,0.426251,0.362089,0.254247,0.176676,0.553642,0.532797,0.483541,0.577967,0.745273,0.902266,0.605456,0.680132"
412,stim_0412.png,stim_0412.png,0.3,14,0.15,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.449426,0.235158,0.679463,0.175021,0.511258,0.451773,0.444998,0.564153,0.611721,0.520978,0.624143,0.450318,0.626914,0.654676"
413,stim_0413.png,stim_0413.png,0.3,14,0.15,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.277269,0.428786,0.389328,0.299705,0.627665,0.447082,0.221107,0.444109,0.912127,0.614564,0.531121,0.526804,0.517466,0.762867"
414,stim_0414.png,stim_0414.png,0.3,14,0.15,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.330286,0.295449,0.423640,0.524083,0.285358,0.309134,0.826824,0.430472,0.522138,0.487034,0.829180,0.534143,0.660671,0.541588"
415,stim_0415.png,stim_0415.png,0.3,14,0.15,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.184988,0.434038,0.196005,0.182790,0.275000,0.713398,0.404757,0.705795,0.694295,0.620416,0.635567,0.745986,0.745588,0.461377"
416,stim_0416.png,stim_0416.png,0.3,16,0.15,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.292085,0.568979,0.479917,0.569314,0.414495,0.508590,0.341387,0.465590,0.497003,0.391408,0.777835,0.336534,0.324167,0.570363,0.808969,0.653363"
417,stim_0417.png,stim_0417.png,0.3,16,0.15,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.355157,0.413783,0.108799,0.580140,0.131818,0.301561,0.582800,0.497283,0.567733,0.666245,0.704688,0.294451,0.649959,0.526005,0.634315,0.985264"
418,stim_0418.png,stim_0418.png,0.3,16,0.15,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.044831,0.160599,0.366953,0.461554,0.390588,0.266704,0.614055,0.709821,0.691611,0.714634,0.450042,0.591307,0.695552,0.623430,0.613904,0.604414"
419,stim_0419.png,stim_0419.png,0.3,16,0.15,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.286286,0.157965,0.384021,0.487138,0.079109,0.491295,0.506499,0.301165,0.348228,0.489618,0.485425,0.861140,0.698401,0.861399,0.874028,0.688282"
420,stim_0420.png,stim_0420.png,0.3,16,0.15,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.437162,0.374033,0.518982,0.269851,0.466188,0.566072,0.356532,0.553141,0.316425,0.453705,0.526611,0.505742,0.378241,0.795738,0.668109,0.813467"
421,stim_0421.png,stim_0421.png,0.3,16,0.15,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.252679,0.581166,0.336803,0.308559,0.374757,0.459712,0.483642,0.565675,0.372268,0.490934,0.225648,0.622845,0.350723,1.088692,0.611647,0.874249"
422,stim_0422.png,stim_0422.png,0.3,16,0.15,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.549940,0.195469,0.394992,0.558452,0.386776,0.604569,0.346159,0.638482,0.231357,0.584096,0.481420,0.429024,0.795018,0.519709,0.605527,0.679010"
423,stim_0423.png,stim_0423.png,0.3,16,0.15,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.314640,0.305940,0.341209,0.526705,0.567645,0.565578,0.329000,0.229782,0.689657,0.481600,0.689360,0.674297,0.422795,0.460970,0.607905,0.792918"
424,stim_0424.png,stim_0424.png,0.3,18,0.15,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.455480,0.630225,0.219466,0.335665,0.616246,0.169963,0.333608,0.559314,0.353119,0.758757,0.487323,0.624854,0.514602,0.412140,0.588519,0.702662,0.501992,0.736066"
425,stim_0425.png,stim_0425.png,0.3,18,0.15,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.385163,0.360532,0.494961,0.316967,0.549299,0.507528,0.240300,0.442180,0.560336,0.469266,0.574066,0.319110,0.588663,0.473970,0.933664,0.705685,0.568951,0.509357"
426,stim_0426.png,stim_0426.png,0.3,18,0.15,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.285283,0.475187,0.378504,0.323511,0.505027,0.375511,0.624724,0.535373,0.489628,0.518024,0.660267,0.576788,0.839290,0.327524,0.589239,0.452514,0.446993,0.596611"
427,stim_0427.png,stim_0427.png,0.3,18,0.15,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.318871,0.405195,0.448087,0.282525,0.626858,0.261261,0.345029,0.775314,0.492176,0.355435,0.638968,0.464514,0.506389,0.590461,0.924303,0.591554,0.528132,0.444927"
428,stim_0428.png,stim_0428.png,0.3,18,0.15,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.270777,0.400635,0.427479,0.470854,0.636694,0.227622,0.373081,0.552181,0.408178,0.459634,0.660914,0.743071,0.545950,0.633441,0.443506,0.548157,0.582228,0.615599"
429,stim_0429.png,stim_0429.png,0.3,18,0.15,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.221685,0.549968,0.245690,0.411619,0.505443,0.276758,0.575147,0.768705,0.374037,0.440927,0.609697,0.456163,0.777779,0.596658,0.796010,0.700750,0.132577,0.560387"
430,stim_0430.png,stim_0430.png,0.3,18,0.15,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.382688,0.146016,0.486062,0.319754,0.342930,0.579641,0.546863,0.512741,0.287283,0.715750,0.538682,0.668335,0.383734,0.695376,0.719219,0.543593,0.549545,0.581788"
431,stim_0431.png,stim_0431.png,0.3,18,0.15,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.048828,0.586516,0.407404,0.390543,0.340588,0.548307,0.646502,0.562421,0.549521,0.482451,0.702771,0.247601,0.574904,0.382331,0.811176,0.345233,0.734622,0.638279"
432,stim_0432.png,stim_0432.png,0.3,20,0.15,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.213081,0.290987,0.323948,0.393135,0.404447,0.256168,0.706056,0.415342,0.536049,0.546563,0.448320,0.547914,0.716862,0.603405,0.734265,0.777361,0.641093,0.374824,0.652133,0.418047"
433,stim_0433.png,stim_0433.png,0.3,20,0.15,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.415442,0.355595,0.131913,0.293666,0.644621,0.413823,0.531762,0.611534,0.364168,0.570794,0.534158,0.642324,0.440908,0.376598,0.558118,0.652899,0.571061,0.561539,0.734396,0.594680"
434,stim_0434.png,stim_0434.png,0.3,20,0.15,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.630821,0.397521,0.721482,0.174024,0.454786,0.474721,0.280174,0.405412,0.465374,0.545781,0.421356,0.495126,0.406947,0.303957,0.357384,0.769006,0.840128,0.693878,0.579969,0.582154"
435,stim_0435.png,stim_0435.png,0.3,20,0.15,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.469511,0.293195,0.332509,0.594278,0.543830,0.490069,0.352263,0.314283,0.754200,0.320836,0.362647,0.605747,0.527927,0.681848,0.651574,0.462053,0.268926,0.531431,0.716176,0.726697"
436,stim_0436.png,stim_0436.png,0.3,20,0.15,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.336546,0.355927,0.205871,0.264464,0.367806,0.484602,0.271558,0.407680,0.683030,0.499861,0.670135,0.467883,0.530226,0.891258,0.569664,0.446762,0.578868,0.669878,0.608850,0.689131"
