index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
352,stim_0352.png,stim_0352.png,0.268,0.262201,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.661072,0.283057,0.095358,0.405843,0.552968,0.429413,0.453408,0.460732,0.461844,0.678939,0.489654,0.578717,0.757509,0.452526,0.677546,0.561412"
353,stim_0353.png,stim_0353.png,0.268,0.307769,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.452734,0.243100,0.344486,0.729492,0.490440,0.062559,0.362558,0.475152,0.389544,0.610564,0.848698,0.594954,0.414683,0.707062,0.840932,0.433041"
354,stim_0354.png,stim_0354.png,0.268,0.110214,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.456708,0.405347,0.256170,0.604492,0.486886,0.713759,0.411879,0.490222,0.266917,0.606007,0.604982,0.584417,0.637216,0.414555,0.662396,0.398046"
355,stim_0355.png,stim_0355.png,0.268,0.312114,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.360621,0.367981,0.413584,0.490116,0.327808,0.609488,0.465194,0.237273,0.484872,0.539993,0.394400,0.731956,0.645794,0.613300,0.622818,0.694801"
356,stim_0356.png,stim_0356.png,0.268,0.258703,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.310849,0.430728,0.352573,0.499831,0.500314,0.426373,0.456209,0.530814,0.485937,0.454964,0.525097,0.609119,0.528853,0.767784,0.426707,0.693847"
357,stim_0357.png,stim_0357.png,0.268,0.459005,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","-0.038486,0.408747,0.122011,0.388952,0.882605,0.563594,0.515937,0.373527,0.413539,0.689630,0.320629,0.650461,0.604933,0.778147,0.612300,0.713476"
358,stim_0358.png,stim_0358.png,0.268,0.379993,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.144677,0.219971,0.607612,0.437818,0.170954,0.615353,0.457368,0.583666,0.567231,0.482635,0.437396,0.700866,0.735451,0.862019,0.377387,0.599597"
359,stim_0359.png,stim_0359.png,0.268,0.039151,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.391700,0.658103,0.389681,0.482462,0.598688,0.584566,0.500736,0.611862,0.297145,0.318027,0.316874,0.774803,0.386099,0.471327,0.562770,0.655157"
360,stim_0360.png,stim_0360.png,0.268,0.310739,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.546855,0.393492,0.114619,0.244209,0.541203,0.753483,0.569528,0.216758,0.399297,0.448349,0.537840,0.417312,0.507595,0.750551,0.454429,0.679349,0.692117,0.733014"
361,stim_0361.png,stim_0361.png,0.268,0.290261,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.672156,0.376008,0.357741,0.292394,0.430088,0.310694,0.260432,0.473616,0.282625,0.547754,0.661064,0.577589,0.588404,0.690024,0.608876,0.586982,0.683437,0.600118"
362,stim_0362.png,stim_0362.png,0.268,0.127441,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.208512,0.592784,0.247542,0.475814,0.741901,0.557208,0.413743,0.569167,0.642352,0.385185,0.445519,0.473123,0.384597,0.645009,0.622637,0.483618,0.731921,0.379368"
363,stim_0363.png,stim_0363.png,0.268,0.33949,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.307844,0.328433,0.782520,0.568628,0.030938,0.311097,0.523372,0.116545,0.575003,0.617797,0.394559,0.178405,0.825033,0.879815,0.639322,0.675636,0.716341,0.528711"
364,stim_0364.png,stim_0364.png,0.268,0.413831,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.169364,0.049991,0.411950,0.363047,0.332276,0.731592,0.477093,0.311867,0.597398,0.480778,0.898814,0.555942,0.534403,0.853379,0.576219,0.574775,0.485580,0.595532"
365,stim_0365.png,stim_0365.png,0.268,0.100809,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.476569,0.411157,0.481541,0.364950,0.325308,0.448489,0.770904,0.352345,0.632050,0.672966,0.535159,0.436035,0.485191,0.540688,0.628423,0.369634,0.352345,0.716247"
366,stim_0366.png,stim_0366.png,0.268,0.107556,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.641579,0.516239,0.513668,0.506572,0.354128,0.468230,0.496088,0.207879,0.467850,0.632638,0.231238,0.312204,0.636646,0.610137,0.519200,0.508189,0.751371,0.626144"
367,stim_0367.png,stim_0367.png,0.268,0.28933,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.138888,0.520939,0.479947,0.233794,0.438641,0.471222,0.452888,0.529129,0.592099,0.491118,0.614217,0.649466,0.434952,0.675888,0.388789,0.631332,0.694127,0.562565"
368,stim_0368.png,stim_0368.png,0.268,0.377245,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.470133,0.382970,0.033953,0.507667,0.264233,0.525150,0.288718,0.252342,0.548225,0.406861,0.781155,0.607267,0.440488,0.978998,0.642613,0.391707,0.392999,0.810457,0.648729,0.625337"
369,stim_0369.png,stim_0369.png,0.268,0.3612,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.023752,0.623188,0.279969,0.323461,0.407991,0.489547,0.310641,0.571335,0.552604,0.416878,0.531969,0.456639,0.753199,0.611236,0.721330,0.629688,0.758942,0.722272,0.314323,0.548538"
370,stim_0370.png,stim_0370.png,0.268,0.201012,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.307157,0.290222,0.384286,0.436367,0.707473,0.348884,0.563723,0.375387,0.658129,0.521241,0.618680,0.533195,0.351155,0.605339,0.472106,0.455442,0.478005,0.617686,0.833022,0.442500"
371,stim_0371.png,stim_0371.png,0.268,0.189724,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.528011,0.459339,0.439498,0.482957,0.314997,0.449524,0.427617,0.340592,0.544473,0.637952,0.409005,0.413227,0.303439,0.681028,0.771194,0.411623,0.457804,0.528630,0.697230,0.701862"
372,stim_0372.png,stim_0372.png,0.268,0.126044,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.310566,0.490763,0.609613,0.274877,0.709684,0.385229,0.630606,0.494241,0.462817,0.329976,0.510161,0.383964,0.486349,0.557560,0.646138,0.314870,0.741559,0.430260,0.546186,0.684580"
373,stim_0373.png,stim_0373.png,0.268,0.193897,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.617062,0.318376,0.413357,0.590482,0.628703,0.387116,0.584780,0.277557,0.284730,0.329824,0.332603,0.323062,0.560614,0.631110,0.591484,0.473181,0.667239,0.639406,0.651060,0.698254"
374,stim_0374.png,stim_0374.png,0.268,0.384111,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.280465,0.377281,0.267245,0.240434,0.529924,0.434622,0.586770,0.409947,0.660590,0.355886,0.412967,0.411300,0.299089,0.767060,0.739794,0.639737,0.580067,0.532451,0.873725,0.600647"
375,stim_0375.png,stim_0375.png,0.268,0.310406,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.389648,0.426692,0.499140,0.301219,0.291578,0.507317,0.481626,0.288090,0.308822,0.548542,0.438630,0.581813,0.555834,0.589247,0.637797,0.765108,0.441713,0.665124,0.737040,0.545020"
376,stim_0376.png,stim_0376.png,0.268,0.161449,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.388635,0.440749,0.554954,0.318556,0.568913,0.475474,0.372117,0.651418,0.309875,0.685621,0.426755,0.411564,0.353543,0.394132,0.512892,0.710650,0.692038,0.413552,0.357840,0.823936,0.366400,0.770385"
377,stim_0377.png,stim_0377.png,0.268,0.268051,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.269423,0.147230,0.527457,0.398572,0.384229,0.602296,0.541782,0.404517,0.454951,0.491744,0.503402,0.787519,0.436980,0.463416,0.370380,0.688435,0.481711,0.667582,0.671916,0.532368,0.689458,0.484632"
378,stim_0378.png,stim_0378.png,0.268,0.512591,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.355041,0.415055,-0.002240,0.170637,0.289200,0.358387,0.396739,0.286603,0.388390,0.582700,0.544915,0.837763,0.794669,0.549973,0.844279,0.324221,0.506774,0.405882,0.699516,0.840254,0.729079,0.682164"
379,stim_0379.png,stim_0379.png,0.268,0.249038,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.389457,0.407678,0.549329,0.628298,0.308623,-0.031577,0.609635,0.349937,0.472958,0.416038,0.558829,0.598327,0.467444,0.573912,0.621259,0.566088,0.525625,0.426492,0.712528,0.541177,0.766144,0.541799"
380,stim_0380.png,stim_0380.png,0.268,0.329728,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.493278,0.568964,0.699472,0.165144,0.416838,0.097358,0.096390,0.128871,0.529096,0.503026,0.433628,0.658928,0.512036,0.804615,0.592757,0.552673,0.329346,0.728217,0.817530,0.631688,0.641875,0.598268"
381,stim_0381.png,stim_0381.png,0.268,0.358494,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.228031,0.229676,0.369735,0.471742,0.383597,0.473764,0.754461,0.437777,0.331745,0.464759,0.522491,0.358011,0.795255,0.315163,0.587686,0.294442,0.469978,0.650450,0.680110,0.677919,0.813624,0.689583"
382,stim_0382.png,stim_0382.png,0.268,0.021328,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.557865,0.368420,0.540239,0.755312,0.382094,0.322237,0.349393,0.597551,0.527876,0.548519,0.650757,0.579537,0.811736,0.394487,0.326330,0.142787,0.357386,0.299864,0.484742,0.656639,0.644180,0.702048"
383,stim_0383.png,stim_0383.png,0.268,0.270896,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.617134,0.284757,0.177896,0.352297,0.669520,0.368474,0.230013,0.402139,0.478231,0.507771,0.576814,0.727223,0.458902,0.367697,0.499798,0.639046,0.571459,0.617720,0.568677,0.680296,0.616544,0.587591"
384,stim_0384.png,stim_0384.png,0.414,0.511061,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.178835,0.234989,0.473493,0.477264,0.813926,0.500501,0.552555,0.768437"
385,stim_0385.png,stim_0385.png,0.414,0.535025,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.222732,0.326340,0.260136,0.565353,0.594719,0.595663,0.735113,0.699944"
386,stim_0386.png,stim_0386.png,0.414,0.3287,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.220245,0.433435,0.453041,0.445681,0.639506,0.709187,0.500656,0.598250"
387,stim_0387.png,stim_0387.png,0.414,0.349288,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.378048,0.439853,0.381307,0.405801,0.380621,0.630602,0.686013,0.697755"
388,stim_0388.png,stim_0388.png,0.414,0.544573,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.435190,0.185405,0.243058,0.468785,0.488964,0.730213,0.556054,0.892331"
389,stim_0389.png,stim_0389.png,0.414,0.726627,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.106922,0.162305,0.643227,0.255820,0.509688,0.731605,0.686266,0.904168"
390,stim_0390.png,stim_0390.png,0.414,0.673592,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.313092,0.043638,0.278885,0.504062,0.726607,0.547469,0.819552,0.766697"
391,stim_0391.png,stim_0391.png,0.414,0.523654,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.221913,0.340837,0.455894,0.338769,0.472187,0.681085,0.846382,0.642932"
392,stim_0392.png,stim_0392.png,0.414,0.221898,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.203819,0.593459,0.420398,0.408701,0.561928,0.500873,0.682188,0.599066,0.431067,0.598501"
393,stim_0393.png,stim_0393.png,0.414,0.472727,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.112081,0.349482,0.335271,0.578015,0.360973,0.708992,0.656895,0.550694,0.834199,0.513399"
394,stim_0394.png,stim_0394.png,0.414,0.351582,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.256696,0.358811,0.202578,0.773950,0.395783,0.716119,0.480357,0.561535,0.627134,0.627037"
395,stim_0395.png,stim_0395.png,0.414,0.570115,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.481724,0.199581,0.192724,0.376551,0.440249,0.358399,0.702769,0.668045,0.654165,0.925792"
396,stim_0396.png,stim_0396.png,0.414,0.465296,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.319629,0.047129,0.522657,0.453494,0.723441,0.379162,0.564920,0.599938,0.573041,0.816589"
397,stim_0397.png,stim_0397.png,0.414,0.476131,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.379156,0.322662,0.158941,0.509711,0.307512,0.714816,0.537319,0.631599,0.698945,0.739340"
398,stim_0398.png,stim_0398.png,0.414,0.677008,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.014823,0.435571,0.364302,0.381365,0.398874,0.432852,0.758571,0.547377,0.741564,0.924700"
399,stim_0399.png,stim_0399.png,0.414,0.39175,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.237882,0.241175,0.608132,0.394798,0.610803,0.541671,0.396915,0.704161,0.393143,0.871319"
400,stim_0400.png,stim_0400.png,0.414,0.511829,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.136919,0.365009,0.405519,0.210264,0.373916,0.820401,0.395031,0.642731,0.632784,0.658013,0.557959,0.801453"
401,stim_0401.png,stim_0401.png,0.414,0.366606,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.312904,0.357399,0.388087,0.261801,0.509085,0.380959,0.663919,0.546791,0.759015,0.709341,0.579150,0.531548"
402,stim_0402.png,stim_0402.png,0.414,0.524132,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.306812,-0.039063,0.476065,0.469302,0.468843,0.689604,0.315954,0.532710,0.589774,0.796708,0.670111,0.723180"
403,stim_0403.png,stim_0403.png,0.414,0.411305,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.150093,0.582314,0.285888,0.339368,0.595353,0.463369,0.457243,0.589937,0.443862,0.652350,0.661009,0.779214"
404,stim_0404.png,stim_0404.png,0.414,0.186726,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.384516,0.587263,0.656415,0.281390,0.098179,0.379175,0.600599,0.763056,0.425949,0.637455,0.741133,0.444872"
405,stim_0405.png,stim_0405.png,0.414,0.406471,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.374875,0.592881,0.160652,0.413878,0.387906,0.518095,0.359087,0.396902,0.510738,0.691096,0.785192,0.808699"
406,stim_0406.png,stim_0406.png,0.414,0.419695,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.382360,0.280028,0.128179,0.418960,0.616159,0.601577,0.495688,0.450450,0.720289,0.534119,0.600519,0.771672"
407,stim_0407.png,stim_0407.png,0.414,0.436443,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.529962,-0.053568,0.382012,0.495754,0.468356,0.460621,0.604144,0.505891,0.685980,0.416210,0.651345,0.853294"
408,stim_0408.png,stim_0408.png,0.414,0.262629,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.462203,0.342227,0.327599,0.387709,0.333948,0.453488,0.346228,0.729782,0.962179,0.449743,0.536260,0.412152,0.829283,0.427199"
409,stim_0409.png,stim_0409.png,0.414,0.207213,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.307525,0.431140,0.612678,0.484245,0.398801,0.578079,0.267925,0.473560,0.510052,0.436944,0.732279,0.483441,0.727918,0.555412"
410,stim_0410.png,stim_0410.png,0.414,0.516531,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.347950,0.366778,0.149403,0.340653,0.378510,0.541968,0.266132,0.549818,0.591156,0.534831,0.677570,0.888072,0.677933,0.689225"
411,stim_0411.png,stim_0411.png,0.414,0.166727,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.569616,0.473971,0.388307,0.404185,0.350914,0.262151,0.644895,0.602811,0.425642,0.495145,0.542109,0.635031,0.784631,0.420590"
412,stim_0412.png,stim_0412.png,0.414,0.459692,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.423677,0.248513,0.074971,0.297639,0.560717,0.237986,0.751747,0.659202,0.721713,0.444335,0.539660,0.645253,0.701204,0.693384"
413,stim_0413.png,stim_0413.png,0.414,0.371739,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.436617,0.293152,0.539133,-0.013573,0.584042,0.711280,0.338125,0.471360,0.408800,0.571827,0.482571,0.801980,0.481350,0.893336"
414,stim_0414.png,stim_0414.png,0.414,0.436971,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.428946,0.429692,0.288832,0.274968,0.488015,0.328065,0.358985,0.366463,0.558180,0.663990,0.594946,0.839685,0.554165,0.825067"
415,stim_0415.png,stim_0415.png,0.414,0.170692,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.506494,0.319299,0.645603,0.442947,0.606772,0.431897,0.291269,0.300186,0.368364,0.550197,0.690741,0.539311,0.616199,0.690721"
416,stim_0416.png,stim_0416.png,0.414,0.471433,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.198900,0.168333,0.434339,0.331717,0.125444,0.595278,0.658087,0.611873,0.603289,0.371819,0.750630,0.388830,0.733758,0.783778,0.665338,0.578588"
417,stim_0417.png,stim_0417.png,0.414,0.360491,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.227759,0.397199,0.317521,0.401026,0.528937,0.437484,0.569707,0.456600,0.492541,0.536050,0.436130,0.727144,0.450312,0.730990,0.372091,0.918511"
418,stim_0418.png,stim_0418.png,0.414,0.426397,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.284447,0.550349,0.138179,0.262840,0.226479,0.728182,0.435698,0.508452,0.508549,0.488180,0.679461,0.382715,0.568023,1.017259,0.495329,0.725858"
419,stim_0419.png,stim_0419.png,0.414,0.602821,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.068923,0.116723,0.564719,0.389566,0.380121,0.451390,0.464663,0.410936,0.569272,0.525788,0.583799,0.411252,0.596819,0.575641,0.841869,1.048518"
420,stim_0420.png,stim_0420.png,0.414,0.314963,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.601789,0.287361,0.401675,0.430109,0.368149,0.404946,0.132620,0.330503,0.555042,0.766148,0.486569,0.606931,0.656395,0.729304,0.720639,0.521820"
