index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
365,stim_0365.png,stim_0365.png,0.225,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.258930,0.312650,0.426548,0.499660,0.137430,0.751411,0.479696,0.212937,0.568872,0.640922,0.554844,0.428932,0.575992,0.667057,0.799063,0.615970,0.680721,0.388365"
366,stim_0366.png,stim_0366.png,0.225,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.773878,0.199430,0.721393,0.492579,0.439382,0.524252,0.309043,0.715086,0.666856,0.227152,0.199718,0.185321,0.461286,0.852885,0.319529,0.783982,0.561963,0.566262"
367,stim_0367.png,stim_0367.png,0.225,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.507476,0.463112,0.413538,0.477253,0.491889,0.666726,0.377707,0.636889,0.487662,0.352740,0.584665,0.210039,0.678956,0.278267,0.588518,0.302438,0.473103,1.009024"
368,stim_0368.png,stim_0368.png,0.225,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.369595,0.093190,0.544853,0.493134,0.446638,0.015469,0.321331,0.588960,-0.038240,0.782974,0.610761,0.420647,0.510573,0.562139,0.890857,0.432615,0.452658,1.049058,0.593995,0.858790"
369,stim_0369.png,stim_0369.png,0.225,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.436684,0.276219,0.086220,0.899713,0.490965,0.810951,0.242984,0.402179,0.621622,0.157143,0.650467,0.495287,0.209686,0.530636,0.640017,0.789530,0.594816,0.267173,0.886131,0.511576"
370,stim_0370.png,stim_0370.png,0.225,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.024837,0.335637,0.458281,0.498272,0.374269,0.670699,0.209163,0.252456,0.621704,0.488363,0.346766,0.708037,0.587868,0.619296,0.546520,0.588830,0.844548,0.694073,0.440665,0.689718"
371,stim_0371.png,stim_0371.png,0.225,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.543735,0.568841,0.254852,0.389244,0.642400,0.854133,0.301409,0.395618,0.720155,0.205912,0.450720,0.537318,0.533714,0.532913,0.587933,0.485025,0.605532,0.413200,0.496952,0.480396"
372,stim_0372.png,stim_0372.png,0.225,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.707884,0.611762,0.249718,0.450681,0.604393,0.321794,0.432295,0.595609,0.489796,0.858494,0.246644,0.507639,0.540224,0.378098,0.691911,0.558891,0.417088,0.379616,0.308442,0.649020"
373,stim_0373.png,stim_0373.png,0.225,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.693768,0.406317,0.212905,0.377618,0.415284,0.436431,0.650036,0.396295,0.212855,0.462369,0.828145,0.320676,0.278360,0.614086,0.525113,0.751329,0.785760,0.476234,0.572699,0.583720"
374,stim_0374.png,stim_0374.png,0.225,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.444359,0.448981,0.819445,0.241258,0.367869,0.347447,0.241903,0.522120,0.361316,0.831185,0.682796,0.493476,0.559800,0.674060,0.443889,0.496384,0.613944,0.305809,0.283885,0.820073"
375,stim_0375.png,stim_0375.png,0.225,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.839276,0.105671,0.359111,0.207881,0.523578,0.396612,0.643441,0.468361,0.355172,0.435533,0.295765,0.515040,0.727127,0.805812,0.261811,0.873042,0.347108,0.353284,0.744723,0.741653"
376,stim_0376.png,stim_0376.png,0.225,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.151892,0.321155,0.587234,0.416546,0.221110,0.550635,0.945288,0.584633,0.528862,0.487127,0.597845,0.598456,0.551952,0.703170,0.314174,0.675751,0.481164,0.394301,0.690273,0.355352,0.316777,0.526303"
377,stim_0377.png,stim_0377.png,0.225,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.475944,0.247701,0.489013,0.339750,0.504738,0.370064,0.310394,0.288846,0.631397,0.229076,0.646591,0.241653,0.649888,0.519431,0.796654,0.725140,0.466676,0.883021,0.627308,0.622079,0.369727,0.564912"
378,stim_0378.png,stim_0378.png,0.225,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.236144,0.295784,0.422647,0.397244,0.373547,0.775857,0.227652,0.496545,0.564819,0.364548,0.628591,0.421601,0.727561,0.790576,0.180608,0.687801,0.499182,0.828324,0.680299,0.425836,0.495361,0.479472"
379,stim_0379.png,stim_0379.png,0.225,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.260087,0.245261,0.451869,0.645624,0.315338,0.507048,0.836108,0.434038,0.153214,0.395371,0.467784,0.159383,0.445068,0.230427,0.943831,0.560154,0.742700,0.461374,0.644654,0.865640,0.525212,0.709814"
380,stim_0380.png,stim_0380.png,0.225,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.255178,0.476447,0.868437,0.494471,0.695534,0.304240,0.451360,0.539280,0.334163,0.281146,0.339290,0.416659,0.615572,0.728054,0.416881,0.747308,0.513483,0.414644,0.459287,0.510053,0.336056,0.802456"
381,stim_0381.png,stim_0381.png,0.225,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.468096,0.627976,0.527097,0.264975,0.423934,0.233056,0.542200,0.433568,0.300135,0.026741,0.612645,0.619785,0.716611,0.543601,0.732202,0.656094,0.438442,0.658549,0.204079,0.389060,0.922381,0.658772"
382,stim_0382.png,stim_0382.png,0.225,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.431117,0.567174,0.390493,0.617370,0.491270,0.308066,0.381938,0.443456,0.240797,0.090994,0.603772,0.531203,0.472547,0.411566,0.594966,0.687195,0.342281,0.833764,0.860068,0.357491,0.312750,1.029723"
383,stim_0383.png,stim_0383.png,0.225,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.062710,0.397781,0.390871,0.462934,0.219241,0.206624,0.482276,0.605088,0.592993,0.463327,0.282872,0.590202,0.629659,0.823560,0.246756,0.292628,0.439352,0.436346,0.930671,0.589072,0.971467,0.883572"
384,stim_0384.png,stim_0384.png,0.3,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.514210,0.214040,0.766750,0.483817,0.235915,0.363106,0.834187,0.587974"
385,stim_0385.png,stim_0385.png,0.3,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.364398,0.376106,0.418303,0.392319,0.638142,0.139240,1.006316,0.665175"
386,stim_0386.png,stim_0386.png,0.3,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.353595,0.457435,0.491237,0.311039,0.534968,0.724036,0.350247,0.777443"
387,stim_0387.png,stim_0387.png,0.3,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.441325,0.489662,0.444212,0.452998,0.274736,0.487149,0.452654,0.957263"
388,stim_0388.png,stim_0388.png,0.3,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.485588,0.322495,0.439690,-0.043784,0.684410,0.903837,0.484914,0.722850"
389,stim_0389.png,stim_0389.png,0.3,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","-0.020168,0.516174,0.672261,0.915239,0.165246,0.590811,0.535708,0.624728"
390,stim_0390.png,stim_0390.png,0.3,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.714483,0.386972,0.456064,0.505567,0.498108,0.646808,0.314864,0.477134"
391,stim_0391.png,stim_0391.png,0.3,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.496616,0.219355,0.543495,0.407439,0.522825,0.792345,0.462283,0.555643"
392,stim_0392.png,stim_0392.png,0.3,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.310395,-0.067391,0.621103,0.450366,0.348745,0.410113,0.879979,0.657788,0.771799,0.617104"
393,stim_0393.png,stim_0393.png,0.3,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.336095,0.473108,0.734388,0.389150,0.464609,0.392404,0.705952,0.487178,0.419493,0.597622"
394,stim_0394.png,stim_0394.png,0.3,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.450718,0.425972,0.382363,0.158525,0.744136,0.664962,0.460386,0.657697,0.243971,0.811270"
395,stim_0395.png,stim_0395.png,0.3,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.344684,0.603224,0.782603,0.100360,0.155010,0.751761,0.576569,0.593875,0.472551,0.619362"
396,stim_0396.png,stim_0396.png,0.3,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.748370,0.075907,0.515914,0.564446,0.286522,0.582714,0.768566,0.472183,0.591502,0.393875"
397,stim_0397.png,stim_0397.png,0.3,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.363203,0.310136,0.475188,0.382685,0.748989,0.695775,0.302402,0.437528,0.667284,0.616811"
398,stim_0398.png,stim_0398.png,0.3,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.637775,0.188380,0.718944,0.138777,0.481825,0.227541,0.842897,0.537901,0.639520,0.586440"
399,stim_0399.png,stim_0399.png,0.3,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.355858,0.200145,0.103714,0.649382,0.082315,0.896846,0.538979,0.557379,0.581096,1.034285"
400,stim_0400.png,stim_0400.png,0.3,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.376416,0.400202,0.453758,0.381914,0.559047,0.448599,0.500035,0.464647,0.774128,0.281010,0.701524,0.658720"
401,stim_0401.png,stim_0401.png,0.3,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.495362,0.265082,0.377666,0.222652,0.791543,0.172645,0.696859,0.361262,0.363803,0.835404,1.058006,0.359717"
402,stim_0402.png,stim_0402.png,0.3,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.725743,0.656905,0.282285,0.493213,0.361033,0.358541,0.399056,0.849388,0.409161,0.656206,0.720302,0.088167"
403,stim_0403.png,stim_0403.png,0.3,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.279319,0.281631,0.380126,0.394754,0.295070,0.649887,0.868332,0.718665,0.541645,0.341504,0.661400,0.587669"
404,stim_0404.png,stim_0404.png,0.3,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.490768,0.359960,0.162828,0.510606,0.544182,0.647620,0.664981,0.248477,0.742145,0.584766,0.740847,0.302820"
405,stim_0405.png,stim_0405.png,0.3,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.421750,0.433855,0.516566,0.352202,0.385603,0.323086,0.703457,0.503871,0.638853,0.403642,0.396070,0.921044"
406,stim_0406.png,stim_0406.png,0.3,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.567262,0.522706,0.507160,0.628619,0.543391,0.082347,0.794936,0.521960,0.538450,0.367063,0.240965,0.685141"
407,stim_0407.png,stim_0407.png,0.3,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.248193,0.577060,0.797902,0.459194,0.279470,0.366916,0.061546,0.880368,0.623848,0.623954,0.486344,0.595205"
408,stim_0408.png,stim_0408.png,0.3,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.039702,0.521849,0.537219,0.732122,0.213350,0.765456,0.460804,0.593053,0.421423,0.537797,0.561704,0.578124,0.688549,0.348848"
409,stim_0409.png,stim_0409.png,0.3,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.527787,0.342707,0.529244,0.328595,0.520555,0.694850,0.325519,0.543517,0.351391,0.612407,0.526679,0.618784,0.514124,0.563840"
410,stim_0410.png,stim_0410.png,0.3,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.440983,0.421571,0.860667,0.305402,0.457995,0.322133,0.521786,0.338660,0.723501,0.504352,0.099995,0.525936,0.646023,0.830997"
411,stim_0411.png,stim_0411.png,0.3,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.236415,0.731911,0.219387,0.550519,0.408802,0.563762,0.455623,0.375203,0.543146,0.330636,0.464845,0.600141,0.755753,0.763856"
412,stim_0412.png,stim_0412.png,0.3,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.434288,0.423410,0.427727,0.339701,0.557852,0.121644,0.687038,0.880678,0.472579,0.284596,0.752885,0.354202,0.908368,0.355032"
413,stim_0413.png,stim_0413.png,0.3,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.536537,0.255124,0.399701,0.337821,0.475185,0.144674,0.656628,0.392170,0.604891,0.459082,0.751644,0.629437,0.755718,0.601387"
414,stim_0414.png,stim_0414.png,0.3,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.217274,0.011203,0.749507,0.502272,0.462011,0.597717,0.561193,0.288383,0.745516,0.412931,0.525498,0.612727,0.612397,0.701370"
415,stim_0415.png,stim_0415.png,0.3,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.236099,0.498117,0.262120,0.346057,0.235257,0.294012,0.554943,0.715180,0.443087,0.708193,0.717431,0.934290,0.464584,0.590628"
416,stim_0416.png,stim_0416.png,0.3,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.207716,0.259286,0.198405,0.338499,0.727146,0.153806,0.127606,0.630072,0.604459,0.733997,0.567867,0.619495,0.856184,0.710644,0.559703,0.705115"
417,stim_0417.png,stim_0417.png,0.3,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.211127,0.312422,0.418810,0.745450,0.322179,0.581269,0.257799,0.634581,0.407949,0.740258,0.612668,0.730799,0.381091,0.423563,0.692277,0.527756"
418,stim_0418.png,stim_0418.png,0.3,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.400948,0.350743,0.461601,0.597773,0.461409,-0.058117,0.731540,0.283592,0.416934,0.331083,0.579561,0.634907,0.600865,0.808881,0.728526,0.669753"
419,stim_0419.png,stim_0419.png,0.3,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.522927,0.263896,0.068113,0.558482,0.484962,0.430973,0.357111,0.453969,0.350597,0.550798,0.234078,0.735672,0.617382,0.743933,0.746479,0.880626"
420,stim_0420.png,stim_0420.png,0.3,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.367694,0.423997,0.441303,0.582594,0.046905,0.916870,0.630060,0.466507,0.644875,0.157854,0.189738,0.703735,0.482394,0.691600,0.565282,0.688593"
421,stim_0421.png,stim_0421.png,0.3,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.472008,0.353773,0.536505,0.134815,0.529128,0.528322,0.701665,0.604867,0.563579,0.556517,0.527086,0.262328,0.819644,0.466248,0.430756,0.512757"
422,stim_0422.png,stim_0422.png,0.3,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.500462,0.728948,0.584317,0.420613,0.068576,0.550034,0.545521,0.304266,0.457196,0.381897,0.661273,0.579503,0.650555,0.555598,0.392496,0.618744"
423,stim_0423.png,stim_0423.png,0.3,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.103814,0.331483,0.362872,0.286915,0.362704,0.522252,0.534224,0.536579,0.791354,0.645179,0.705605,0.786296,0.364540,0.513684,0.533821,0.618676"
424,stim_0424.png,stim_0424.png,0.3,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.603599,0.859912,0.281942,0.207855,0.477032,0.265715,0.527346,0.409759,0.471988,0.515068,0.676508,0.243015,0.940681,0.652471,0.693410,0.240363,0.638907,0.294430"
425,stim_0425.png,stim_0425.png,0.3,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.279887,0.439689,0.369278,0.316919,0.556836,0.697146,0.653491,0.329337,0.349964,0.396978,0.584515,0.337408,0.514638,0.191645,0.638121,0.693356,0.808766,0.842025"
426,stim_0426.png,stim_0426.png,0.3,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.324322,0.659779,0.542184,0.733466,0.469624,0.134540,0.710599,1.033244,0.278855,0.648056,0.575920,0.289275,0.142866,0.336397,0.571530,0.421630,0.191233,0.936481"
427,stim_0427.png,stim_0427.png,0.3,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.745511,0.365903,0.701473,0.857789,0.320692,0.412887,0.336292,0.314294,0.504489,0.328658,0.280988,0.258983,0.451605,0.568886,0.817524,0.516300,0.685707,0.532021"
428,stim_0428.png,stim_0428.png,0.3,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.369974,0.505292,0.128789,0.602613,0.400208,0.178611,0.419018,0.249165,0.231725,0.715050,1.028510,0.670747,0.804195,0.425510,0.507016,0.675411,0.416968,0.671199"
429,stim_0429.png,stim_0429.png,0.3,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.384924,0.227863,0.224966,0.441971,0.481015,0.272647,0.448660,0.683169,0.581364,0.743263,0.265929,0.947075,0.469656,0.475605,0.400064,0.556763,0.571531,0.823534"
430,stim_0430.png,stim_0430.png,0.3,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.635165,0.291872,0.342569,-0.012670,0.737276,0.384978,0.466227,0.337297,0.635321,0.439056,0.664211,0.526653,0.370094,0.569010,0.784828,0.558330,0.550261,0.719523"
431,stim_0431.png,stim_0431.png,0.3,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.362275,0.262857,0.700602,0.328888,0.178083,0.335444,0.502869,0.306171,0.168754,0.434826,0.320187,0.862788,0.600846,0.643511,0.892122,0.817984,0.701458,0.580336"
432,stim_0432.png,stim_0432.png,0.3,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.292797,0.624614,0.202705,0.472305,0.443036,0.368697,0.389963,0.256359,0.661349,0.455817,0.628820,0.905031,0.179614,0.748004,0.408661,0.681449,0.561082,0.621982,0.418515,0.679200"
433,stim_0433.png,stim_0433.png,0.3,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.544082,0.011601,0.101246,0.636073,0.615857,0.371773,0.632747,0.153220,0.349059,0.390251,0.652246,0.616736,0.246343,0.927026,0.952086,0.006987,0.502511,0.725135,0.830523,0.734498"
434,stim_0434.png,stim_0434.png,0.3,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.465268,0.416695,0.121889,0.876606,0.423098,0.349089,0.425235,0.522368,0.239969,0.424040,0.370291,0.653543,0.675258,0.450139,0.411813,0.857826,0.438918,0.517856,0.714449,0.645650"
435,stim_0435.png,stim_0435.png,0.3,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.314723,0.504231,0.729367,0.648394,0.379526,0.221239,0.096777,0.302525,0.563961,0.483863,0.539209,0.293009,0.333065,0.857968,0.510076,0.738776,0.526896,0.727656,0.526711,0.702028"
