index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
361,stim_0361.png,stim_0361.png,0.255,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.528867,0.377446,0.160704,0.401787,0.497958,0.442602,0.514060,0.682865,0.366263,0.644155,0.541799,0.522062,0.447578,0.364560,0.658591,0.533558,0.718726,0.596419"
362,stim_0362.png,stim_0362.png,0.255,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.555773,0.332939,0.513452,0.279783,0.425497,0.267799,0.572784,0.634331,0.329985,0.489327,0.529579,0.364197,0.489307,0.690565,0.681616,0.564576,0.758812,0.519678"
363,stim_0363.png,stim_0363.png,0.255,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.462987,0.556973,0.555006,0.221318,0.382966,0.518104,0.553785,0.390738,0.629727,0.536167,0.642341,0.360635,0.588860,0.360721,0.542089,0.752019,0.652694,0.292871"
364,stim_0364.png,stim_0364.png,0.255,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.476244,0.312099,0.214635,0.654333,0.238115,0.406310,0.246915,0.438332,0.703438,0.480619,0.531497,0.257322,0.727502,0.653105,0.553009,0.662293,0.679685,0.764547"
365,stim_0365.png,stim_0365.png,0.255,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.568180,0.283814,0.568772,0.350291,0.162146,0.465406,0.287946,0.724283,0.419545,0.593336,0.241780,0.377966,0.382149,0.655096,1.026593,0.812460,0.394907,0.685331"
366,stim_0366.png,stim_0366.png,0.255,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.374716,0.398635,0.624268,0.398054,0.241688,0.542360,0.655414,0.444474,0.578847,0.743549,0.204977,0.641946,0.028587,0.490934,0.757987,0.629744,0.737789,0.506031"
367,stim_0367.png,stim_0367.png,0.255,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.583877,0.593661,0.557755,0.388716,0.552291,0.517440,0.536778,0.319080,0.390037,0.356184,0.605826,0.291815,0.337031,0.448296,0.716915,0.438371,0.567810,0.798117"
368,stim_0368.png,stim_0368.png,0.255,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.420833,0.650545,0.646718,0.595822,0.682581,0.564550,0.322030,0.359456,0.638748,0.258407,0.721807,0.217003,0.218474,0.477657,0.356414,0.594135,0.587895,0.647271,0.567441,0.472214"
369,stim_0369.png,stim_0369.png,0.255,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.372133,-0.053792,0.149056,0.354003,0.463414,0.475459,0.567470,0.702558,0.579257,0.559206,0.575130,0.552174,0.667264,0.392572,0.421090,0.755169,0.541910,0.635613,0.567528,0.722783"
370,stim_0370.png,stim_0370.png,0.255,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.518865,0.365219,0.415294,0.294135,0.383159,0.399565,0.750546,0.467523,0.469578,0.569429,0.517411,0.635921,0.491668,0.368687,0.802465,0.512530,0.489953,0.510541,0.474979,0.562533"
371,stim_0371.png,stim_0371.png,0.255,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.347132,0.256994,0.134485,0.433135,0.757418,0.356839,0.664737,0.513978,0.369142,0.571843,0.246601,0.481962,0.577434,0.823991,0.229771,0.570503,0.863019,0.532580,0.696851,0.571583"
372,stim_0372.png,stim_0372.png,0.255,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.379612,0.401428,0.471269,0.267284,0.400510,0.456679,0.452142,0.300948,0.660227,0.467967,0.537464,0.458928,0.439589,0.660421,0.778472,0.656177,0.447176,0.467245,0.651490,0.644973"
373,stim_0373.png,stim_0373.png,0.255,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.562870,0.475710,0.502540,0.317824,0.371212,0.438782,0.238592,0.389113,0.453801,0.517499,0.444927,0.424179,0.418087,0.283131,0.859504,0.479355,0.853939,0.803541,0.472661,0.692732"
374,stim_0374.png,stim_0374.png,0.255,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.387308,0.364088,0.401171,0.588896,0.544144,0.415787,0.536857,0.364478,0.484553,0.586318,0.700813,0.489535,0.439453,0.287541,0.782200,0.301178,0.313743,0.496683,0.915329,0.599925"
375,stim_0375.png,stim_0375.png,0.255,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.482900,0.367266,0.460837,0.088700,0.162020,0.380791,0.550544,0.575904,0.754157,0.106902,0.447186,0.510712,0.668791,0.758661,0.666129,0.543466,0.466982,0.695517,0.772258,0.540277"
376,stim_0376.png,stim_0376.png,0.255,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.371436,0.617529,0.143562,0.550132,0.301612,0.289251,0.337768,0.641073,0.388559,0.436435,0.653512,0.609528,0.595240,0.641013,0.662409,0.401176,0.488610,0.700750,0.522831,0.581885,0.805363,0.260327"
377,stim_0377.png,stim_0377.png,0.255,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.267937,0.100094,0.375702,0.359881,0.358302,0.592737,0.620802,0.626225,0.755376,0.561025,0.249776,0.362864,0.408831,0.534477,0.569603,0.302903,0.558578,0.324865,0.661755,0.709297,0.813446,0.885525"
378,stim_0378.png,stim_0378.png,0.255,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.328622,0.339624,0.491040,0.408743,0.402070,0.379695,0.351857,0.476681,0.442696,0.384258,0.562558,0.529210,0.551529,0.512979,0.497469,0.441053,0.941553,0.599986,0.559894,0.648347,0.704430,0.445706"
379,stim_0379.png,stim_0379.png,0.255,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.548320,0.106149,0.345721,0.432726,0.475148,0.315724,0.452271,0.209609,0.537444,0.482182,0.274110,0.509280,0.703141,0.406983,0.619809,0.592882,0.480529,0.719409,0.664675,0.641783,0.741876,0.740229"
380,stim_0380.png,stim_0380.png,0.255,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.137687,0.359094,0.333160,0.391985,0.529154,0.438900,0.571646,0.472213,0.576867,0.401304,0.422404,0.484078,0.616604,0.666033,0.639616,0.523907,0.620284,0.770257,0.421440,0.263142,0.577625,0.782600"
381,stim_0381.png,stim_0381.png,0.255,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.504242,0.242715,0.223485,0.216997,0.518964,0.404227,0.444148,0.413878,0.356061,0.635371,0.785767,0.439761,0.330196,0.507939,0.700125,0.458785,0.619955,0.788569,0.786860,0.466032,0.476272,0.679651"
382,stim_0382.png,stim_0382.png,0.255,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.157890,0.532740,0.318001,0.580841,0.473155,0.485820,0.482438,0.510119,0.041327,0.271304,0.486092,0.853116,0.396487,0.365523,0.629601,0.679917,0.687592,0.602540,0.735436,0.517895,0.606631,0.585537"
383,stim_0383.png,stim_0383.png,0.255,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.573288,0.547518,0.245531,0.345137,0.383238,0.372159,0.548082,0.579653,0.624241,0.309120,0.773174,0.398375,0.415976,0.342188,0.555906,0.646530,0.604688,0.455477,0.618449,0.688792,0.376532,0.595945"
384,stim_0384.png,stim_0384.png,0.425,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.043030,0.281077,0.585416,0.510078,0.304763,0.609646,0.667678,0.998312"
385,stim_0385.png,stim_0385.png,0.425,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.001046,0.236871,0.404771,0.646531,0.625623,0.492333,0.822480,0.770346"
386,stim_0386.png,stim_0386.png,0.425,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.161537,0.202539,0.383295,0.761140,0.549280,0.715687,0.636813,0.589709"
387,stim_0387.png,stim_0387.png,0.425,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.111645,0.301424,0.620087,0.662688,0.594279,0.527124,0.651627,0.531127"
388,stim_0388.png,stim_0388.png,0.425,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.329168,0.674971,0.172380,0.487803,0.486355,0.501638,0.759227,0.588459"
389,stim_0389.png,stim_0389.png,0.425,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.477203,0.423264,0.315151,0.475543,0.315126,0.544489,0.721843,0.727381"
390,stim_0390.png,stim_0390.png,0.425,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.358482,0.187664,0.685855,0.567061,0.502255,0.486558,0.735541,0.476583"
391,stim_0391.png,stim_0391.png,0.425,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.266836,0.568132,0.439316,0.458331,0.364819,0.460172,0.614228,0.828166"
392,stim_0392.png,stim_0392.png,0.425,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.417356,0.363807,0.598606,0.486107,0.387850,0.599708,0.678820,0.499668,0.583920,0.384158"
393,stim_0393.png,stim_0393.png,0.425,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.009501,0.254634,0.387932,0.413315,0.366502,0.579689,0.315013,0.894496,0.991596,0.806324"
394,stim_0394.png,stim_0394.png,0.425,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.498605,0.008663,0.444343,0.553954,0.563802,0.278697,0.846930,0.609371,0.574830,0.620804"
395,stim_0395.png,stim_0395.png,0.425,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.165852,0.481220,0.285332,0.272615,0.473357,0.578130,0.656587,0.454311,0.706394,0.926203"
396,stim_0396.png,stim_0396.png,0.425,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.513786,0.344567,0.221250,0.454144,0.416364,0.755187,0.399168,0.921768,0.422215,0.551551"
397,stim_0397.png,stim_0397.png,0.425,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.118322,0.223378,0.519187,0.515005,0.442144,0.679816,0.508123,0.432999,0.812800,0.748224"
398,stim_0398.png,stim_0398.png,0.425,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.368940,0.225834,0.340890,0.564843,0.577213,0.621157,0.591334,0.578392,0.457579,0.673818"
399,stim_0399.png,stim_0399.png,0.425,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.245505,0.199963,0.473150,0.229058,0.814964,0.446558,0.657492,0.385553,0.530753,1.017003"
400,stim_0400.png,stim_0400.png,0.425,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.363944,0.067890,0.455964,0.574688,0.355893,0.545136,0.598567,0.642040,0.562273,0.763982,0.430436,0.639185"
401,stim_0401.png,stim_0401.png,0.425,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.284189,0.221235,0.288929,0.489407,0.138328,0.498243,0.565389,0.460226,0.674512,0.853778,0.857807,0.667958"
402,stim_0402.png,stim_0402.png,0.425,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.224164,0.504305,0.361304,0.299634,0.678193,0.570158,0.434382,0.261372,0.494673,0.527228,0.961528,0.683058"
403,stim_0403.png,stim_0403.png,0.425,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.320065,0.482911,0.258007,0.590623,0.205353,0.393283,0.291597,0.747192,0.618476,0.880187,0.688601,0.523706"
404,stim_0404.png,stim_0404.png,0.425,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.186019,0.333059,0.527091,0.503145,0.626449,0.365663,0.603800,0.520620,0.790478,0.546139,0.473697,0.523840"
405,stim_0405.png,stim_0405.png,0.425,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.084712,0.445664,0.345174,0.582996,0.156399,0.377513,0.483942,0.670917,0.763366,0.836993,0.567460,0.684865"
406,stim_0406.png,stim_0406.png,0.425,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.414628,0.383981,0.421076,0.469500,0.273286,0.603839,0.478922,0.470702,0.279938,0.741886,0.939533,0.522709"
407,stim_0407.png,stim_0407.png,0.425,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.226241,0.446131,0.119106,0.376956,0.686054,0.770634,0.417046,0.704488,0.296051,0.595487,0.801047,0.560758"
408,stim_0408.png,stim_0408.png,0.425,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.312512,0.250438,0.205012,0.490364,0.564441,0.399321,0.527034,0.438173,0.814646,0.604176,0.579013,0.706647,0.583723,0.524499"
409,stim_0409.png,stim_0409.png,0.425,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.277099,0.114812,0.435460,0.449509,0.764154,0.293547,0.414851,0.482585,0.483686,0.630768,0.633528,0.625028,0.802209,0.592763"
410,stim_0410.png,stim_0410.png,0.425,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.113519,0.249677,0.774561,0.361605,0.716832,0.565777,0.458917,0.444924,0.486214,0.319361,0.632875,0.420582,0.667657,0.787500"
411,stim_0411.png,stim_0411.png,0.425,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.340523,0.415936,0.257221,0.136745,0.577213,0.288684,0.573124,0.569215,0.652601,0.484539,0.640817,0.488830,0.871380,0.703173"
412,stim_0412.png,stim_0412.png,0.425,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.216680,0.491503,0.236810,0.447763,0.603308,0.514251,0.431582,0.700930,0.428228,0.702091,0.416037,0.503247,0.601446,0.706122"
413,stim_0413.png,stim_0413.png,0.425,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.420478,0.202162,0.708983,0.641741,0.274505,0.596559,0.355432,0.474038,0.193009,0.611031,0.749219,0.574974,0.838708,0.359160"
414,stim_0414.png,stim_0414.png,0.425,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.176712,0.401927,0.479289,0.341090,0.327553,0.500522,0.460798,0.774846,0.699645,0.351851,0.578211,0.473780,0.494587,0.939190"
415,stim_0415.png,stim_0415.png,0.425,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.388774,0.181648,0.655081,0.274634,0.422013,0.423689,0.328365,0.591262,0.441638,0.495784,0.818693,0.570331,0.785353,0.622736"
416,stim_0416.png,stim_0416.png,0.425,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.142173,0.080319,0.172802,0.248381,0.584601,0.352861,0.504331,0.715902,0.509462,0.563767,0.613526,0.507856,0.661768,0.693079,0.765621,0.883550"
417,stim_0417.png,stim_0417.png,0.425,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.171678,0.132971,0.216848,0.543743,0.432079,0.444578,0.336538,0.455786,0.529677,0.658328,0.984313,0.728196,0.532266,0.444368,0.699015,0.689618"
418,stim_0418.png,stim_0418.png,0.425,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.437941,0.356562,0.473233,0.450667,0.538732,0.562208,0.468355,0.576829,0.428371,0.696017,0.588761,0.636733,0.386963,0.444335,0.441441,0.512851"
419,stim_0419.png,stim_0419.png,0.425,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.561374,0.233444,0.341729,0.467665,0.475715,0.699620,0.212835,0.551338,0.260639,0.595565,0.484549,0.516092,0.785095,0.588180,0.579677,0.646483"
420,stim_0420.png,stim_0420.png,0.425,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.338766,0.207507,0.493466,0.402337,0.307504,0.249454,0.225595,0.510589,0.696191,0.754086,0.457584,0.596593,0.660394,0.624912,0.794594,0.680429"
421,stim_0421.png,stim_0421.png,0.425,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.328618,0.287311,0.201970,0.441246,0.630453,0.547261,0.266254,0.277497,0.672492,0.614172,0.566483,0.528231,0.277173,0.497893,0.829642,1.033303"
422,stim_0422.png,stim_0422.png,0.425,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.505554,0.326038,0.195575,0.446075,0.394909,0.474629,0.385547,0.792663,0.319694,0.458532,0.504144,0.677243,0.265880,0.827547,0.886444,0.539526"
423,stim_0423.png,stim_0423.png,0.425,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.438803,0.472653,0.285623,-0.071787,0.491958,0.499877,0.182062,0.638174,0.750050,0.721585,0.410347,0.298539,0.742972,0.521582,0.952799,0.664764"
424,stim_0424.png,stim_0424.png,0.425,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.516400,0.337062,0.520981,0.050482,0.357026,0.402787,0.619123,0.450101,0.432245,0.481658,0.471468,0.546665,0.723981,0.580354,0.654370,0.734654,0.648563,0.472082"
425,stim_0425.png,stim_0425.png,0.425,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.473847,0.173275,0.272867,0.453882,0.361409,0.522579,0.430743,0.563916,0.427171,0.439592,0.467685,0.478306,0.065292,1.003100,0.863459,0.769187,0.681515,0.552175"
426,stim_0426.png,stim_0426.png,0.425,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.389709,0.223875,0.643971,0.621999,0.378615,0.266600,0.406036,0.665107,0.594072,0.580927,0.413303,0.262419,0.569289,0.477201,0.684434,0.707640,0.385769,0.729035"
427,stim_0427.png,stim_0427.png,0.425,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","-0.003661,0.335149,0.323575,0.329407,0.493080,0.341734,0.632804,0.520503,0.742086,0.528091,0.367653,0.484907,0.649375,0.585893,0.893259,0.459492,0.589881,0.726771"
428,stim_0428.png,stim_0428.png,0.425,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.148483,0.348830,0.501631,0.049729,0.360970,0.282738,0.713842,0.647365,0.643080,0.570765,0.409521,0.228697,0.497420,0.508158,0.718119,0.827298,0.812114,0.731242"
429,stim_0429.png,stim_0429.png,0.425,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.125913,0.557127,0.286391,0.417716,0.603796,0.562868,0.393945,0.551362,0.648527,0.239698,0.434755,0.603986,0.415445,0.468735,0.679348,0.646563,0.640047,0.723779"
430,stim_0430.png,stim_0430.png,0.425,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.502841,0.129386,0.348123,0.349859,0.555246,0.512481,0.589562,0.737002,0.402310,0.367763,0.385817,0.526777,0.579047,0.644481,0.687180,0.388336,0.576612,0.717180"
