index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
365,stim_0365.png,stim_0365.png,0.225,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.366878,0.323853,0.311582,0.499952,0.361787,-0.011056,0.070886,0.276602,0.563218,0.348733,0.780964,0.549217,0.771335,0.729050,0.961231,0.694436,0.573530,0.827802"
366,stim_0366.png,stim_0366.png,0.225,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.314634,0.263383,0.561983,0.210366,0.260846,0.184997,0.456200,0.510577,0.432335,0.431227,0.355988,0.901338,0.582775,0.817418,0.528373,0.509194,0.764741,0.913626"
367,stim_0367.png,stim_0367.png,0.225,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.363888,0.254768,0.350106,0.855888,0.173820,0.300998,0.745330,0.761823,0.540962,0.163762,0.685272,0.375277,0.554757,0.391471,0.480783,0.456304,0.707816,0.836974"
368,stim_0368.png,stim_0368.png,0.225,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.456643,0.203124,0.112476,0.141897,0.295170,0.499067,0.290316,0.340406,0.404305,0.637282,0.478351,0.361180,0.678078,0.737734,0.528466,0.823593,0.579396,1.053434,0.522290,0.856792"
369,stim_0369.png,stim_0369.png,0.225,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.563974,0.993899,0.383968,0.486115,0.273340,0.257694,0.340491,0.498887,0.365268,0.280194,0.623449,0.698944,0.461382,0.417528,0.752899,0.476310,0.490982,0.729831,0.523655,0.381191"
370,stim_0370.png,stim_0370.png,0.225,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.386021,0.454654,0.464780,0.325570,0.302604,0.122181,0.530194,0.458637,-0.012936,0.564613,0.860693,0.605253,0.254998,0.618607,0.616594,0.972552,0.780290,0.512683,0.660813,0.521198"
371,stim_0371.png,stim_0371.png,0.225,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.327642,0.348764,0.538870,0.298525,0.700889,0.174247,0.898994,0.762510,0.807947,0.448585,0.307565,0.505716,0.031755,0.691587,0.778825,0.257421,0.539508,0.373624,0.852066,0.354962"
372,stim_0372.png,stim_0372.png,0.225,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.591691,0.227796,0.195643,0.359938,0.583696,0.605181,0.283276,0.424128,0.769242,0.181903,0.088118,0.508949,0.706377,0.378000,0.841592,0.677075,0.733802,0.375310,0.799183,0.669100"
373,stim_0373.png,stim_0373.png,0.225,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.387498,0.367825,0.287807,0.681264,0.529649,0.937842,0.784309,0.483541,0.493042,0.291803,0.689139,0.406032,0.209441,0.477664,0.425831,1.006060,0.268172,0.174078,0.785939,0.313064"
374,stim_0374.png,stim_0374.png,0.225,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.585211,0.321316,0.878433,0.097767,0.194900,0.507572,0.401437,0.445810,0.506877,0.464538,0.968746,0.478001,0.456825,0.473238,0.797759,0.619789,0.632568,0.395574,0.583270,0.190367"
375,stim_0375.png,stim_0375.png,0.225,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.484610,0.805395,0.511277,0.257785,0.133490,0.619568,0.484929,0.481634,0.621704,0.194867,0.556941,0.576545,0.451789,0.359707,0.381375,0.687762,0.737396,0.733099,0.253751,0.666376"
376,stim_0376.png,stim_0376.png,0.225,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.557870,0.320782,0.731236,0.309260,0.365667,0.273237,0.314131,0.451040,0.423166,0.514919,0.558694,0.834811,0.401533,0.339785,0.817527,0.499825,0.477472,1.003919,0.432016,0.599452,0.447482,0.326175"
377,stim_0377.png,stim_0377.png,0.225,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.588932,0.274857,0.113530,0.439436,0.684392,0.479179,0.516922,0.722391,0.694386,0.397233,0.528216,0.520276,0.642099,0.329153,0.549286,0.423843,0.677022,0.516397,0.339340,0.468645,0.473611,0.620855"
378,stim_0378.png,stim_0378.png,0.225,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.454094,0.705980,0.276968,0.423927,0.569150,0.170411,0.288014,0.718990,0.326238,0.310539,0.624043,0.579200,0.751635,0.429380,0.296646,0.975278,0.427757,0.399838,0.757835,0.563817,0.560604,0.389655"
379,stim_0379.png,stim_0379.png,0.225,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.297561,0.275736,0.471889,0.598629,0.287826,0.711417,0.053372,0.258906,0.514382,0.580239,0.565752,0.470678,0.186361,0.925833,0.333988,0.709077,0.134553,0.710911,0.487150,0.589199,0.718468,1.118075"
380,stim_0380.png,stim_0380.png,0.225,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.211167,0.726981,0.682747,0.307509,0.186435,0.748472,0.078432,0.628547,0.553075,0.273884,0.467338,0.606458,0.714728,0.353722,0.321523,0.585606,0.583597,0.510273,0.588350,0.602679,0.277507,0.990968"
381,stim_0381.png,stim_0381.png,0.225,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.377098,0.204710,0.551422,0.070934,0.409315,0.441154,0.449757,0.040123,0.781875,0.052333,0.564048,0.468077,0.794628,0.738282,0.725908,0.503023,0.654429,0.676049,0.939123,0.384960,0.455018,0.717734"
382,stim_0382.png,stim_0382.png,0.225,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.059790,0.317696,0.553468,0.043509,0.455546,0.445468,0.475785,0.435431,0.906092,0.303444,0.305471,0.527126,0.702915,0.221505,0.607254,0.844964,0.951227,0.717907,0.317506,0.607277,0.562048,0.758151"
383,stim_0383.png,stim_0383.png,0.225,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.286499,0.463217,0.380542,0.409990,0.672289,0.349417,0.501542,0.410647,0.179727,0.392098,0.436711,0.532427,0.670993,0.752046,0.101704,0.633145,0.657454,0.497073,0.568320,0.838468,0.550729,0.714963"
384,stim_0384.png,stim_0384.png,0.3,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.224299,0.275180,0.122534,0.496303,0.678059,0.392899,0.907983,0.902743"
385,stim_0385.png,stim_0385.png,0.3,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.392056,0.352132,0.038743,0.591659,0.982138,0.440069,0.802886,0.400317"
386,stim_0386.png,stim_0386.png,0.3,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.239971,0.387548,0.545322,0.277495,0.683524,0.222231,0.724767,0.919142"
387,stim_0387.png,stim_0387.png,0.3,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.610583,0.433928,0.401658,0.342470,0.430362,0.448189,0.614440,0.718370"
388,stim_0388.png,stim_0388.png,0.3,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.335121,0.561216,0.462420,0.276007,0.768759,0.257163,1.073440,0.265873"
389,stim_0389.png,stim_0389.png,0.3,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.386390,0.471106,0.277221,0.258462,0.645462,0.593990,0.678351,0.689018"
390,stim_0390.png,stim_0390.png,0.3,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.329000,0.276367,0.344297,0.615530,0.598526,0.630303,0.718254,0.487723"
391,stim_0391.png,stim_0391.png,0.3,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.462155,-0.008172,0.455501,0.670635,0.596428,0.731019,0.504048,0.588387"
392,stim_0392.png,stim_0392.png,0.3,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.028104,0.232070,0.503465,0.421157,0.477632,0.922679,0.493374,0.712613,0.576623,0.688490"
393,stim_0393.png,stim_0393.png,0.3,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.030415,0.520317,0.464184,0.641785,0.509908,0.470747,0.425435,0.473349,0.650512,0.874177"
394,stim_0394.png,stim_0394.png,0.3,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.398458,0.634854,0.477178,0.325470,0.514247,0.542495,0.413279,0.461016,0.702174,0.530830"
395,stim_0395.png,stim_0395.png,0.3,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.098544,0.308537,0.198340,0.340505,0.928187,0.561123,0.934619,0.524200,0.524075,0.581872"
396,stim_0396.png,stim_0396.png,0.3,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.018597,0.444735,0.303591,0.753055,0.190523,0.707266,0.829489,0.406141,0.645208,0.738588"
397,stim_0397.png,stim_0397.png,0.3,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.450980,0.680065,0.487238,0.253470,0.443213,0.295567,0.535167,0.387211,0.674057,0.793030"
398,stim_0398.png,stim_0398.png,0.3,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.100313,0.192109,0.754789,0.049627,0.351222,0.750357,0.564471,0.600459,1.022180,0.614473"
399,stim_0399.png,stim_0399.png,0.3,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.566286,0.439408,0.600479,0.428354,0.522166,0.615868,0.585862,0.389526,0.462100,0.389952"
400,stim_0400.png,stim_0400.png,0.3,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.567260,0.351262,0.607853,0.120579,0.580406,0.724862,0.234828,0.739916,0.751463,0.295394,0.566468,0.459709"
401,stim_0401.png,stim_0401.png,0.3,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.526648,0.019687,0.477514,0.556479,0.321778,0.417690,0.366711,0.706172,0.993500,0.629341,0.308077,0.676402"
402,stim_0402.png,stim_0402.png,0.3,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.537160,0.595294,0.250368,0.360274,0.225436,0.348343,0.568793,0.370775,0.626980,0.476975,0.646070,0.993532"
403,stim_0403.png,stim_0403.png,0.3,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.596015,0.334503,0.415549,0.260926,0.525594,0.369341,0.509720,0.410655,0.435443,0.569311,0.889118,0.683825"
404,stim_0404.png,stim_0404.png,0.3,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.205698,0.252448,0.331747,0.103050,0.529945,0.388620,0.662414,0.857864,0.582818,0.519204,0.401416,1.164775"
405,stim_0405.png,stim_0405.png,0.3,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.431895,0.389340,0.364918,0.657238,0.361159,0.234159,0.632999,0.512775,0.917480,0.558200,0.618580,0.321259"
406,stim_0406.png,stim_0406.png,0.3,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.715334,0.251245,0.269026,0.173938,0.344789,0.288332,0.826387,0.552063,0.611397,0.391761,0.846041,0.729687"
407,stim_0407.png,stim_0407.png,0.3,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.531844,0.789626,0.313859,0.502722,0.435192,0.293637,0.302162,0.798807,0.315056,0.746117,0.364876,0.606102"
408,stim_0408.png,stim_0408.png,0.3,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.592543,0.139726,0.213748,0.181687,0.772811,0.449292,0.595714,0.417003,0.355725,0.815160,0.740159,0.137548,0.816371,0.772511"
409,stim_0409.png,stim_0409.png,0.3,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.621526,0.342207,0.322942,0.361334,0.257954,0.358573,0.391445,0.667702,0.740552,0.415322,0.507310,0.477183,0.662264,0.873684"
410,stim_0410.png,stim_0410.png,0.3,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.156166,0.136320,0.602497,0.502806,0.379767,0.561170,0.549408,0.786078,0.294413,0.690155,0.744968,0.568781,0.548008,0.479465"
411,stim_0411.png,stim_0411.png,0.3,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.593978,0.353313,0.097268,0.242268,0.448612,0.561643,0.578165,0.372665,0.529898,0.514018,1.049941,0.490078,0.555771,0.612382"
412,stim_0412.png,stim_0412.png,0.3,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.441879,0.261738,0.435802,0.569896,0.608661,0.511951,0.323330,0.575811,0.524156,0.483239,0.344673,0.506838,0.620548,0.791479"
413,stim_0413.png,stim_0413.png,0.3,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.608107,0.568721,0.330685,0.247446,0.482134,0.371464,0.572213,0.419927,0.390363,0.783710,0.800705,0.437483,0.471334,0.515708"
414,stim_0414.png,stim_0414.png,0.3,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.489741,0.218017,0.039614,0.555976,0.450672,0.249437,0.407970,0.763118,0.791108,0.553734,0.412265,0.570420,0.600218,0.897710"
415,stim_0415.png,stim_0415.png,0.3,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.351246,0.050972,0.516296,0.301278,0.778144,0.066454,0.639004,0.455566,0.485093,0.633464,0.372770,0.447385,1.061583,0.840746"
416,stim_0416.png,stim_0416.png,0.3,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.410858,0.378186,0.632137,-0.032800,0.117043,0.771125,0.548263,0.613098,0.532519,0.568339,0.590785,0.657933,0.699190,0.583617,0.477674,0.452033"
417,stim_0417.png,stim_0417.png,0.3,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.440778,0.472064,0.647145,0.106755,0.137347,0.345668,0.693904,0.412905,0.700093,0.753095,0.673021,0.426709,0.346909,0.718748,0.658472,0.466388"
418,stim_0418.png,stim_0418.png,0.3,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.322353,0.157728,0.408029,0.506839,0.674168,0.811711,0.491681,0.348851,0.374348,0.306106,0.719846,0.646324,0.548010,0.614297,0.352330,0.717378"
419,stim_0419.png,stim_0419.png,0.3,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.356957,0.311911,0.289205,0.478844,0.056231,0.336406,0.584298,0.595166,0.621296,0.494819,0.892121,0.528551,0.522497,0.505867,0.596505,0.829326"
420,stim_0420.png,stim_0420.png,0.3,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.314098,0.195508,0.141669,0.541496,0.411581,0.736544,0.376724,0.348818,0.693384,0.710232,0.949613,0.434943,0.757979,0.719832,0.277177,0.390402"
421,stim_0421.png,stim_0421.png,0.3,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.432592,0.372984,0.300666,0.413459,0.358910,0.520745,0.226085,0.449046,0.535863,0.372938,0.975268,0.292170,0.397633,0.817993,1.008305,0.525343"
422,stim_0422.png,stim_0422.png,0.3,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.248154,0.304262,0.752599,0.541587,0.223737,0.540071,0.672949,0.283051,0.859491,0.277873,0.786012,0.462169,0.339637,0.364510,0.723345,0.620554"
423,stim_0423.png,stim_0423.png,0.3,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.553437,0.486518,0.226339,0.258224,0.646732,0.666032,0.432727,0.397038,0.125556,0.507684,0.303512,0.530110,0.763798,0.439241,0.816678,0.846375"
424,stim_0424.png,stim_0424.png,0.3,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.371501,0.149052,0.567320,0.877324,0.249164,0.190879,0.685550,0.601681,0.438605,0.582890,0.593985,0.522694,0.364651,0.302853,0.754597,0.742951,0.378003,0.626300"
425,stim_0425.png,stim_0425.png,0.3,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.183493,0.134518,0.202225,0.482775,0.452457,0.229903,0.491530,0.498900,0.620532,0.502112,0.892979,0.590522,0.388513,0.799035,0.606334,0.737240,0.593081,0.593850"
426,stim_0426.png,stim_0426.png,0.3,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.344938,0.361331,0.402553,0.147205,0.629157,0.492472,0.383964,0.735407,0.185179,0.458463,0.530165,0.899841,0.356577,0.448633,0.782359,0.599888,0.715565,0.526302"
427,stim_0427.png,stim_0427.png,0.3,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.241921,0.353686,0.638136,-0.042350,0.131988,0.617139,0.448154,0.435858,0.942269,0.935712,0.665847,0.384255,0.616806,0.480358,0.626081,0.718811,0.300020,0.505310"
428,stim_0428.png,stim_0428.png,0.3,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.095727,0.228288,0.243533,0.298847,0.395505,0.475400,0.446277,0.526077,0.109956,0.304961,0.344958,0.804856,0.881450,0.553476,0.947437,0.967480,0.668819,0.706953"
429,stim_0429.png,stim_0429.png,0.3,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.294534,0.282362,0.073553,0.297645,0.464292,0.507714,0.868022,0.802439,0.851233,0.479842,0.463050,0.056246,0.200803,0.970932,0.680461,0.702685,0.366350,0.637837"
430,stim_0430.png,stim_0430.png,0.3,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.191410,0.283645,0.484643,0.476538,0.336538,0.227659,-0.106469,0.553179,0.275368,0.721534,0.570689,0.536008,0.567004,0.622508,0.666417,0.724856,0.815831,1.052642"
431,stim_0431.png,stim_0431.png,0.3,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.667340,0.193613,0.512317,0.584818,0.571620,0.327262,0.403701,0.028613,0.604674,0.299567,0.639617,0.562623,0.516365,0.538860,0.616053,0.469349,0.732107,0.731502"
432,stim_0432.png,stim_0432.png,0.3,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.445118,0.107442,0.203517,0.198058,0.385550,0.787892,0.661816,0.568065,0.683230,0.444577,0.252128,0.490241,0.440720,0.490146,0.636594,0.548283,0.763787,0.741330,0.908663,0.242843"
433,stim_0433.png,stim_0433.png,0.3,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.377263,0.270301,0.411288,0.461173,0.432208,0.615164,0.135245,0.860247,0.694322,0.507924,0.440058,0.658254,0.242504,0.433699,0.560528,0.524307,0.549065,0.807649,0.468984,0.549818"
434,stim_0434.png,stim_0434.png,0.3,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.526866,0.229813,0.401111,0.420347,0.226892,0.319792,0.394746,0.565864,0.535537,0.556014,0.393061,0.488805,0.522641,0.644158,0.470730,0.743671,0.391558,0.554440,0.866167,0.747785"
435,stim_0435.png,stim_0435.png,0.3,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.411558,0.528618,0.024616,0.542300,0.348267,0.304064,0.291078,1.097428,0.452029,0.802150,0.492492,0.526071,0.391795,0.277466,0.278673,0.721597,0.661003,0.784803,0.553397,0.510596"
