index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
366,stim_0366.png,stim_0366.png,0.225,18,0.15,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.350538,0.193976,0.250581,0.474324,0.531879,0.368976,0.652194,0.478412,0.407821,0.591555,0.732556,0.405740,0.656791,0.527006,0.644966,0.668030,0.517237,0.547420"
367,stim_0367.png,stim_0367.png,0.225,18,0.15,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.342385,0.592909,0.486622,0.423584,0.256371,0.465825,0.392891,0.451045,0.544377,0.572804,0.392454,0.522781,0.586018,0.289681,0.629604,0.531964,0.491090,1.027594"
368,stim_0368.png,stim_0368.png,0.225,20,0.15,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.066235,0.447312,0.362427,0.525975,0.524036,0.585492,0.402379,0.715560,0.441668,0.408444,0.533746,0.464122,0.593602,0.548774,0.324202,0.572195,0.582445,0.803133,0.634966,0.595757"
369,stim_0369.png,stim_0369.png,0.225,20,0.15,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.228007,0.328596,0.223933,0.518604,0.576450,0.392747,0.752711,0.459482,0.348213,0.498413,0.725558,0.645187,0.708111,0.592689,0.414996,0.608414,0.416655,0.587365,0.603013,0.370857"
370,stim_0370.png,stim_0370.png,0.225,20,0.15,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.342903,0.554155,0.257656,0.170180,0.457577,0.796197,0.520503,0.547276,0.577742,0.544831,0.338863,0.588288,0.410288,0.643768,0.295658,0.549324,0.413437,0.737235,0.604434,0.649686"
371,stim_0371.png,stim_0371.png,0.225,20,0.15,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.496224,0.197905,0.480561,0.388884,0.275830,0.438134,0.218887,0.663698,0.531741,0.444620,0.502885,0.840671,0.111473,0.873555,0.414103,0.628708,0.396169,0.816838,0.690661,0.588456"
372,stim_0372.png,stim_0372.png,0.225,20,0.15,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.116996,0.284578,0.355117,0.486227,0.326973,0.290800,0.327301,0.506994,0.542855,0.339550,0.795983,0.410595,0.460166,0.790619,0.684692,0.489872,1.040420,0.711310,0.401695,0.637256"
373,stim_0373.png,stim_0373.png,0.225,20,0.15,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.348497,0.370772,0.559169,0.484322,0.640333,0.251735,0.436886,0.498513,0.476514,0.348968,0.357656,0.594963,0.576147,0.427352,0.617084,0.501843,0.645181,0.643264,0.604987,0.615815"
374,stim_0374.png,stim_0374.png,0.225,20,0.15,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.613021,0.250990,0.525795,0.451429,0.437982,0.292526,0.249350,0.590770,0.316676,0.623356,0.734971,0.421226,0.642692,0.645301,0.500526,0.442354,0.644329,0.646343,0.345354,0.625006"
375,stim_0375.png,stim_0375.png,0.225,20,0.15,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.565215,0.661438,0.316074,0.212473,0.375648,0.444721,0.380213,0.507196,0.667316,0.611985,0.662596,0.311712,0.527569,0.663161,0.381617,0.659578,0.510216,0.349502,0.493893,0.697878"
376,stim_0376.png,stim_0376.png,0.225,22,0.15,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.427970,0.468637,0.392834,0.261575,0.538753,0.549303,0.256049,0.689320,0.739119,0.337508,0.579843,0.466211,0.505757,0.411701,0.642741,0.484812,0.450236,0.577545,0.513663,0.712650,0.412473,0.581298"
377,stim_0377.png,stim_0377.png,0.225,22,0.15,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.472310,0.493243,0.676690,0.571939,0.354478,0.258750,0.656882,0.323467,0.602590,0.472049,0.178882,0.450799,0.620542,0.462115,0.516616,0.597103,0.826595,0.370241,0.682395,0.594647,0.328339,0.489326"
378,stim_0378.png,stim_0378.png,0.225,22,0.15,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.468927,0.414244,0.312036,0.388533,0.682512,0.168064,0.406669,0.269864,0.522016,0.572953,0.333285,0.582254,0.795023,0.823894,0.560231,0.532763,0.385586,0.602869,0.592021,0.463914,0.587634,0.534704"
379,stim_0379.png,stim_0379.png,0.225,22,0.15,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.091787,0.461830,0.503333,0.147195,0.607875,0.285601,0.449294,0.227403,0.472643,0.575090,0.673295,0.587653,0.520139,0.375511,0.660610,0.512514,0.707053,0.709142,0.678782,0.510965,0.595877,0.646405"
380,stim_0380.png,stim_0380.png,0.225,22,0.15,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.710959,0.244088,0.042377,0.360759,0.212026,0.665163,0.420754,0.453351,0.412343,0.398627,0.540542,0.424998,0.571190,0.548817,0.475612,0.582946,0.371594,0.856797,0.597419,0.709582,0.544560,0.855496"
381,stim_0381.png,stim_0381.png,0.225,22,0.15,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.502127,0.098350,0.492847,0.400006,0.366273,0.704758,0.720974,0.146529,0.078981,0.501405,0.641139,0.668876,0.530715,0.653568,0.234643,0.666925,0.566241,0.822341,0.482529,0.759089,0.288529,0.673156"
382,stim_0382.png,stim_0382.png,0.225,22,0.15,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.461445,0.302030,0.499006,0.391474,0.581509,0.586606,0.304707,0.547324,0.469899,0.290115,0.366711,0.476698,0.369607,0.447726,0.455806,0.633668,0.491839,0.769626,0.743644,0.657036,0.540939,0.612585"
383,stim_0383.png,stim_0383.png,0.225,22,0.15,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.298345,0.482269,0.591900,0.702573,0.619231,0.405076,0.222851,0.434086,0.362593,0.514272,0.466480,0.485544,0.472025,0.522783,0.624333,0.496675,0.763752,0.277172,0.433607,0.767267,0.410475,0.646689"
384,stim_0384.png,stim_0384.png,0.3,8,0.15,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.278993,0.280207,0.502651,0.466851,0.576117,0.577435,0.566583,0.751163"
385,stim_0385.png,stim_0385.png,0.3,8,0.15,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.417901,0.599004,0.245284,0.677933,0.428022,0.557616,0.534410,0.539831"
386,stim_0386.png,stim_0386.png,0.3,8,0.15,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.396105,0.335842,0.384473,0.618061,0.506355,0.360368,0.602162,0.796634"
387,stim_0387.png,stim_0387.png,0.3,8,0.15,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.390020,0.591072,0.454050,0.597378,0.483100,0.528226,0.372396,0.583758"
388,stim_0388.png,stim_0388.png,0.3,8,0.15,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.561656,0.303493,0.228448,0.402369,0.573500,0.642732,0.634901,0.652900"
389,stim_0389.png,stim_0389.png,0.3,8,0.15,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.519782,0.518282,0.264197,0.488717,0.736754,0.592318,0.319330,0.560620"
390,stim_0390.png,stim_0390.png,0.3,8,0.15,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.569872,0.240703,0.464193,0.475725,0.503699,0.390983,0.521659,0.833167"
391,stim_0391.png,stim_0391.png,0.3,8,0.15,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.364536,0.334174,0.437919,0.517712,0.578516,0.521180,0.727195,0.518767"
392,stim_0392.png,stim_0392.png,0.3,10,0.15,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.209346,0.471424,0.449000,0.496446,0.651928,0.164966,0.606110,0.609096,0.513430,0.828255"
393,stim_0393.png,stim_0393.png,0.3,10,0.15,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.464527,0.521615,0.421138,0.567623,0.403507,0.603902,0.323528,0.463178,0.648806,0.582176"
394,stim_0394.png,stim_0394.png,0.3,10,0.15,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.404255,0.498931,0.343061,0.255913,0.512978,0.743865,0.410825,0.568569,0.604301,0.657302"
395,stim_0395.png,stim_0395.png,0.3,10,0.15,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.366695,0.415484,0.245899,0.395111,0.502328,0.516143,0.768127,0.542899,0.520529,0.726786"
396,stim_0396.png,stim_0396.png,0.3,10,0.15,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.475458,0.474886,0.275976,0.549194,0.486960,0.657594,0.557750,0.234406,0.623348,0.664429"
397,stim_0397.png,stim_0397.png,0.3,10,0.15,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.396626,0.427032,0.485936,0.300972,0.708304,0.454196,0.480894,0.663577,0.477297,0.605167"
398,stim_0398.png,stim_0398.png,0.3,10,0.15,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.524305,0.556114,0.310217,0.254380,0.387612,0.519655,0.421959,0.639069,0.730095,0.656595"
399,stim_0399.png,stim_0399.png,0.3,10,0.15,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.048643,0.683929,0.395483,0.568712,0.469632,0.708220,0.691418,0.465604,0.522616,0.445744"
400,stim_0400.png,stim_0400.png,0.3,12,0.15,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.488762,0.120031,0.513717,0.433497,0.769450,0.054754,0.328478,0.545638,0.901598,0.521509,0.772255,0.550309"
401,stim_0401.png,stim_0401.png,0.3,12,0.15,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.269172,0.370517,0.338197,0.663782,0.401122,0.484249,0.533370,0.571457,0.326707,0.497195,0.733924,0.810309"
402,stim_0402.png,stim_0402.png,0.3,12,0.15,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.441583,0.373980,0.318556,0.426745,0.743907,0.513094,0.622110,0.368114,0.592045,0.378655,0.577982,0.643229"
403,stim_0403.png,stim_0403.png,0.3,12,0.15,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.380178,0.205730,0.371224,0.669095,0.426594,0.916091,0.146526,0.521238,0.695568,0.293665,0.753568,0.620524"
404,stim_0404.png,stim_0404.png,0.3,12,0.15,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.331450,0.558780,0.462711,0.391789,0.527325,0.591227,0.502855,0.265899,0.469158,0.577209,0.627270,0.694327"
405,stim_0405.png,stim_0405.png,0.3,12,0.15,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.491811,0.367495,0.234412,0.596640,0.561731,0.431799,0.814295,0.266985,0.724237,0.457791,0.275536,0.777266"
406,stim_0406.png,stim_0406.png,0.3,12,0.15,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.306337,0.332620,0.555696,0.547603,0.379644,0.475609,0.253846,0.564294,0.394837,0.575569,0.812280,0.801666"
407,stim_0407.png,stim_0407.png,0.3,12,0.15,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.467060,0.429262,0.322224,0.533814,0.201867,0.519288,0.881345,0.539673,0.505381,0.523209,0.767897,0.308980"
408,stim_0408.png,stim_0408.png,0.3,14,0.15,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.593955,0.446681,0.249969,0.333444,0.555275,0.639498,0.337790,0.455880,0.574632,0.541267,0.343867,0.651690,0.519475,0.756577"
409,stim_0409.png,stim_0409.png,0.3,14,0.15,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.679750,0.461895,0.302818,0.402893,0.517347,0.442876,0.710733,0.604614,0.043522,0.337818,0.697845,0.459848,0.807839,0.530201"
410,stim_0410.png,stim_0410.png,0.3,14,0.15,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.519244,0.393348,0.533843,0.526894,0.452103,0.405367,0.146052,0.458212,0.620017,0.526633,0.815003,0.515013,0.708782,0.379490"
411,stim_0411.png,stim_0411.png,0.3,14,0.15,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.142371,0.268779,0.601678,0.565420,0.431658,0.345209,0.645642,0.394511,0.401118,0.682897,0.559614,0.462644,0.562803,0.935655"
412,stim_0412.png,stim_0412.png,0.3,14,0.15,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.526362,0.356267,0.449790,0.465370,0.408813,0.657128,0.412822,0.467172,0.554685,0.680077,0.221363,0.559221,0.532549,0.708380"
413,stim_0413.png,stim_0413.png,0.3,14,0.15,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.554833,0.242689,0.332007,0.329562,0.552441,0.542252,0.503607,0.255346,0.432879,0.723227,0.639778,0.698541,0.509805,0.683033"
414,stim_0414.png,stim_0414.png,0.3,14,0.15,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.295842,0.415558,0.422223,0.683973,0.360077,0.493078,0.279877,0.459876,0.420564,0.675695,0.382956,0.806737,0.715028,0.588517"
415,stim_0415.png,stim_0415.png,0.3,14,0.15,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.145392,0.076012,0.550726,0.352816,0.397292,0.641973,0.473292,0.470513,0.406807,0.693568,0.850727,0.486055,0.824676,0.630149"
416,stim_0416.png,stim_0416.png,0.3,16,0.15,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.275268,0.476816,0.081892,0.236497,0.452878,0.609050,0.591465,0.449739,0.553441,0.519844,0.740241,0.540435,0.506380,0.622686,0.573008,0.770361"
417,stim_0417.png,stim_0417.png,0.3,16,0.15,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.407050,0.412777,0.531270,0.592689,0.473113,0.688121,0.203457,0.408991,0.561415,0.555750,0.346686,0.645208,0.529277,0.552736,0.612107,0.479353"
418,stim_0418.png,stim_0418.png,0.3,16,0.15,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.443865,0.157215,0.237200,0.520873,-0.077907,0.077001,0.688558,0.620117,0.506162,0.564842,1.022226,0.497290,0.397482,0.936150,0.721631,0.687295"
419,stim_0419.png,stim_0419.png,0.3,16,0.15,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.239612,0.575061,0.313678,0.240615,0.694888,0.235308,0.449115,0.367697,0.587399,0.288528,0.455424,0.759534,0.600861,0.669960,0.739298,0.783022"
420,stim_0420.png,stim_0420.png,0.3,16,0.15,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.407666,0.323147,0.432667,0.394788,0.547800,0.412396,0.386511,0.404891,0.470792,0.258096,0.642615,0.331784,0.648308,0.799059,0.762859,0.776620"
421,stim_0421.png,stim_0421.png,0.3,16,0.15,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.227058,0.300410,0.414632,0.301269,0.364363,0.388929,0.514401,0.531091,0.704720,0.770661,0.341008,0.624993,0.529870,0.643698,0.662132,0.680765"
422,stim_0422.png,stim_0422.png,0.3,16,0.15,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.395247,0.495134,0.343362,0.619312,0.732196,0.167318,0.227837,0.468261,0.466013,0.350604,0.692873,0.664300,0.685425,0.462046,0.528004,0.702066"
423,stim_0423.png,stim_0423.png,0.3,16,0.15,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.490106,0.355223,0.449120,0.272485,0.437437,0.492614,0.383043,0.373118,0.513099,0.808225,0.746960,0.381874,0.481739,0.252459,0.873636,0.688863"
424,stim_0424.png,stim_0424.png,0.3,18,0.15,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.449568,0.560063,0.495133,0.284998,0.224616,0.433200,0.258186,0.283743,0.483095,0.458199,0.456499,0.704761,0.618048,0.436663,0.599092,0.743097,0.869200,0.641839"
425,stim_0425.png,stim_0425.png,0.3,18,0.15,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.430133,0.499784,0.016976,0.236183,0.354959,0.427064,0.186718,0.226676,0.588043,0.776946,0.425828,0.645580,0.687070,0.730793,0.897735,0.525392,0.798854,0.545265"
426,stim_0426.png,stim_0426.png,0.3,18,0.15,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.406515,0.393018,0.043194,0.498780,0.434723,0.507208,0.506385,0.725897,0.683372,0.301759,0.420107,0.483284,0.639471,0.431684,0.469691,0.701712,0.535813,0.817385"
427,stim_0427.png,stim_0427.png,0.3,18,0.15,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.237965,0.226407,0.571028,0.383656,0.222813,0.483397,0.393205,0.551098,0.328051,0.700952,0.712525,0.709043,0.914604,0.387992,0.574482,0.333303,0.633180,0.636298"
428,stim_0428.png,stim_0428.png,0.3,18,0.15,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.377259,0.541366,0.365991,0.292472,0.324512,0.234888,0.432104,0.509468,0.721971,0.603363,0.735099,0.600272,0.657304,0.242770,0.547103,0.557038,0.526532,0.730489"
429,stim_0429.png,stim_0429.png,0.3,18,0.15,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.207624,0.207164,0.411158,0.440450,0.489064,0.487931,0.546691,0.347955,0.512127,0.198841,0.562025,0.617390,0.592804,0.391674,0.620308,0.764871,0.817303,0.784620"
430,stim_0430.png,stim_0430.png,0.3,18,0.15,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.302074,0.332830,0.366738,0.227405,0.428696,0.402608,0.552016,0.542398,0.487543,0.271888,0.585440,0.480970,0.795646,0.806536,0.444863,0.680011,0.757161,0.535179"
431,stim_0431.png,stim_0431.png,0.3,18,0.15,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.333655,0.712470,0.258998,0.297348,0.265104,0.504785,0.610872,0.339444,0.351550,0.408135,0.529999,0.442979,0.446751,0.309054,0.961400,0.749745,0.699515,0.778196"
432,stim_0432.png,stim_0432.png,0.3,20,0.15,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.290346,0.559077,0.505423,0.349272,0.364626,0.393730,0.517407,0.412459,0.620290,0.552339,0.476777,0.459671,0.476333,0.325205,0.463776,0.744107,0.586191,0.670828,0.655869,0.576277"
433,stim_0433.png,stim_0433.png,0.3,20,0.15,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.294047,0.413949,0.301485,0.423026,0.418623,0.345329,0.837120,0.584546,0.481338,0.206804,0.260577,0.615215,0.519123,0.358252,0.485352,0.661073,0.849414,0.293680,0.781133,0.869913"
434,stim_0434.png,stim_0434.png,0.3,20,0.15,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.198441,0.298022,0.451289,0.636674,0.598503,0.530729,0.337642,0.705050,0.315377,0.416672,0.675149,0.472391,0.663349,0.490278,0.295462,0.604146,0.586616,0.477404,0.774214,0.472593"
435,stim_0435.png,stim_0435.png,0.3,20,0.15,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.182712,0.272750,0.426965,0.452042,0.382633,0.839842,0.323419,0.678083,0.701710,0.546798,0.402122,0.364044,0.372994,0.430547,0.682940,0.535517,0.433365,0.903293,0.263018,0.805207"
436,stim_0436.png,stim_0436.png,0.3,20,0.15,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.581577,0.307777,0.240095,0.295052,0.485670,0.254691,0.506950,0.398051,0.474035,0.649484,0.555115,0.386446,0.589047,0.413958,0.871489,0.777148,0.618775,0.517402,0.464817,0.612422"
