index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
366,stim_0366.png,stim_0366.png,0.225,18,0.175,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.407911,0.425905,0.593763,0.286248,0.365362,0.336006,0.375692,0.464968,0.520600,0.333494,0.624208,0.329657,0.613493,0.550781,0.633040,0.730605,0.860069,0.548197"
367,stim_0367.png,stim_0367.png,0.225,18,0.175,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.362039,0.367444,0.454230,0.138391,0.650294,0.516169,0.752606,0.656473,0.277430,0.472259,0.529664,0.691351,0.387892,0.443992,0.644832,0.448910,0.497599,0.708427"
368,stim_0368.png,stim_0368.png,0.225,20,0.175,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.162605,0.207276,0.493380,0.350553,0.058112,0.959865,0.325994,0.433302,0.600626,0.492295,0.715358,0.479936,0.465394,0.604941,0.639207,0.498609,0.580873,0.850993,0.475718,0.604962"
369,stim_0369.png,stim_0369.png,0.225,20,0.175,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.635871,0.579770,0.285624,0.326567,0.305144,0.534845,0.197291,0.717363,0.644855,0.664103,0.359561,0.596360,0.304688,0.395243,0.310503,0.374693,0.688084,0.687491,0.646328,0.745615"
370,stim_0370.png,stim_0370.png,0.225,20,0.175,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.396083,0.355059,0.445078,0.554540,0.505670,0.342974,0.408678,0.582205,0.388394,0.207552,0.833163,0.720745,0.526849,0.544273,0.182513,0.299785,0.851896,0.615416,0.580901,0.658225"
371,stim_0371.png,stim_0371.png,0.225,20,0.175,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.131496,0.428425,0.074284,0.402867,0.897179,0.576484,0.756191,0.370357,0.439518,0.426744,0.374200,0.682860,0.360390,0.797119,0.570394,0.710192,0.357140,0.654901,0.568275,0.420983"
372,stim_0372.png,stim_0372.png,0.225,20,0.175,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.176592,0.368511,0.105577,0.359160,0.357624,0.926554,0.751518,0.384738,0.410864,0.158451,0.232393,0.825641,0.676772,0.540733,0.675479,0.591494,0.425020,0.963680,0.647413,0.421786"
373,stim_0373.png,stim_0373.png,0.225,20,0.175,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.560660,0.662313,0.395572,0.468491,0.504675,0.069051,0.652595,0.420936,0.433093,0.547197,0.425292,0.547461,0.478720,0.445689,0.364923,0.583028,0.616571,0.650337,0.525066,0.648329"
374,stim_0374.png,stim_0374.png,0.225,20,0.175,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.284742,0.202798,0.424438,0.659314,0.336403,0.219253,0.616689,0.386353,0.344080,0.599820,0.350706,0.669249,0.850865,0.575017,0.719113,0.599544,0.453227,0.399103,0.553119,0.756165"
375,stim_0375.png,stim_0375.png,0.225,20,0.175,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.199669,0.319407,0.691118,0.220359,0.355423,0.338962,0.168583,0.362243,0.340797,0.731199,0.429706,0.515153,0.552283,0.621925,0.457487,0.825762,0.861684,0.898030,0.681517,0.428694"
376,stim_0376.png,stim_0376.png,0.225,22,0.175,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.347272,0.364512,0.615455,0.277583,0.682356,0.314787,0.535133,0.489981,0.371322,0.436830,0.590588,0.167060,0.395821,0.410944,0.826077,0.877808,0.395081,0.586485,0.578556,0.461252,0.586996,0.688099"
377,stim_0377.png,stim_0377.png,0.225,22,0.175,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.271476,0.687630,0.302994,0.444754,0.196659,0.214840,0.601760,0.551780,0.320782,0.395449,0.583341,0.593640,0.614459,0.665687,0.501601,0.496550,0.572603,0.678624,0.594607,0.626295,0.503194,0.581275"
378,stim_0378.png,stim_0378.png,0.225,22,0.175,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.543957,0.272233,0.290539,0.268471,0.561474,0.380967,0.072977,0.413840,0.576308,0.427736,0.581493,0.643905,0.662163,0.401922,0.672272,0.462853,0.592394,0.533057,0.651198,0.768527,0.691983,0.529730"
379,stim_0379.png,stim_0379.png,0.225,22,0.175,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.253048,0.174114,0.353898,0.626290,0.830245,0.225338,0.501855,0.468832,0.749721,0.552176,0.702901,0.692712,0.284817,0.485268,0.571802,0.703994,0.495174,0.826452,0.278803,0.409865,0.282062,0.530630"
380,stim_0380.png,stim_0380.png,0.225,22,0.175,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.445663,0.465240,0.418243,0.514504,0.588670,0.130399,0.311723,0.345009,0.730694,0.434388,0.420413,0.870079,0.125901,0.719552,0.553678,0.455598,0.647664,0.364653,0.710761,0.554378,0.750322,0.442467"
381,stim_0381.png,stim_0381.png,0.225,22,0.175,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.345573,-0.007324,0.469682,0.558142,0.510914,0.628935,0.536759,0.491316,0.252797,0.302300,0.475279,0.279096,0.447423,0.516751,0.571937,0.443364,0.489396,0.935502,0.664354,0.655125,0.849005,0.583672"
382,stim_0382.png,stim_0382.png,0.225,22,0.175,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.152649,0.341437,0.286625,0.586904,0.369289,0.692603,0.324653,0.442179,0.464610,0.417932,0.556418,0.542986,0.428479,0.842332,0.456377,0.794627,0.642293,0.413209,0.582003,0.562572,0.666011,0.433814"
383,stim_0383.png,stim_0383.png,0.225,22,0.175,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.322926,0.458743,0.624667,0.396717,0.298860,0.541157,0.506873,0.364213,0.489598,0.610247,0.556755,0.523480,0.476388,0.620684,0.296133,0.599304,0.723192,0.441450,0.436572,0.685748,0.418106,0.608187"
384,stim_0384.png,stim_0384.png,0.3,8,0.175,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.274107,0.525769,0.313963,0.671861,0.142367,0.821424,0.563140,0.687370"
385,stim_0385.png,stim_0385.png,0.3,8,0.175,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.269049,0.707732,0.473597,0.618732,0.622080,0.284778,0.480677,0.543356"
386,stim_0386.png,stim_0386.png,0.3,8,0.175,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.512782,0.337336,0.319610,0.271400,0.661718,0.536828,0.624094,0.736231"
387,stim_0387.png,stim_0387.png,0.3,8,0.175,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.182871,0.354562,0.495726,0.204906,0.700603,0.750636,0.547454,0.763241"
388,stim_0388.png,stim_0388.png,0.3,8,0.175,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.536351,0.596601,0.594110,0.577242,0.387720,0.332063,0.441918,0.533995"
389,stim_0389.png,stim_0389.png,0.3,8,0.175,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.489120,0.319600,0.678206,0.217983,0.304730,0.595611,0.616391,0.778361"
390,stim_0390.png,stim_0390.png,0.3,8,0.175,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.298049,0.374996,0.481667,0.737524,0.604153,0.659998,0.270562,0.573051"
391,stim_0391.png,stim_0391.png,0.3,8,0.175,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.614976,0.640356,-0.015093,0.411924,0.163405,0.804082,0.653017,0.727333"
392,stim_0392.png,stim_0392.png,0.3,10,0.175,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.434804,0.287143,0.323776,0.289514,0.674906,0.343231,0.545206,0.676381,0.767173,0.657867"
393,stim_0393.png,stim_0393.png,0.3,10,0.175,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.425409,0.532024,0.406303,0.227910,0.326670,0.532534,0.723026,0.649977,0.579336,0.596810"
394,stim_0394.png,stim_0394.png,0.3,10,0.175,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.180007,0.492149,0.032160,0.457529,0.520118,0.451428,0.507033,0.596277,0.960148,0.803151"
395,stim_0395.png,stim_0395.png,0.3,10,0.175,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.428811,0.655550,0.350248,0.401875,0.302618,0.460499,0.761850,0.598596,0.411118,0.628834"
396,stim_0396.png,stim_0396.png,0.3,10,0.175,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.163690,0.213339,0.276025,0.411306,0.536724,0.996675,0.474251,0.451837,0.757718,0.718434"
397,stim_0397.png,stim_0397.png,0.3,10,0.175,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.610132,0.217939,0.509425,0.377680,0.676292,0.340770,0.797156,0.305345,0.590176,0.575086"
398,stim_0398.png,stim_0398.png,0.3,10,0.175,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.459739,0.076170,0.574088,0.528402,0.533732,0.412041,0.565597,0.554584,0.602992,0.692656"
399,stim_0399.png,stim_0399.png,0.3,10,0.175,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.131515,0.689875,-0.036437,0.518054,0.355321,0.684093,0.759668,0.467041,0.719601,0.711268"
400,stim_0400.png,stim_0400.png,0.3,12,0.175,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.201381,0.337319,0.414089,0.440494,0.569836,0.504764,0.454000,0.503910,0.596632,0.773608,0.537379,0.666590"
401,stim_0401.png,stim_0401.png,0.3,12,0.175,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.358361,0.288835,0.337728,0.502494,0.387355,0.490585,0.413101,0.626543,0.710955,0.702571,0.519940,0.661533"
402,stim_0402.png,stim_0402.png,0.3,12,0.175,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.378470,0.464708,0.212703,0.313122,0.720354,0.556843,0.286140,0.573504,0.446618,0.668384,0.643292,0.735862"
403,stim_0403.png,stim_0403.png,0.3,12,0.175,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.330930,0.540864,0.571028,0.287882,0.335942,0.495959,0.446106,0.753999,0.458079,0.243997,0.780761,0.754454"
404,stim_0404.png,stim_0404.png,0.3,12,0.175,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.049868,0.151284,0.476584,0.279848,0.541275,0.747905,0.392254,0.786333,0.692178,0.582739,0.636680,0.663052"
405,stim_0405.png,stim_0405.png,0.3,12,0.175,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.371265,0.392152,0.556615,0.330402,0.486843,0.232406,0.586496,0.461893,0.545527,0.562118,0.609981,0.864302"
406,stim_0406.png,stim_0406.png,0.3,12,0.175,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.564922,0.543624,0.314772,0.437509,0.776098,0.286524,0.170420,0.643785,0.864372,0.645012,0.309986,0.442977"
407,stim_0407.png,stim_0407.png,0.3,12,0.175,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.678956,0.366652,0.178748,0.334298,0.359009,0.467213,0.684583,0.496239,0.693616,0.766693,0.487532,0.486460"
408,stim_0408.png,stim_0408.png,0.3,14,0.175,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.243305,0.316235,0.774927,0.274275,-0.025984,0.557522,0.466119,0.877723,0.316123,0.404889,0.581355,0.642699,0.814449,0.756364"
409,stim_0409.png,stim_0409.png,0.3,14,0.175,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.412482,0.500379,0.443363,0.474318,0.252754,0.244578,0.573159,0.282042,0.860239,0.464550,0.598412,0.489053,0.697603,0.707067"
410,stim_0410.png,stim_0410.png,0.3,14,0.175,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.402361,0.092815,0.431758,0.336279,0.475361,0.261321,0.341359,0.544271,0.570052,0.670400,0.778588,0.864341,0.710770,0.520324"
411,stim_0411.png,stim_0411.png,0.3,14,0.175,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.100792,0.446428,0.449081,0.337345,0.320904,0.300028,0.625867,0.779699,0.393467,0.950556,0.573817,0.464503,0.760604,0.496910"
412,stim_0412.png,stim_0412.png,0.3,14,0.175,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.288158,0.309802,0.261113,0.475740,0.512050,0.093284,0.534150,0.621182,0.700143,0.439967,0.603416,0.729002,0.694357,0.737635"
413,stim_0413.png,stim_0413.png,0.3,14,0.175,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.369438,0.117179,0.507964,0.219557,0.661390,0.602501,0.405643,0.691141,0.519269,0.344470,0.350639,0.903401,0.655455,0.651954"
414,stim_0414.png,stim_0414.png,0.3,14,0.175,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.317479,0.323708,0.218342,0.395893,0.539981,0.505939,0.705590,0.563721,0.591765,0.740266,0.277982,0.437336,0.859687,0.522310"
415,stim_0415.png,stim_0415.png,0.3,14,0.175,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.065064,0.160268,0.306510,0.423333,0.279754,0.527639,0.715898,0.595084,0.294628,0.757941,0.690855,0.627637,0.714803,0.840586"
416,stim_0416.png,stim_0416.png,0.3,16,0.175,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.702355,0.080158,0.367628,0.193145,0.411666,0.441340,0.585999,0.718575,0.508990,0.429935,0.562283,0.585759,0.422796,0.824136,0.465416,0.699819"
417,stim_0417.png,stim_0417.png,0.3,16,0.175,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.180655,0.645060,0.747980,0.299899,0.027397,0.571385,0.360118,0.752483,0.597125,0.162297,0.412831,0.844972,0.716897,0.515575,0.623831,0.541498"
418,stim_0418.png,stim_0418.png,0.3,16,0.175,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.499711,0.471740,0.476252,0.553053,0.087118,0.523075,0.471974,0.450176,0.218102,0.648279,0.426722,0.503076,0.470845,0.860710,0.663361,0.675806"
419,stim_0419.png,stim_0419.png,0.3,16,0.175,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.423182,0.463018,0.595205,0.124726,0.273329,0.280866,0.610340,0.639399,0.363744,0.416160,0.586019,0.586391,0.616681,0.548762,0.699070,0.773109"
420,stim_0420.png,stim_0420.png,0.3,16,0.175,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.448058,0.433390,0.325775,0.375526,0.094323,0.328732,0.476452,0.767744,0.655712,0.293670,0.643633,0.391852,0.735065,0.492481,0.716922,0.820666"
421,stim_0421.png,stim_0421.png,0.3,16,0.175,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.396318,0.244250,0.197080,0.347397,0.374188,0.412585,0.292629,0.483040,0.350391,0.700792,0.820859,0.550795,0.845180,0.548414,0.750018,0.686064"
422,stim_0422.png,stim_0422.png,0.3,16,0.175,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.521685,0.808556,0.148768,0.307325,0.492573,0.302435,0.216797,0.484461,0.577459,0.618977,0.486613,0.546021,0.674776,0.861843,0.244482,0.707228"
423,stim_0423.png,stim_0423.png,0.3,16,0.175,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.197880,-0.027222,0.211472,0.332478,0.534948,0.401646,0.543891,0.523039,0.557852,0.561061,0.571219,0.730650,0.661776,0.819544,0.842801,0.536965"
424,stim_0424.png,stim_0424.png,0.3,18,0.175,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.588771,0.390088,0.383080,0.527942,0.301054,0.517622,0.346147,0.405931,0.680276,0.540965,0.534574,0.402102,0.751013,0.739803,0.531631,0.505689,0.458683,0.394631"
425,stim_0425.png,stim_0425.png,0.3,18,0.175,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.242760,0.500515,0.514610,0.220519,0.487077,0.175982,0.360309,0.594298,0.310773,0.522401,0.440238,0.329959,0.583293,0.565365,0.882020,0.899002,0.821151,0.549729"
426,stim_0426.png,stim_0426.png,0.3,18,0.175,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.223213,0.470417,0.430526,0.358213,0.516764,0.463165,0.571308,0.409188,0.857228,0.610071,0.431275,0.366225,0.443222,0.577256,0.687881,0.671965,0.355564,0.556519"
427,stim_0427.png,stim_0427.png,0.3,18,0.175,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.414126,0.264121,0.405864,0.572870,0.465770,0.242327,0.579758,0.515575,0.503713,0.414831,0.653972,0.481337,0.532636,0.326299,0.871269,0.512715,0.517824,0.724992"
428,stim_0428.png,stim_0428.png,0.3,18,0.175,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.209001,0.449337,0.260626,0.640499,0.234975,0.411453,0.565703,0.163972,0.463069,0.527577,0.757835,0.617146,0.517866,0.586638,0.507000,0.771860,0.758632,0.556811"
429,stim_0429.png,stim_0429.png,0.3,18,0.175,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.229243,0.506313,0.592147,0.613194,0.164644,0.241070,0.412387,0.494893,0.559083,0.577658,0.469208,0.522442,0.413946,0.527692,0.909464,0.661091,0.803291,0.302234"
430,stim_0430.png,stim_0430.png,0.3,18,0.175,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.373107,0.608432,0.160738,0.376450,0.106528,0.462091,0.631485,0.524266,0.689697,0.660807,0.478805,0.662020,0.325165,0.453674,0.284589,0.575205,0.791700,0.835239"
431,stim_0431.png,stim_0431.png,0.3,18,0.175,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.605414,0.241018,0.353106,0.156101,0.549435,0.583119,0.649487,0.289620,0.365713,0.513001,0.523942,0.411903,0.649178,0.556366,0.653222,0.534629,0.782572,0.582173"
432,stim_0432.png,stim_0432.png,0.3,20,0.175,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.225587,0.595680,0.062560,0.302122,0.417071,0.528055,0.604229,0.576475,0.354516,0.323026,0.501419,0.893934,0.669960,0.541065,0.401300,0.710225,0.376866,0.652866,0.782927,0.480118"
433,stim_0433.png,stim_0433.png,0.3,20,0.175,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.279070,0.235130,0.708039,0.340942,0.681233,0.418467,0.576410,0.365783,0.405172,0.592202,0.647718,0.416118,0.515580,0.902897,0.760815,0.090102,0.454986,0.501536,0.431494,0.676306"
434,stim_0434.png,stim_0434.png,0.3,20,0.175,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.199223,0.648823,0.748840,0.431954,0.631972,0.454231,0.260487,-0.027052,0.450951,0.835658,0.903320,0.508897,0.596710,0.360452,0.473336,0.328401,0.405961,0.803073,0.646689,0.338074"
435,stim_0435.png,stim_0435.png,0.3,20,0.175,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.424453,0.684607,0.499341,0.726241,0.481772,0.714108,0.378932,0.507270,0.260738,0.431384,0.165574,0.196789,0.148554,0.533294,0.807334,0.502382,0.395814,0.837220,0.691708,0.612486"
436,stim_0436.png,stim_0436.png,0.3,20,0.175,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.247106,0.245137,0.124749,0.595077,0.098501,0.519287,0.802288,0.274625,0.609896,0.749292,0.440664,0.529514,0.514942,0.804786,0.555920,0.264375,0.442202,0.544165,0.858349,0.779122"
