index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
361,stim_0361.png,stim_0361.png,0.3,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.219703,0.337521,0.594431,0.585775,0.637620,0.222071,0.373670,0.473604,0.290533,0.301693,0.729284,0.385854,0.347770,0.606682,0.472575,1.011333,0.721493,0.688388"
362,stim_0362.png,stim_0362.png,0.3,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.391377,0.453186,0.272961,0.327225,0.571657,0.213493,0.511895,0.459297,0.574936,0.521032,0.473565,0.548638,0.644651,0.456311,0.677232,0.671679,0.468713,0.762150"
363,stim_0363.png,stim_0363.png,0.3,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.349043,0.353832,0.444277,0.259278,0.375036,0.089099,0.522554,0.341410,0.496326,0.566912,0.600032,0.834409,0.531743,0.677390,0.505460,0.464318,0.852404,0.736478"
364,stim_0364.png,stim_0364.png,0.3,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.372094,0.317993,0.353453,0.175622,0.429840,0.449832,0.568109,0.550680,0.602380,0.558997,0.475320,0.469034,0.416187,0.473062,0.658043,0.484829,0.795553,0.848972"
365,stim_0365.png,stim_0365.png,0.3,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.107217,0.260599,0.343173,0.322714,0.247363,0.372898,0.606804,0.291235,0.730118,0.621074,0.606512,0.437329,0.829940,0.697504,0.766211,0.642614,0.361357,0.755338"
366,stim_0366.png,stim_0366.png,0.3,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.519746,0.643537,0.545095,0.277927,0.268675,0.599737,0.309352,0.724747,0.604947,0.329177,0.402148,0.439518,0.620644,0.277356,0.358923,0.701835,0.631827,0.744811"
367,stim_0367.png,stim_0367.png,0.3,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.230752,0.624711,0.248642,0.352937,0.440929,0.428080,0.378241,0.619332,0.508379,0.576774,0.498550,0.403892,0.544583,0.710442,0.442759,0.568914,0.587138,0.834943"
368,stim_0368.png,stim_0368.png,0.3,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.229805,0.420760,0.479218,0.296011,0.037806,0.370340,0.506548,0.323470,0.520802,0.852169,0.569902,0.503651,0.699143,0.524665,0.733888,0.472406,0.843544,0.562631,0.506654,0.546587"
369,stim_0369.png,stim_0369.png,0.3,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.446799,0.161857,0.173368,0.272735,0.412241,0.334275,0.595938,0.278604,0.493894,0.936563,0.485131,0.741936,0.478388,0.413267,0.579681,0.385809,0.949327,0.590762,0.463131,0.806294"
370,stim_0370.png,stim_0370.png,0.3,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.180493,0.415552,0.397100,0.700376,0.470582,0.360782,0.445118,0.393295,0.397332,0.393917,0.220373,0.519626,0.471063,0.666687,0.710667,0.501179,0.651048,0.602377,0.620519,0.881912"
371,stim_0371.png,stim_0371.png,0.3,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.577307,0.373889,0.416544,0.640053,0.334419,0.530784,0.295355,0.207748,0.566969,0.313692,0.714830,0.818807,0.414443,0.515117,0.302294,0.520587,0.689433,0.574455,0.492917,0.700357"
372,stim_0372.png,stim_0372.png,0.3,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.586719,0.594142,0.282856,0.253244,0.424592,0.511702,0.360199,0.604302,0.687736,0.532113,0.693428,0.627182,0.381115,0.454359,0.397849,0.383157,0.409690,0.798274,0.739344,0.277996"
373,stim_0373.png,stim_0373.png,0.3,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.370458,0.219222,0.542318,0.242053,0.464517,0.509479,0.280342,0.510996,0.660644,0.526495,0.579313,0.524660,0.616603,0.528341,0.576826,0.390738,0.695817,0.652947,0.351179,0.757051"
374,stim_0374.png,stim_0374.png,0.3,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.693537,0.389568,0.610981,0.492979,0.399487,0.492383,0.415761,0.363983,0.530459,0.566913,0.441716,0.561460,0.545754,0.439596,0.740193,0.439469,0.373117,0.614889,0.420607,0.467148"
375,stim_0375.png,stim_0375.png,0.3,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.383552,0.299595,0.137632,0.524697,0.523429,0.416914,0.442809,0.237330,0.466486,0.175185,0.701840,0.500479,0.558747,0.377761,0.589394,0.660381,0.804013,0.612605,0.883066,0.704086"
376,stim_0376.png,stim_0376.png,0.3,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.250021,0.283941,0.626002,0.462889,0.483089,0.716513,0.275231,0.462925,0.911519,0.336775,0.560750,0.430578,0.685880,0.543040,0.509396,0.376996,0.371311,0.606673,0.382330,0.744107,0.563090,0.416944"
377,stim_0377.png,stim_0377.png,0.3,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.342726,0.533851,0.518385,0.685679,0.290163,0.479884,0.191931,0.499880,0.410743,0.266625,0.460445,0.474221,0.490385,0.479268,0.783197,0.282214,0.458710,0.414340,0.684849,0.765172,0.868350,0.618983"
378,stim_0378.png,stim_0378.png,0.3,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.703132,0.304620,0.446139,0.328377,0.228064,0.549678,0.367695,0.396590,0.506268,0.372829,0.495610,0.341757,0.590752,0.578868,0.703228,0.458142,0.690920,0.376004,0.778258,0.579138,0.679612,0.524319"
379,stim_0379.png,stim_0379.png,0.3,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.349123,0.434410,0.182754,0.515719,0.372367,0.364917,0.397082,0.456624,0.531788,0.621733,0.557425,0.513358,0.576053,0.606346,0.651182,0.356716,0.601192,0.476261,0.551474,0.572923,0.568673,0.741879"
380,stim_0380.png,stim_0380.png,0.3,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.403069,0.620777,0.336462,0.597027,0.286281,0.070956,0.499857,0.161999,0.870566,0.721648,0.586857,0.462766,0.325670,0.476608,0.540594,0.484686,0.281696,0.549681,0.586905,0.637833,0.706564,0.791498"
381,stim_0381.png,stim_0381.png,0.3,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.321426,0.433239,0.281863,0.307555,0.284392,0.549900,0.443029,0.358534,0.592817,0.528785,0.391520,0.570365,0.305363,0.556656,0.488892,0.599182,0.625128,0.484532,0.667590,0.772586,0.837717,0.598928"
382,stim_0382.png,stim_0382.png,0.3,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.217575,0.696654,0.270378,0.242827,0.584494,0.321987,0.332122,0.473831,0.372518,0.444771,0.460534,0.434751,0.788305,0.629801,0.499833,0.428245,0.556982,0.651401,0.509100,0.527884,0.808424,0.747582"
383,stim_0383.png,stim_0383.png,0.3,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.189265,0.219554,0.427776,0.372023,0.157150,0.567575,0.608538,0.373772,0.418653,0.432850,0.435435,0.355486,0.688800,0.705760,0.533137,0.572231,0.641089,0.518872,0.605706,0.685369,0.749461,0.741496"
384,stim_0384.png,stim_0384.png,0.5,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.253443,0.390413,0.350825,0.370741,0.467252,0.734266,0.512944,0.920116"
385,stim_0385.png,stim_0385.png,0.5,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.138235,0.465383,0.587628,0.302836,0.672532,0.536007,0.584621,0.712758"
386,stim_0386.png,stim_0386.png,0.5,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.359578,0.349874,0.469446,0.426931,0.542136,0.572342,0.671694,0.607999"
387,stim_0387.png,stim_0387.png,0.5,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.099944,0.154197,0.452084,0.336691,0.808838,0.710607,0.880243,0.557397"
388,stim_0388.png,stim_0388.png,0.5,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.612545,0.204743,0.256314,0.456945,0.676288,0.505409,0.543778,0.743978"
389,stim_0389.png,stim_0389.png,0.5,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.245221,0.307719,0.396625,0.500889,0.346954,0.525804,0.708891,0.967897"
390,stim_0390.png,stim_0390.png,0.5,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.182213,0.470239,0.658548,0.469148,0.625441,0.430753,0.564674,0.598985"
391,stim_0391.png,stim_0391.png,0.5,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.457354,0.357746,0.435579,0.354668,0.769442,0.133482,0.705992,0.785738"
392,stim_0392.png,stim_0392.png,0.5,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.386503,0.344394,0.311275,0.311540,0.413024,0.433408,0.563272,0.600419,0.775934,0.860232"
393,stim_0393.png,stim_0393.png,0.5,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.117912,0.243212,0.199936,0.488539,0.522313,0.455260,0.870292,0.461086,0.708633,0.932816"
394,stim_0394.png,stim_0394.png,0.5,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.416538,0.384512,0.122011,0.382013,0.433410,0.635791,0.853592,0.555487,0.769687,0.446959"
395,stim_0395.png,stim_0395.png,0.5,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.048425,0.450613,0.536652,0.323390,0.447225,0.419021,0.647588,0.736972,0.674628,0.715485"
396,stim_0396.png,stim_0396.png,0.5,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.276468,0.249096,0.283088,0.308291,0.645044,0.546199,0.741576,0.546701,0.499062,0.904477"
397,stim_0397.png,stim_0397.png,0.5,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.084101,0.296856,0.608238,0.501003,0.351912,0.500728,0.613643,0.665282,0.679009,0.699228"
398,stim_0398.png,stim_0398.png,0.5,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.438606,0.089389,0.361605,0.366976,0.575650,0.561625,0.822066,0.528449,0.579693,0.675939"
399,stim_0399.png,stim_0399.png,0.5,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.140409,0.407106,-0.044789,0.340633,0.677552,0.514169,0.584271,0.763962,0.812171,0.804516"
400,stim_0400.png,stim_0400.png,0.5,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.121865,0.333689,0.250593,0.588963,0.604685,0.289475,0.477363,0.390071,0.635543,0.770590,0.711163,0.826001"
401,stim_0401.png,stim_0401.png,0.5,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.138091,0.271221,0.341787,0.183776,0.722950,0.440430,0.397378,0.366702,0.695631,0.613470,0.934508,0.894056"
402,stim_0402.png,stim_0402.png,0.5,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.435823,0.183406,0.391868,0.563187,0.466090,0.118946,0.474976,0.601696,0.572560,0.674918,0.460983,1.055547"
403,stim_0403.png,stim_0403.png,0.5,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.240170,0.131613,0.429696,0.441254,0.423510,0.267891,0.516076,0.546267,0.661233,0.782911,0.622903,0.936476"
404,stim_0404.png,stim_0404.png,0.5,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.224407,0.256464,0.408983,0.431228,0.547034,0.581729,0.484827,0.322992,0.708133,0.516843,0.704887,0.812474"
405,stim_0405.png,stim_0405.png,0.5,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.177521,0.288164,0.572792,0.469151,0.356512,0.390237,0.328960,0.520966,0.631372,0.753040,0.677703,0.833583"
406,stim_0406.png,stim_0406.png,0.5,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.296668,0.185572,0.354303,0.437141,0.432334,0.245365,0.531160,0.381415,1.071050,0.460339,0.744797,0.859856"
407,stim_0407.png,stim_0407.png,0.5,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.284312,-0.041215,0.276877,0.347311,0.358887,0.652739,0.504046,0.666823,0.863755,0.840413,0.380302,0.865751"
408,stim_0408.png,stim_0408.png,0.5,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.260916,0.397983,0.315167,0.276174,0.313412,0.457005,0.339922,0.543865,0.636643,0.386829,0.824808,0.617358,0.600885,1.029035"
409,stim_0409.png,stim_0409.png,0.5,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.500577,0.028158,0.353527,0.196493,0.452612,0.241371,0.585873,0.634318,0.619235,0.836800,0.648966,0.409493,0.750210,0.742367"
410,stim_0410.png,stim_0410.png,0.5,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.230426,0.467710,0.390891,0.077527,0.308680,0.349765,0.370640,0.422128,0.854760,0.691755,0.437529,0.844958,0.773565,0.779666"
411,stim_0411.png,stim_0411.png,0.5,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.313491,0.232949,0.410422,0.301118,0.555287,0.497800,0.448691,0.071222,0.679868,0.434010,0.590926,0.985537,0.752018,0.726660"
412,stim_0412.png,stim_0412.png,0.5,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.234063,0.094861,0.501672,0.379512,0.434494,0.465098,0.358877,0.402772,0.507920,0.702027,0.882683,0.606962,0.843433,0.585627"
413,stim_0413.png,stim_0413.png,0.5,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.293303,0.309657,0.519253,0.299668,0.319257,0.475230,0.480941,0.438133,0.419610,0.604410,0.628087,0.695829,0.730426,0.786197"
414,stim_0414.png,stim_0414.png,0.5,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.332616,0.050349,0.265023,0.504134,0.211965,0.467644,0.388514,0.368132,0.573941,0.534213,0.600688,0.753079,0.871676,1.078026"
415,stim_0415.png,stim_0415.png,0.5,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.303646,0.355596,0.173300,0.105160,0.248597,0.435423,0.525226,0.361656,0.688456,0.326300,0.802796,0.941955,0.940474,0.791414"
416,stim_0416.png,stim_0416.png,0.5,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","-0.072593,0.155617,0.419793,0.362128,0.374593,0.545216,0.311168,0.687877,0.461757,0.564592,0.584191,0.360243,0.918620,0.705394,0.599743,1.021662"
417,stim_0417.png,stim_0417.png,0.5,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.248967,0.210732,0.149977,0.312242,0.536630,0.062304,0.402714,0.393381,0.626597,0.620239,0.621302,0.754275,0.712539,0.552586,0.933783,0.861731"
418,stim_0418.png,stim_0418.png,0.5,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","-0.076577,0.551388,0.394810,0.570426,0.424758,0.685243,0.258031,0.548428,0.285616,0.483622,0.535106,0.612757,0.444166,0.723921,0.656157,0.902147"
419,stim_0419.png,stim_0419.png,0.5,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.130174,0.331721,0.178618,0.261582,0.486270,0.613028,0.313423,0.539782,0.216718,0.747824,0.547006,0.624111,0.612767,0.769379,0.705140,0.922456"
420,stim_0420.png,stim_0420.png,0.5,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.401237,0.408532,0.229538,0.305411,0.402948,0.369500,0.618685,0.497341,0.452822,0.579780,0.503216,0.426730,0.762437,0.640329,0.606304,0.795189"
421,stim_0421.png,stim_0421.png,0.5,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.075960,0.112026,0.224670,0.251098,0.256565,0.180175,0.538789,0.424825,0.503607,0.667759,0.817076,0.518170,0.849323,0.895199,1.000675,0.684081"
422,stim_0422.png,stim_0422.png,0.5,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.157735,0.206491,0.360981,0.314431,0.571671,0.740019,0.252774,0.071135,0.509910,0.490985,0.555932,0.690034,0.763722,1.072749,0.625578,0.615853"
423,stim_0423.png,stim_0423.png,0.5,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.305966,0.319972,0.166121,0.412438,0.327973,0.290689,0.346777,0.387269,0.616516,0.511975,0.613807,0.846247,0.496091,0.773643,0.862243,0.722274"
424,stim_0424.png,stim_0424.png,0.5,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.392635,0.324830,0.379818,0.397394,0.233450,0.328010,0.114632,0.508766,0.603086,0.953718,0.355916,0.673859,0.706471,0.617248,0.504609,0.872682,0.602304,0.430571"
425,stim_0425.png,stim_0425.png,0.5,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.258804,0.219915,0.177242,0.255270,0.314652,0.426342,0.370400,0.410469,0.517146,0.476163,0.707781,0.510861,0.531676,0.808302,0.943885,0.576664,0.692975,0.801452"
426,stim_0426.png,stim_0426.png,0.5,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","-0.049851,0.461002,0.370418,0.543712,0.172543,0.509673,0.520554,0.553331,0.264350,0.358287,0.609241,0.635225,0.657629,0.708018,0.716602,0.618844,0.735394,0.615030"
427,stim_0427.png,stim_0427.png,0.5,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.341256,0.351528,0.220910,0.389102,0.582631,0.307849,0.443234,0.472744,0.394321,0.591854,0.573672,0.639781,0.471258,0.343787,0.754949,0.432140,0.835280,0.853703"
428,stim_0428.png,stim_0428.png,0.5,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.414309,-0.026312,0.323404,0.537364,0.332497,0.479749,0.148939,0.270596,0.440326,0.736620,0.533271,0.731160,0.470282,0.832807,0.642225,0.517891,0.961207,0.653665"
429,stim_0429.png,stim_0429.png,0.5,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.299405,0.434417,0.330407,0.394297,0.560044,0.564291,0.390400,0.438884,0.231303,0.266702,0.688444,0.379777,0.464998,0.566955,0.545473,0.784627,0.776967,0.882610"
430,stim_0430.png,stim_0430.png,0.5,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.292910,0.234849,0.423555,0.276400,0.529399,0.377656,0.351296,0.422679,0.546676,0.355511,0.406891,0.807442,0.512986,0.622264,0.784871,0.542300,0.878754,0.633563"
