index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
365,stim_0365.png,stim_0365.png,0.225,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.271566,0.488754,0.498059,0.247325,0.510748,0.629974,0.144383,0.134818,0.457808,0.563478,0.419861,0.753282,0.451128,0.647361,0.745213,0.658627,0.659115,0.718501"
366,stim_0366.png,stim_0366.png,0.225,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.373380,0.320475,0.296214,0.416452,0.473866,0.444416,0.382939,0.623730,0.265539,0.927457,0.393110,0.403345,0.751568,0.619160,0.580071,0.565713,0.745592,0.416973"
367,stim_0367.png,stim_0367.png,0.225,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.437764,0.546293,0.757844,0.221007,0.555835,0.335257,0.881275,0.525209,0.632860,0.477438,0.388288,0.284735,0.568817,0.560269,0.575899,0.598738,0.319238,0.333233"
368,stim_0368.png,stim_0368.png,0.225,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.236119,0.509740,0.539424,0.733661,0.240219,0.341723,0.673667,0.508752,0.497724,0.288114,0.202770,0.802493,0.383085,0.892355,0.346150,0.532914,0.659115,0.742119,0.245443,0.624413"
369,stim_0369.png,stim_0369.png,0.225,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.257316,0.180657,0.343223,0.523276,0.342638,0.415507,0.361811,0.735192,0.545393,0.519468,0.527248,0.130629,0.610352,0.720435,0.597668,0.647453,0.633096,0.645578,0.540336,0.722725"
370,stim_0370.png,stim_0370.png,0.225,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.283872,0.537371,0.440107,-0.139330,0.608416,0.702169,0.534180,0.317728,0.497526,0.706612,0.818660,0.288553,0.556824,0.256624,0.396390,0.554276,0.743110,0.616034,0.650684,0.630193"
371,stim_0371.png,stim_0371.png,0.225,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.156558,0.375105,0.581408,0.279936,0.596497,0.473324,0.584406,0.906556,0.337158,0.321761,0.583911,0.968394,0.618497,0.462193,0.257312,0.778807,0.654810,-0.104406,0.720624,0.760266"
372,stim_0372.png,stim_0372.png,0.225,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.854690,0.215962,0.283889,0.282440,0.618195,0.364992,0.574189,0.516051,0.676411,0.341294,0.696389,0.505429,0.532038,0.641607,0.435604,0.466283,0.521931,0.627440,0.147864,0.697301"
373,stim_0373.png,stim_0373.png,0.225,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.299345,0.332282,0.790757,0.614170,0.443264,0.327641,0.456625,0.347909,0.067712,0.769435,0.744316,0.467434,0.433769,0.323567,0.773202,0.436012,0.745498,0.449382,0.384545,0.793137"
374,stim_0374.png,stim_0374.png,0.225,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.450104,0.474075,0.056964,0.580115,0.807843,0.558191,0.430872,0.276661,0.534301,0.725551,0.572104,0.484189,0.382928,0.584174,0.454716,0.501956,0.635635,0.780009,0.521644,0.187967"
375,stim_0375.png,stim_0375.png,0.225,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.328626,0.092216,0.373837,0.703574,0.557639,0.708221,0.427262,0.251064,0.519402,0.446790,0.662995,0.677442,0.660073,0.668458,0.591198,0.389956,0.638662,0.503547,0.748280,0.050758"
376,stim_0376.png,stim_0376.png,0.225,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.592834,0.267422,0.187685,0.404682,0.329517,0.540421,0.422870,0.496745,0.264529,1.011180,0.582509,0.521851,0.361600,0.600253,0.490883,0.545544,0.423756,0.394437,0.563609,0.543205,0.709482,0.744985"
377,stim_0377.png,stim_0377.png,0.225,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.425390,0.273369,0.407700,0.375941,0.329066,0.504441,0.683856,0.454072,0.688864,0.617776,0.714175,0.530300,0.594433,0.784367,0.493200,0.280061,0.712734,0.641632,0.218715,0.482719,0.608809,0.178381"
378,stim_0378.png,stim_0378.png,0.225,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.667569,0.486943,0.545575,0.260275,0.594942,0.370502,0.322729,0.465654,0.433643,0.557626,0.268734,0.582814,0.574106,0.588688,0.516862,0.526110,0.494731,0.678788,0.432439,0.872213,0.319839,0.439218"
379,stim_0379.png,stim_0379.png,0.225,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.456436,0.130382,0.130972,0.456430,0.318988,0.511693,0.449869,0.570169,0.446886,0.901742,0.457779,0.589778,0.269376,0.486754,0.296452,0.246506,0.614320,0.729540,0.915901,0.443958,0.959297,0.616772"
380,stim_0380.png,stim_0380.png,0.225,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.288908,0.251210,0.383528,0.314103,0.250011,0.780884,0.603077,0.474358,0.437100,0.462319,0.789519,0.502248,0.365912,0.286718,0.316019,0.785664,0.561919,0.474448,0.658359,0.662414,0.704771,0.646512"
381,stim_0381.png,stim_0381.png,0.225,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.236240,0.437885,0.564531,0.405362,0.316973,0.390859,0.732914,0.539657,0.348486,0.494265,0.444540,0.755921,0.419743,0.353690,0.572391,0.440307,0.587305,1.074419,0.612466,0.336158,0.386736,0.549151"
382,stim_0382.png,stim_0382.png,0.225,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.558114,0.366845,0.429350,0.608022,0.379790,0.443539,0.666234,0.468414,0.534514,0.491959,0.129619,0.464221,0.428856,0.404513,0.515777,0.643320,0.551371,1.066269,0.562894,0.456825,0.134736,0.694819"
383,stim_0383.png,stim_0383.png,0.225,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.934230,0.403484,0.620632,0.088259,0.535172,0.365429,0.229000,0.509674,0.607304,0.553770,0.053897,0.701450,0.610518,0.538913,0.453293,0.290193,0.377122,0.550617,0.646255,0.728511,0.505902,0.696376"
384,stim_0384.png,stim_0384.png,0.3,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.014241,0.615502,0.447741,0.410878,0.722395,0.619073,0.720450,0.449721"
385,stim_0385.png,stim_0385.png,0.3,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.355110,0.478031,0.599377,0.031341,0.338701,0.634122,0.551104,1.012215"
386,stim_0386.png,stim_0386.png,0.3,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.318950,0.513579,0.460124,0.484515,0.277090,0.731318,0.616798,0.597627"
387,stim_0387.png,stim_0387.png,0.3,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.247444,0.456416,0.458570,0.497977,0.663631,0.555630,0.728052,0.392280"
388,stim_0388.png,stim_0388.png,0.3,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.202900,0.364543,0.471738,0.382224,0.414669,0.843342,0.720495,0.600089"
389,stim_0389.png,stim_0389.png,0.3,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.450707,0.456891,0.522452,0.303709,0.775136,0.426595,0.505682,0.558828"
390,stim_0390.png,stim_0390.png,0.3,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.372817,0.155771,0.564894,0.533308,0.279997,0.531362,0.845594,0.716255"
391,stim_0391.png,stim_0391.png,0.3,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.508847,0.241144,0.120312,0.250774,1.056573,0.320322,0.676475,0.825553"
392,stim_0392.png,stim_0392.png,0.3,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.202990,0.367748,0.735594,0.571890,0.521030,0.564186,0.308283,0.519459,0.520008,0.688811"
393,stim_0393.png,stim_0393.png,0.3,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.224114,0.365719,0.384680,0.383084,0.580902,0.285009,0.591018,0.820243,0.777139,0.588092"
394,stim_0394.png,stim_0394.png,0.3,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.206213,0.548769,0.604512,0.316553,0.546826,0.512728,0.727214,0.357851,0.521019,0.658315"
395,stim_0395.png,stim_0395.png,0.3,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.539499,0.634228,0.145906,0.304608,0.497322,0.538268,0.533160,0.589686,0.720870,0.496452"
396,stim_0396.png,stim_0396.png,0.3,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.607298,0.131004,0.783356,0.615609,0.425620,1.027197,0.165950,0.144367,0.669669,0.429928"
397,stim_0397.png,stim_0397.png,0.3,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.536709,0.677910,0.380823,0.513503,0.257689,0.470187,0.438976,0.561089,0.436101,0.727014"
398,stim_0398.png,stim_0398.png,0.3,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.301000,0.314450,0.274760,0.260930,0.457258,0.687411,0.502977,0.770145,0.659769,0.771300"
399,stim_0399.png,stim_0399.png,0.3,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.706299,0.605610,0.109669,0.686600,0.553627,0.203924,0.314738,0.274227,0.679439,0.865868"
400,stim_0400.png,stim_0400.png,0.3,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.458689,0.373017,0.616862,0.264228,0.098324,0.880592,0.588594,0.349257,0.578586,0.323761,0.807037,0.661053"
401,stim_0401.png,stim_0401.png,0.3,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.347877,0.505320,0.688005,0.044293,0.375806,0.201257,0.317822,0.605719,0.524561,0.465797,0.905013,1.018530"
402,stim_0402.png,stim_0402.png,0.3,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.686184,0.505274,-0.020692,0.366112,0.564110,0.585851,0.357285,0.424352,0.610709,0.675816,0.559282,0.685715"
403,stim_0403.png,stim_0403.png,0.3,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.260725,0.642950,0.532828,0.208352,0.523747,0.313346,0.453272,0.228028,0.572812,0.783623,0.638169,0.842148"
404,stim_0404.png,stim_0404.png,0.3,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.525673,0.521443,0.440695,0.318747,0.559277,0.456668,0.523082,0.813217,0.176367,0.675678,0.269917,0.719237"
405,stim_0405.png,stim_0405.png,0.3,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.542616,0.277459,0.472192,0.427260,0.375694,0.736357,0.445384,0.303960,0.535536,0.541886,0.604770,0.736887"
406,stim_0406.png,stim_0406.png,0.3,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.078025,0.599269,0.472232,0.420950,0.586746,0.810316,0.497753,0.244607,0.389618,0.572260,0.667439,0.660785"
407,stim_0407.png,stim_0407.png,0.3,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.321524,0.253636,0.719950,0.241009,0.681623,0.452253,0.486360,0.647166,0.734200,0.612175,0.180588,0.669516"
408,stim_0408.png,stim_0408.png,0.3,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.136229,0.485905,0.629452,0.177240,0.088618,0.394267,0.703404,0.708053,0.683842,0.530182,0.578187,0.633394,0.747565,0.503662"
409,stim_0409.png,stim_0409.png,0.3,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.350103,0.038817,0.279283,0.688276,0.220887,0.540089,0.524816,0.713291,0.447748,0.321515,0.392924,0.297605,1.106278,1.078370"
410,stim_0410.png,stim_0410.png,0.3,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.614717,0.232423,0.526120,0.672759,0.290723,0.586937,0.620187,0.619336,0.565473,0.442883,0.377525,0.676867,0.422924,0.351127"
411,stim_0411.png,stim_0411.png,0.3,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.296911,0.658042,0.342715,0.650722,0.367948,0.488667,0.519084,0.312679,0.306050,0.499091,0.445979,0.639148,0.516663,0.956301"
412,stim_0412.png,stim_0412.png,0.3,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.522918,0.297389,0.716748,0.401077,0.137440,0.557110,0.810021,0.654020,0.442635,0.404540,0.409065,0.635885,0.373919,0.637232"
413,stim_0413.png,stim_0413.png,0.3,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.082160,0.251616,0.557371,0.438324,0.472414,0.520405,0.689093,0.627033,0.524567,0.430691,0.245129,0.899287,0.902384,0.359526"
414,stim_0414.png,stim_0414.png,0.3,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.318674,0.745925,0.399806,0.301580,0.414755,0.651066,0.442307,0.205806,1.139648,0.440993,0.244619,0.569206,0.272827,0.852790"
415,stim_0415.png,stim_0415.png,0.3,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.397428,0.622889,0.751506,0.574890,0.216711,0.099855,0.220306,0.424963,0.619491,0.424027,0.710884,0.789920,0.795394,0.351734"
416,stim_0416.png,stim_0416.png,0.3,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.493532,0.135353,0.416106,0.090264,0.632303,0.634168,0.569003,0.331892,0.614337,0.631612,0.581001,0.498559,0.486787,0.379836,0.701615,0.803633"
417,stim_0417.png,stim_0417.png,0.3,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.007905,0.419342,0.533445,0.422510,0.386103,0.523085,0.704743,0.635107,0.419733,0.812030,0.488417,0.615957,0.407471,0.278558,0.293480,1.052116"
418,stim_0418.png,stim_0418.png,0.3,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.582189,0.322948,0.434327,0.463017,0.546274,0.625735,0.263165,0.732507,0.578921,0.386207,0.509039,0.170303,0.485002,0.808007,0.601593,0.490764"
419,stim_0419.png,stim_0419.png,0.3,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.402233,0.316693,0.341445,0.422403,0.505721,0.638263,0.160117,-0.050480,0.366071,1.007380,0.950067,0.575362,0.275503,0.955323,0.517296,0.616605"
420,stim_0420.png,stim_0420.png,0.3,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.460984,0.276679,0.685521,0.857624,0.557151,0.411103,0.222234,0.681412,0.639957,0.213941,0.533245,0.358281,0.377253,0.659718,0.462734,0.602162"
421,stim_0421.png,stim_0421.png,0.3,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.078810,0.511427,0.378519,0.434988,0.626518,0.239470,0.403935,0.373166,0.758200,0.542855,0.543904,0.551807,0.470556,0.834768,0.841402,0.409675"
422,stim_0422.png,stim_0422.png,0.3,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.159060,0.329077,-0.078601,0.403348,0.793613,0.094423,0.841180,0.652154,0.679875,0.573413,0.578575,0.497212,0.806823,0.699652,0.868513,0.101682"
423,stim_0423.png,stim_0423.png,0.3,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.079870,0.276986,0.719060,0.360625,0.526585,0.525969,0.330334,0.662208,0.587341,0.424557,0.417444,0.216942,0.763012,0.872706,0.654828,0.581532"
424,stim_0424.png,stim_0424.png,0.3,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.443772,0.736174,0.477342,0.578021,0.187650,0.104615,0.665492,0.205355,0.433031,0.555767,0.369657,0.395550,0.428023,0.785472,0.701187,0.665577,0.465594,0.801723"
425,stim_0425.png,stim_0425.png,0.3,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.515239,0.254259,0.462456,0.367630,0.301051,0.542480,0.523010,0.451632,0.811779,0.379415,0.560220,0.555883,0.538090,0.615868,0.295385,0.658371,0.607103,0.560127"
426,stim_0426.png,stim_0426.png,0.3,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.366676,0.244869,0.572139,0.723675,0.657589,0.497222,0.125239,0.184372,0.462181,0.244404,0.764729,0.683891,0.552789,0.142573,0.754155,0.723897,0.912417,0.387184"
427,stim_0427.png,stim_0427.png,0.3,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.251889,0.091271,0.061937,0.702507,0.260567,0.510988,0.400482,0.616069,0.519221,0.457551,0.714481,0.314991,0.566197,0.583106,0.960972,0.537058,0.738848,0.711865"
428,stim_0428.png,stim_0428.png,0.3,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","-0.002817,0.389895,0.622681,0.471810,0.272211,0.480096,0.486202,0.509428,0.387626,0.880934,0.295631,0.530107,0.633385,0.579744,0.839583,0.360736,0.607612,0.655137"
429,stim_0429.png,stim_0429.png,0.3,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.294135,0.431268,0.474958,0.472254,0.562944,0.124511,0.241876,0.875090,0.383430,0.625038,0.437287,0.481483,0.513320,0.528624,0.677449,0.333745,0.812381,0.730207"
430,stim_0430.png,stim_0430.png,0.3,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.484668,0.373406,0.529729,0.589666,0.448015,0.116272,0.392592,0.452281,0.214322,0.663739,0.672675,0.971104,0.540643,0.351580,0.614044,0.238409,0.758758,0.588097"
431,stim_0431.png,stim_0431.png,0.3,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.329617,0.429300,0.277279,0.397082,0.091523,0.393739,0.155133,0.153221,0.476956,0.650077,0.552291,0.935010,0.673625,0.744526,0.831009,0.580046,0.931068,0.398500"
432,stim_0432.png,stim_0432.png,0.3,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.489227,0.252129,0.489277,0.431359,0.529361,0.189206,0.671600,0.276350,0.427471,0.509963,0.371827,0.217177,0.197842,0.627373,0.785104,0.595555,0.630350,0.951859,1.033763,0.323205"
433,stim_0433.png,stim_0433.png,0.3,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.263507,0.548787,0.324152,0.572800,0.054977,0.686243,0.283372,0.571683,0.449493,0.500201,0.542482,0.579591,0.669761,0.368437,0.766465,0.141489,0.793927,0.705843,0.563279,0.613511"
434,stim_0434.png,stim_0434.png,0.3,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.169145,0.172088,0.291658,0.122040,0.460953,0.329310,0.828809,0.330455,0.242526,0.659745,0.129703,0.397443,1.116911,0.444630,0.632750,0.726263,0.666119,1.092838,0.891085,0.295529"
435,stim_0435.png,stim_0435.png,0.3,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.510390,0.489999,0.542332,0.460335,0.284624,0.183665,0.408095,0.499755,0.524141,0.363971,0.580954,0.570586,0.580067,0.315755,0.486065,0.514701,0.826627,0.727620,0.161043,0.969277"
