index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
352,stim_0352.png,stim_0352.png,0.268,0.262933,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.353278,0.030446,0.420559,0.452846,0.627919,0.453249,0.295037,0.720223,0.714691,0.738518,0.456248,0.672832,0.449041,0.623255,0.556508,0.435351"
353,stim_0353.png,stim_0353.png,0.268,0.206613,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.626058,0.420384,0.299318,0.528413,0.355236,0.248539,0.570544,0.433628,0.495109,0.509963,0.617798,0.552217,0.423377,0.553931,0.610133,0.755352"
354,stim_0354.png,stim_0354.png,0.268,0.444119,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","-0.017855,0.288525,0.354491,0.245529,0.579916,0.776497,0.535562,0.563960,0.268575,0.550364,0.630198,0.950110,0.523590,0.447334,0.532177,0.771027"
355,stim_0355.png,stim_0355.png,0.268,0.337051,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.549192,0.495478,0.304655,0.488703,0.212931,0.486003,0.277767,0.486208,0.365503,0.305563,0.689119,0.435817,0.604720,0.810858,0.752177,0.735305"
356,stim_0356.png,stim_0356.png,0.268,0.136075,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.320427,0.262192,0.421793,0.541143,0.552112,0.684817,0.453615,0.645392,0.464661,0.475604,0.436090,0.740083,0.399015,0.685301,0.479784,0.437973"
357,stim_0357.png,stim_0357.png,0.268,0.110416,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.652080,0.498230,0.430563,0.505857,0.414571,0.368535,0.479666,0.312011,0.304630,0.628404,0.388412,0.648562,0.524012,0.572780,0.857785,0.413905"
358,stim_0358.png,stim_0358.png,0.268,0.335542,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.252817,0.314176,0.447388,0.521111,0.451355,0.537365,0.479538,0.481902,0.466895,0.446048,0.319142,0.472317,0.624942,0.724484,0.871323,0.589196"
359,stim_0359.png,stim_0359.png,0.268,0.231069,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.398167,0.469362,0.560615,0.304523,0.347325,0.488360,0.424974,0.361575,0.765703,0.427181,0.288463,0.746513,0.679814,0.514677,0.434873,0.787874"
360,stim_0360.png,stim_0360.png,0.268,0.234032,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.364582,0.558737,0.438946,0.276011,0.587800,0.235465,0.513911,0.445510,0.389572,0.467828,0.453402,0.641785,0.695342,0.573470,0.560389,0.598883,0.746158,0.452209"
361,stim_0361.png,stim_0361.png,0.268,0.383201,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.422123,0.024802,0.429985,0.390272,0.607186,0.520454,0.259087,0.354993,0.534640,0.602537,0.649202,0.379000,0.595180,0.399060,0.831516,0.664060,0.708205,0.627697"
362,stim_0362.png,stim_0362.png,0.268,0.117644,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.493094,0.514594,0.609528,0.561650,0.420722,0.443780,0.239834,0.490774,0.458364,0.366514,0.480656,0.495903,0.188469,0.641306,0.735642,0.755674,0.561103,0.542392"
363,stim_0363.png,stim_0363.png,0.268,0.477212,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.421045,0.365849,0.168900,0.334409,0.227948,0.430422,0.465206,0.355117,0.610892,0.457422,0.518474,0.484722,0.550322,0.730553,0.923881,0.544824,0.645884,0.764131"
364,stim_0364.png,stim_0364.png,0.268,0.261134,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.595964,0.342397,0.189299,0.394200,0.691841,0.405111,0.374681,0.320001,0.383644,0.608320,0.687013,0.397223,0.434242,0.601675,0.653154,0.647628,0.568486,0.705124"
365,stim_0365.png,stim_0365.png,0.268,0.258949,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.379008,0.291047,0.137361,0.500713,0.250744,0.581011,0.462404,0.561435,0.782237,0.503648,0.671105,0.663389,0.591717,0.595617,0.427290,0.624807,0.397164,0.579304"
366,stim_0366.png,stim_0366.png,0.268,0.129619,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.507330,0.211134,0.593706,0.548681,0.383489,0.395723,0.357496,0.587951,0.407034,0.565483,0.620910,0.549713,0.823395,0.272158,0.668976,0.534641,0.556350,0.415829"
367,stim_0367.png,stim_0367.png,0.268,0.294844,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.424950,0.243801,0.512217,0.361613,0.260161,0.572896,0.506760,0.305977,0.539574,0.730360,0.501570,0.325920,0.546048,0.691215,0.614497,0.675964,0.479105,0.707373"
368,stim_0368.png,stim_0368.png,0.268,0.19299,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.444321,0.296535,0.236051,0.479010,0.584076,0.689358,0.430341,0.454695,0.485842,0.553074,0.508368,0.369997,0.541423,0.561394,0.590511,0.402748,0.430040,0.588679,0.726022,0.627513"
369,stim_0369.png,stim_0369.png,0.268,0.357323,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.174855,0.297836,0.475922,0.413711,0.536992,0.396454,0.452973,0.319326,0.765486,0.456187,0.562462,0.380095,0.489989,0.531738,0.511961,0.422499,0.669126,0.507923,0.796058,0.838408"
370,stim_0370.png,stim_0370.png,0.268,0.068531,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.521013,0.677152,0.091651,0.493361,0.611272,0.336403,0.507717,0.611950,0.631860,0.560660,0.182589,0.392975,0.636327,0.468716,0.570296,0.597303,0.506089,0.728642,0.412185,0.461840"
371,stim_0371.png,stim_0371.png,0.268,0.18745,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.438589,0.575030,0.033333,0.473241,0.400164,0.665130,0.380152,0.633860,0.482805,0.426876,0.678927,0.429345,0.527671,0.420247,0.524023,0.647470,0.534734,0.485300,0.629723,0.613380"
372,stim_0372.png,stim_0372.png,0.268,0.188513,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.521468,0.310381,0.411754,0.253126,0.429206,0.490085,0.545842,0.394492,0.469757,0.458639,0.694018,0.618065,0.585158,0.564237,0.605751,0.583911,0.453959,0.522583,0.530958,0.556611"
373,stim_0373.png,stim_0373.png,0.268,0.36118,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.403232,0.230538,0.296124,0.286038,0.422390,0.403142,0.308109,0.774422,0.585126,0.586940,0.356664,0.448871,0.496533,0.608029,0.753666,0.595997,0.433133,0.626611,0.722973,0.661461"
374,stim_0374.png,stim_0374.png,0.268,0.147266,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.285989,0.402130,0.288472,0.749014,0.675449,0.539569,0.434216,0.506235,0.624516,0.521379,0.244702,0.514017,0.240823,0.504537,0.306373,0.767172,0.632983,0.355906,0.557766,0.848752"
375,stim_0375.png,stim_0375.png,0.268,0.296387,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.400351,0.415958,0.232891,0.607532,0.448711,0.351652,0.663514,0.393720,0.487586,0.480399,0.302778,0.451367,0.352718,0.531306,0.491982,0.745502,0.413652,0.625770,0.754124,0.848488"
376,stim_0376.png,stim_0376.png,0.268,0.222881,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.591025,0.575263,0.217956,0.314655,0.393619,0.602290,0.650783,0.234858,0.505777,0.404121,0.285858,0.527849,0.426355,0.273454,0.773315,0.486317,0.542659,0.572329,0.608035,0.676902,0.618254,0.718326"
377,stim_0377.png,stim_0377.png,0.268,0.310365,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.366252,0.359776,0.428213,0.268186,0.432867,0.525031,0.430949,0.476531,0.346538,0.509210,0.589699,0.300715,0.657408,0.456201,0.343637,0.641616,0.460098,0.885488,0.640800,0.682479,0.607234,0.591072"
378,stim_0378.png,stim_0378.png,0.268,0.326167,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.157438,0.234345,0.365656,0.415875,0.793968,0.349171,0.458461,0.539487,0.269997,0.440828,0.316187,0.596228,0.450239,0.872167,0.499482,0.713697,0.450688,0.797593,0.823947,0.195044,0.452370,0.807130"
379,stim_0379.png,stim_0379.png,0.268,0.155376,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.346230,0.597350,0.313345,0.517022,0.302102,0.657872,0.701843,0.390278,0.455067,0.567374,0.301476,0.255948,0.323736,0.810097,0.514081,0.347326,0.496391,0.644664,0.654178,0.794274,0.528634,0.480714"
380,stim_0380.png,stim_0380.png,0.268,0.191947,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.527909,0.356397,0.101583,0.570683,0.584456,0.354340,0.175976,0.318606,0.646888,0.468830,0.651917,0.638649,0.539544,0.882579,0.336302,0.649699,0.519641,0.627324,0.641902,0.608951,0.271485,0.526339"
381,stim_0381.png,stim_0381.png,0.268,0.088603,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.500265,0.539557,0.548663,0.202815,0.462796,0.527524,0.375073,0.455870,0.770269,0.419075,0.442049,0.336170,0.560733,0.683539,0.399543,0.708847,0.418601,0.524272,0.565582,0.543178,0.271096,0.744480"
382,stim_0382.png,stim_0382.png,0.268,0.28694,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.354204,0.308239,0.398366,0.409777,0.286887,0.620199,0.537843,0.367256,0.396982,0.373945,0.501603,0.444887,0.673849,0.730603,0.234659,0.510941,0.752805,0.946657,0.327247,0.780132,0.518216,0.524703"
383,stim_0383.png,stim_0383.png,0.268,0.18287,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.546226,0.493142,0.273092,0.429538,0.300549,0.518321,0.515380,0.466880,0.214318,0.682450,0.558041,0.312931,0.472340,0.656852,0.570675,0.589770,0.649366,0.620509,0.421176,0.477404,0.635743,0.595297"
384,stim_0384.png,stim_0384.png,0.414,0.397146,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.636326,0.095199,0.183557,0.602277,0.503892,0.509897,0.733289,0.735563"
385,stim_0385.png,stim_0385.png,0.414,0.565737,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.298445,0.145573,0.330167,0.633816,0.544897,0.593391,0.635460,0.818252"
386,stim_0386.png,stim_0386.png,0.414,0.379526,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.416237,0.471822,0.198653,0.366585,0.627990,0.420154,0.794373,0.704186"
387,stim_0387.png,stim_0387.png,0.414,0.498452,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.238486,0.482334,0.446673,0.253635,0.537156,0.522751,0.541006,0.977959"
388,stim_0388.png,stim_0388.png,0.414,0.14336,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.322875,0.708337,0.476219,0.469256,0.322081,0.454439,0.496445,0.750348"
389,stim_0389.png,stim_0389.png,0.414,0.344473,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.028262,0.518073,0.601382,0.533343,0.672367,0.398180,0.673149,0.575244"
390,stim_0390.png,stim_0390.png,0.414,0.391944,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.252253,0.241255,0.241053,0.796319,0.801731,0.535001,0.569295,0.563092"
391,stim_0391.png,stim_0391.png,0.414,0.287068,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.357389,0.489886,0.391035,0.356459,0.515793,0.720893,0.466372,0.702172"
392,stim_0392.png,stim_0392.png,0.414,0.476516,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.289168,0.297321,0.418067,0.331335,0.495004,0.431141,0.529791,0.779832,0.887748,0.540592"
393,stim_0393.png,stim_0393.png,0.414,0.393132,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.133273,0.471978,0.256990,0.381811,0.773851,0.605168,0.607875,0.614231,0.489208,0.665616"
394,stim_0394.png,stim_0394.png,0.414,0.38311,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.315014,0.319951,0.283165,0.396378,0.544994,0.663510,0.698097,0.546792,0.666115,0.565984"
395,stim_0395.png,stim_0395.png,0.414,0.572029,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.069309,0.515397,0.096080,0.653535,0.393264,0.573812,0.661867,0.555883,0.556750,0.924104"
396,stim_0396.png,stim_0396.png,0.414,0.407465,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.133629,0.432606,0.525050,0.268076,0.598620,0.594230,0.648916,0.428370,0.644087,0.726417"
397,stim_0397.png,stim_0397.png,0.414,0.43902,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.176935,0.282788,0.589772,0.355442,0.303845,0.631022,0.694905,0.739511,0.752828,0.472954"
398,stim_0398.png,stim_0398.png,0.414,0.347839,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.230706,0.355738,0.374672,0.416882,0.691289,0.604816,0.669180,0.460676,0.460620,0.735421"
399,stim_0399.png,stim_0399.png,0.414,0.378581,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.154691,0.336469,0.400557,0.489387,0.891481,0.449566,0.356432,0.695877,0.488769,0.736771"
400,stim_0400.png,stim_0400.png,0.414,0.326901,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.334810,0.287714,0.505370,0.287538,0.380630,0.520827,0.649494,0.696843,0.597410,0.491770,0.741625,0.505970"
401,stim_0401.png,stim_0401.png,0.414,0.56552,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.236457,0.251591,0.246680,0.225270,0.422019,0.720200,0.326781,0.778599,1.041224,0.529265,0.303188,0.918725"
402,stim_0402.png,stim_0402.png,0.414,0.451892,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.222003,0.219214,0.146230,0.760763,0.619911,0.292948,0.573167,0.472774,0.703641,0.699131,0.725881,0.564338"
403,stim_0403.png,stim_0403.png,0.414,0.422434,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.150227,0.419110,0.510141,0.534560,0.325877,0.282107,0.584873,0.408271,0.672062,0.752986,0.743628,0.616159"
404,stim_0404.png,stim_0404.png,0.414,0.110762,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.437488,0.271562,0.556825,0.614355,0.462433,0.394709,0.573472,0.679435,0.295053,0.708955,0.612388,0.393325"
405,stim_0405.png,stim_0405.png,0.414,0.325365,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.553052,0.093784,0.266821,0.421471,0.551747,0.569180,0.628987,0.563583,0.509365,0.558179,0.654653,0.629178"
406,stim_0406.png,stim_0406.png,0.414,0.406418,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.435069,0.368696,0.107565,0.272943,0.447633,0.661902,0.599091,0.746946,0.369103,0.550822,0.795189,0.645042"
407,stim_0407.png,stim_0407.png,0.414,0.392906,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.291435,0.423792,0.456791,0.279221,0.390774,0.511082,0.536330,0.526370,0.541376,0.644346,0.601764,0.796719"
408,stim_0408.png,stim_0408.png,0.414,0.502873,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.395721,0.300257,0.082416,0.538625,0.333513,0.399755,0.753826,0.475151,0.318176,0.422621,0.517004,0.908978,0.681766,0.872191"
409,stim_0409.png,stim_0409.png,0.414,0.386325,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.169388,0.284077,0.530224,0.437330,0.453264,0.759670,0.405917,0.333774,0.477888,0.432749,0.716397,0.498696,0.654761,0.845866"
410,stim_0410.png,stim_0410.png,0.414,0.397681,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.109041,0.585587,0.320455,0.424301,0.406882,0.449566,0.497515,0.602498,0.455453,0.467976,0.580535,0.729004,0.623153,0.748035"
411,stim_0411.png,stim_0411.png,0.414,0.426649,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.213841,0.406209,0.230733,0.389147,0.347791,0.667806,0.422834,0.600724,0.464697,0.475798,0.903719,0.775549,0.423993,0.677158"
412,stim_0412.png,stim_0412.png,0.414,0.628463,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.200095,0.003416,0.170623,0.331022,0.643743,0.814525,0.317338,0.369744,0.545440,0.737567,0.682130,0.752449,0.694116,0.737791"
413,stim_0413.png,stim_0413.png,0.414,0.259985,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.130189,0.831494,0.514382,0.556497,0.215756,0.337878,0.433445,0.465288,0.397485,0.306760,0.764611,0.652645,0.772438,0.621131"
414,stim_0414.png,stim_0414.png,0.414,0.548711,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.213635,0.295689,0.107331,0.410131,0.453772,0.378742,0.679455,0.498966,0.448503,0.850003,0.495884,0.876793,0.542459,0.748637"
415,stim_0415.png,stim_0415.png,0.414,0.34093,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.322554,0.394781,0.346650,0.239545,0.508599,0.607392,0.354349,0.535815,0.505898,0.716936,0.618642,0.618181,0.773156,0.457501"
416,stim_0416.png,stim_0416.png,0.414,0.225168,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.502010,0.047172,0.525614,0.386095,0.505572,0.733865,0.729024,0.321797,0.468947,0.382460,0.365142,0.547372,0.693394,0.486168,0.558872,0.746497"
417,stim_0417.png,stim_0417.png,0.414,0.49602,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.193977,0.340121,0.314459,0.202685,0.439112,0.569183,0.447404,0.523077,0.549643,0.594997,0.455016,0.733697,0.484512,0.463179,0.824810,0.864129"
418,stim_0418.png,stim_0418.png,0.414,0.383655,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.388244,0.609000,0.275873,0.259895,0.489173,0.350465,0.286823,0.373341,0.477725,0.571329,0.479288,0.699116,0.626501,0.650770,0.649367,0.813089"
419,stim_0419.png,stim_0419.png,0.414,0.641703,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.324749,-0.027513,0.245397,0.522824,0.244767,0.397652,0.516862,0.198293,0.726109,0.486654,0.479359,0.744465,1.070814,0.792382,0.423025,0.854162"
420,stim_0420.png,stim_0420.png,0.414,0.243544,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.410182,0.355338,0.218136,0.244049,0.574516,0.486419,0.654324,0.624616,0.676827,0.550332,0.384724,0.469456,0.657107,0.644751,0.416085,0.633137"
