index,filename,path,stimulus_name,pair_idx,slope,n,sigma,version,x_values,y_values
375,Small_0375.png,small/Small_0375.png,Small,3,0,14,0.2,23,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.417859,0.718332,0.661381,0.576207,0.733486,0.316711,0.437449,0.283115,0.466478,0.590331,0.325798,0.767776,0.396659,0.308419"
376,Small_0376.png,small/Small_0376.png,Small,3,0,14,0.2,24,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.641204,0.598535,0.348450,0.351389,0.837499,0.653935,0.194477,0.751381,0.359881,0.172772,0.685729,0.543715,0.594845,0.266189"
377,Small_0377.png,small/Small_0377.png,Small,3,0,14,0.2,25,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.732841,0.231842,0.666159,0.672514,0.241521,0.277734,0.634129,0.541705,0.347069,0.491802,0.625613,0.372232,0.580871,0.583967"
378,Small_0378.png,small/Small_0378.png,Small,3,0,14,0.2,26,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.308256,0.807711,0.768297,0.460263,0.538903,0.620013,0.488501,0.469991,0.316220,0.432825,0.325002,0.380318,0.431109,0.652591"
379,Small_0379.png,small/Small_0379.png,Small,3,0,14,0.2,27,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.534327,0.407972,0.424726,0.425567,0.598418,0.501207,0.666573,0.204703,0.720023,0.192451,0.592547,0.422273,0.447682,0.861532"
380,Small_0380.png,small/Small_0380.png,Small,3,0,14,0.2,28,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.247079,0.522080,0.546782,0.303390,0.474979,0.313311,0.553871,0.552609,0.514752,0.478983,0.588912,0.619540,0.826694,0.457019"
381,Small_0381.png,small/Small_0381.png,Small,3,0,14,0.2,29,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.499894,0.785177,0.231564,0.358258,0.727203,0.269900,0.571558,0.546979,0.350814,0.667796,0.272375,0.443136,0.649798,0.625547"
382,Small_0382.png,small/Small_0382.png,Small,3,0,14,0.2,30,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.686580,0.492010,0.482706,0.247757,0.118141,0.505236,0.411905,0.911336,0.505253,0.614016,0.281541,0.676834,0.515829,0.550857"
383,Small_0383.png,small/Small_0383.png,Small,3,0,14,0.2,31,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.622449,0.596629,0.664117,0.366122,0.323103,0.392074,0.383866,0.445392,0.630416,0.554315,0.573215,0.312962,0.435124,0.700215"
384,Big_0384.png,big/Big_0384.png,Big,0,0,22,0.2,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.398225,0.775951,0.452600,0.377091,0.400466,0.418202,0.691374,0.664900,0.537849,0.459814,0.085534,0.635833,0.529645,0.661338,0.288265,0.536874,0.241724,0.572651,0.775134,0.530794,0.430064,0.535671"
385,Big_0385.png,big/Big_0385.png,Big,0,0,22,0.2,1,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.692559,0.775895,0.457524,0.683092,0.375253,0.130619,0.429284,0.469964,0.364305,0.344386,0.562752,0.416321,0.488766,0.746580,0.388871,0.344389,0.353391,0.638991,0.594906,0.575565,0.695657,0.470933"
386,Big_0386.png,big/Big_0386.png,Big,0,0,22,0.2,2,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.524821,0.454046,0.174707,0.175606,0.529986,0.427316,0.417241,0.276866,0.519339,0.417261,0.738829,0.874447,0.564830,0.598106,0.346320,0.814680,0.468490,0.453264,0.826432,0.242091,0.623697,0.531626"
387,Big_0387.png,big/Big_0387.png,Big,0,0,22,0.2,3,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.846277,0.263031,0.393107,0.536900,0.525039,0.492530,0.468648,0.563362,0.900760,0.522015,0.415753,0.209203,0.294855,0.572945,0.731704,0.283522,0.536999,0.516640,0.414107,0.555350,0.327304,0.629948"
388,Big_0388.png,big/Big_0388.png,Big,0,0,22,0.2,4,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.597398,0.470090,0.514838,0.462698,0.619490,0.164807,0.772674,0.682582,0.476054,0.292367,0.470224,0.496681,0.812218,0.563299,-0.015185,0.568947,0.587633,0.540248,0.548208,0.646233,0.505483,0.223013"
389,Big_0389.png,big/Big_0389.png,Big,0,0,22,0.2,5,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.418796,0.615769,0.429073,0.759105,0.522013,-0.044657,0.729349,0.290829,0.716961,0.232511,0.645248,0.812044,0.445507,0.436867,0.697742,0.621942,0.443960,0.411178,0.090528,0.551033,0.602497,0.571706"
390,Big_0390.png,big/Big_0390.png,Big,0,0,22,0.2,6,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.257472,0.720665,0.651917,0.831892,0.573491,0.462658,0.352170,0.428607,0.272923,0.610584,0.483094,0.700106,0.554116,0.780930,0.213657,0.152705,0.181811,0.603183,0.272858,0.590678,0.873662,0.430822"
391,Big_0391.png,big/Big_0391.png,Big,0,0,22,0.2,7,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.450820,0.600408,0.327871,0.519249,0.320855,0.359811,0.343216,0.397215,0.394810,0.714529,0.727458,0.522236,0.900886,0.166965,0.374650,0.817509,0.689533,0.529216,0.525087,0.394551,0.644970,0.278154"
392,Big_0392.png,big/Big_0392.png,Big,0,0,22,0.2,8,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.731661,0.403595,0.252032,0.518161,0.375325,0.580051,0.405843,0.309712,0.530851,0.306787,0.734885,0.274176,0.427456,0.461733,0.360154,0.491762,0.837417,0.433296,0.469331,0.538829,0.855372,0.701570"
393,Big_0393.png,big/Big_0393.png,Big,0,0,22,0.2,9,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.329645,0.252422,0.292045,0.425612,0.314236,0.627230,0.215946,0.820503,0.588800,0.392315,0.420552,0.771558,0.388338,0.628910,0.482577,0.392179,0.519433,0.819661,0.427578,0.573522,0.521555,0.795383"
394,Big_0394.png,big/Big_0394.png,Big,0,0,22,0.2,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.699875,0.412630,0.272454,0.813895,0.547423,0.523193,0.479551,0.496738,-0.050252,0.439814,0.650861,0.435299,0.776564,0.727985,0.313078,0.289385,0.792355,0.898171,0.607248,0.202051,0.295518,0.376163"
395,Big_0395.png,big/Big_0395.png,Big,0,0,22,0.2,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.310534,0.398605,0.651940,0.255757,0.406693,0.482261,0.285142,0.229676,0.421368,0.596121,0.817135,0.649938,0.838623,0.317548,0.502798,0.586223,0.281759,0.787736,0.464640,0.552849,0.727399,0.435257"
396,Big_0396.png,big/Big_0396.png,Big,0,0,22,0.2,12,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.379648,0.436143,1.022999,0.497713,0.556617,0.557850,0.490099,0.184926,1.130722,0.290841,0.389268,0.378297,0.614818,0.327100,0.553567,0.350908,0.435435,0.474451,0.425455,0.600370,0.372839,0.529933"
397,Big_0397.png,big/Big_0397.png,Big,0,0,22,0.2,13,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.331267,0.557406,0.783375,0.594616,0.375801,0.408091,0.397271,0.602124,0.602694,0.803788,0.851236,0.370411,0.363073,0.732044,0.214964,0.419443,0.586190,0.294152,0.152207,0.656737,0.302194,0.600914"
398,Big_0398.png,big/Big_0398.png,Big,0,0,22,0.2,14,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.714598,0.220288,0.486644,0.462588,0.375738,0.356707,0.746677,0.515704,0.282979,0.749153,0.385532,0.685717,0.589000,0.601926,0.587241,0.359407,0.328868,0.674179,0.597038,0.646233,0.204146,0.429635"
399,Big_0399.png,big/Big_0399.png,Big,0,0,22,0.2,15,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.681493,0.500307,0.838687,0.698459,0.551254,0.460857,0.565815,0.157696,0.418528,0.477285,0.914877,0.347132,-0.016752,0.397267,0.515632,0.443094,0.616110,0.521061,0.456592,0.769625,0.432361,0.252620"
400,Big_0400.png,big/Big_0400.png,Big,0,0,22,0.2,16,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.369686,0.490325,0.311279,0.262936,0.007904,0.681491,0.111638,0.515584,0.759846,0.911163,0.556123,0.566978,0.794638,0.448455,0.437153,0.479319,0.573730,0.380732,0.670158,0.449942,0.885376,0.335544"
401,Big_0401.png,big/Big_0401.png,Big,0,0,22,0.2,17,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.641091,0.696514,0.649825,0.305484,0.216172,0.718775,0.701212,0.397484,0.655913,0.694998,0.238478,0.552701,0.639622,0.555563,0.343300,0.506415,0.258047,0.431886,0.753197,0.374031,0.526881,0.142412"
402,Big_0402.png,big/Big_0402.png,Big,0,0,22,0.2,18,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.500211,0.343597,0.562539,0.429674,0.534912,0.476872,1.060890,0.472601,0.792300,0.412045,0.514260,0.296744,0.353569,0.191062,0.192405,0.828556,0.640216,0.776268,0.814336,0.076806,0.349139,0.380998"
403,Big_0403.png,big/Big_0403.png,Big,0,0,22,0.2,19,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.340438,0.651382,0.293141,0.379089,0.398105,0.660815,0.686245,0.549003,0.782963,0.022010,0.668087,0.677044,0.385930,0.395029,0.999441,0.360704,0.278978,0.516878,0.281304,0.491348,0.463516,0.718549"
404,Big_0404.png,big/Big_0404.png,Big,0,0,22,0.2,20,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.431812,0.627745,0.687126,0.390583,0.178673,0.529148,0.499541,0.055843,0.436216,0.437077,0.355806,0.461094,0.520617,0.419521,0.821986,0.534296,0.666179,0.398470,0.997645,0.429671,0.515409,0.605543"
405,Big_0405.png,big/Big_0405.png,Big,0,0,22,0.2,21,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.812876,0.749687,0.478189,0.531885,0.517154,0.387984,0.576233,0.494177,0.576656,0.720170,0.646464,0.475111,0.305257,0.475662,0.399492,0.467517,0.699871,0.434899,0.425035,0.378442,0.172497,0.274744"
406,Big_0406.png,big/Big_0406.png,Big,0,0,22,0.2,22,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.570214,0.562384,0.419210,0.491218,0.190334,0.314048,0.840410,0.476338,0.497628,0.243272,0.663874,0.580952,0.493219,0.987194,0.328951,0.182512,0.383089,0.232755,0.870906,0.677730,0.434416,0.559346"
407,Big_0407.png,big/Big_0407.png,Big,0,0,22,0.2,23,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.486092,0.258427,0.700268,0.434485,0.834188,0.357199,0.140543,0.311806,0.267759,0.308744,0.445438,0.775202,0.811922,0.405982,0.512344,0.253804,0.654725,0.816602,0.624650,0.545397,0.720356,0.334066"
408,Big_0408.png,big/Big_0408.png,Big,0,0,22,0.2,24,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.652350,0.734467,0.618787,0.519770,0.420187,0.458110,0.917924,0.547124,0.195279,0.436278,0.405404,0.550788,0.319935,0.472703,0.414105,0.504633,0.929764,0.021155,0.619771,0.418372,0.175723,0.667369"
409,Big_0409.png,big/Big_0409.png,Big,0,0,22,0.2,25,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.453859,0.293459,0.554062,0.544656,0.272091,0.470327,0.564299,0.429995,0.689677,0.840301,0.067919,0.331261,0.751568,0.874778,0.531176,0.780827,0.441039,0.532953,0.560387,0.430101,0.152018,0.433248"
410,Big_0410.png,big/Big_0410.png,Big,0,0,22,0.2,26,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.666396,0.751523,0.283242,0.383455,0.673153,0.349503,0.506996,0.262305,0.580035,0.500859,0.262147,0.318867,0.523630,0.713316,0.683333,0.693160,0.363997,0.706324,0.006787,0.798232,0.552415,0.420326"
411,Big_0411.png,big/Big_0411.png,Big,0,0,22,0.2,27,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.564366,0.593537,0.382194,0.425382,0.570886,0.641133,0.266832,0.749854,0.483757,0.593919,0.355754,0.367676,0.556108,0.555301,0.330898,0.547778,0.317377,0.480936,0.593861,0.300929,0.683189,0.638333"
412,Big_0412.png,big/Big_0412.png,Big,0,0,22,0.2,28,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.235673,0.402358,0.667599,0.626688,0.621442,0.520934,0.596477,0.202602,0.562004,0.703819,0.638828,0.419145,0.117844,0.446288,0.575965,0.891384,0.809673,0.575080,0.371030,0.297894,0.516412,0.200862"
413,Big_0413.png,big/Big_0413.png,Big,0,0,22,0.2,29,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.306220,0.530908,0.663375,0.622896,0.348443,0.540388,0.445501,0.456611,0.297551,0.470111,0.314793,0.929088,0.647120,0.478506,0.709459,0.459907,0.216713,0.193923,0.516310,0.773698,0.762086,0.316392"
414,Big_0414.png,big/Big_0414.png,Big,0,0,22,0.2,30,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.609738,0.713572,0.424823,0.532966,0.397266,0.556002,0.238114,0.827903,0.113976,0.846738,0.644817,0.719877,0.437469,0.515562,0.882162,0.511294,0.580802,0.348094,0.350114,0.294723,0.332870,0.121117"
415,Big_0415.png,big/Big_0415.png,Big,0,0,22,0.2,31,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.540506,0.651167,0.734692,0.176553,0.679576,0.353758,0.411677,0.581622,0.385112,0.681039,0.381151,0.577537,0.638627,0.485101,0.672728,0.442917,0.603028,0.070832,0.496015,0.582636,0.402769,0.450956"
416,Big_0416.png,big/Big_0416.png,Big,1,0,20,0.2,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.413268,0.348948,0.640742,0.451034,0.486080,0.679310,0.485694,0.364771,-0.004397,0.821141,0.436613,0.639370,0.335392,0.277500,0.688459,0.858436,0.345108,0.408797,0.846408,0.477327"
417,Big_0417.png,big/Big_0417.png,Big,1,0,20,0.2,1,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.680255,0.577341,0.331364,0.518319,0.484044,0.456985,0.452631,0.615595,0.186483,0.637491,0.559927,0.172683,0.486195,0.272758,0.451571,0.637458,0.658340,0.837607,0.729561,0.253392"
418,Big_0418.png,big/Big_0418.png,Big,1,0,20,0.2,2,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.345641,0.668270,0.281495,0.772550,0.467730,0.325058,0.507624,0.586747,0.466645,0.347748,0.467538,0.590503,0.095413,0.358283,0.492499,0.449371,0.784324,0.830196,0.425713,0.736653"
419,Big_0419.png,big/Big_0419.png,Big,1,0,20,0.2,3,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.737988,0.379384,0.302514,0.013360,0.687273,0.550511,0.353273,0.608026,0.486893,0.330915,0.403121,0.777815,0.520645,0.481514,0.424781,0.566168,0.273759,0.472625,0.659630,0.969806"
420,Big_0420.png,big/Big_0420.png,Big,1,0,20,0.2,4,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.385790,0.370565,0.740113,0.725199,0.412986,0.839649,0.575678,0.356667,0.051793,0.568448,0.617696,0.137071,0.371146,0.821655,0.714863,0.542117,0.304604,0.706975,0.370135,0.386851"
421,Big_0421.png,big/Big_0421.png,Big,1,0,20,0.2,5,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.594087,0.305718,0.636739,-0.108921,0.419123,1.009538,0.378656,0.373346,0.384438,0.816191,0.387102,0.344979,0.418661,0.722507,0.945968,0.448417,0.583023,0.523711,0.417478,0.399239"
422,Big_0422.png,big/Big_0422.png,Big,1,0,20,0.2,6,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.706368,0.845762,0.225289,0.084667,0.511402,0.452160,0.353826,0.511992,0.569246,0.784910,0.413684,0.607242,0.474251,0.458790,0.666887,0.419934,0.618320,0.529920,0.437456,0.327893"
423,Big_0423.png,big/Big_0423.png,Big,1,0,20,0.2,7,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.477732,0.599729,0.394506,0.657851,0.225347,0.247062,0.436327,0.631413,0.487869,0.636431,0.369231,0.623170,0.296811,0.781223,0.446957,0.423233,0.617808,0.581375,0.872483,0.193441"
424,Big_0424.png,big/Big_0424.png,Big,1,0,20,0.2,8,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.282103,0.298377,0.455343,0.485000,0.623126,0.591578,0.514751,0.678551,1.003364,0.356811,0.059330,0.513603,0.190543,0.818154,0.751636,0.655683,0.253388,0.311459,0.664763,0.492439"
425,Big_0425.png,big/Big_0425.png,Big,1,0,20,0.2,9,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.366678,0.574456,0.110147,0.626803,0.563242,0.808795,0.422227,0.446454,0.424147,0.607825,0.698064,0.548294,0.425757,0.366645,0.220821,0.575059,0.664357,0.555993,0.394811,0.599426"
426,Big_0426.png,big/Big_0426.png,Big,1,0,20,0.2,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.304114,0.579234,0.779607,0.162741,0.435855,0.425730,0.571045,0.670113,0.510217,0.873565,0.445331,0.752983,0.350568,0.606937,0.278949,0.043462,0.713212,0.429377,0.497350,0.569611"
427,Big_0427.png,big/Big_0427.png,Big,1,0,20,0.2,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.386266,0.818770,0.451655,0.741851,0.795995,0.342631,0.356118,0.152793,0.639368,0.361362,0.813264,0.530104,0.255227,0.580852,0.585308,0.711496,0.462148,0.259862,0.386040,0.368889"
428,Big_0428.png,big/Big_0428.png,Big,1,0,20,0.2,12,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.567367,0.365720,0.081047,0.762743,0.039578,0.838055,0.389969,0.497013,0.432516,0.278447,0.459786,0.550593,0.977769,0.830598,0.316364,0.456787,0.582664,0.451936,0.356063,0.764987"
429,Big_0429.png,big/Big_0429.png,Big,1,0,20,0.2,13,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.472384,0.562133,0.034315,0.575566,0.507123,0.508946,0.294819,0.571558,0.395960,0.570042,0.536233,0.546213,0.467380,0.399333,0.524199,0.480658,0.742222,0.396274,0.717288,0.697353"
430,Big_0430.png,big/Big_0430.png,Big,1,0,20,0.2,14,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.546752,0.602304,0.329755,0.810058,0.962269,0.574210,0.496299,0.274633,0.216286,0.187025,0.269745,0.347545,0.593158,0.836079,0.401866,0.461283,0.589259,0.259928,0.577193,0.664352"
431,Big_0431.png,big/Big_0431.png,Big,1,0,20,0.2,15,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.344680,0.870494,0.216095,0.684779,0.596271,0.600285,0.210774,0.474930,0.224054,0.616648,0.681931,0.188975,0.142706,0.427228,0.745826,0.754106,0.761594,0.329053,0.614442,0.515129"
432,Big_0432.png,big/Big_0432.png,Big,1,0,20,0.2,16,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.514585,0.386693,0.564353,0.627365,0.664222,0.447597,0.481410,0.392211,0.256309,0.737943,0.496813,0.474936,0.289265,0.366908,0.300944,0.741954,0.684785,0.615177,0.448294,0.508233"
