index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
366,stim_0366.png,stim_0366.png,0.225,18,0.15,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.168893,0.295936,0.304339,0.467886,0.633571,0.570236,0.175660,0.496308,0.495972,0.475399,0.539906,0.739751,0.723372,0.676251,0.803906,0.234741,0.681077,0.516797"
367,stim_0367.png,stim_0367.png,0.225,18,0.15,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.466178,0.761794,0.506454,0.169506,0.496261,0.385896,0.713124,0.607718,0.612607,0.588357,0.317191,0.740416,0.417877,0.402162,0.400844,0.654140,0.396220,0.363255"
368,stim_0368.png,stim_0368.png,0.225,20,0.15,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.381398,0.511547,0.542616,0.514483,0.351086,0.430300,0.505211,0.409153,0.332077,0.775472,0.426613,0.335232,0.726488,0.581611,0.341681,0.327382,0.607964,0.583314,0.602150,0.714220"
369,stim_0369.png,stim_0369.png,0.225,20,0.15,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.444579,0.138936,0.364060,0.328024,0.600758,0.399095,0.581065,0.401981,0.790392,0.542467,0.435521,0.331947,0.328692,0.642310,0.525643,0.562992,0.503127,0.484402,0.817433,0.776576"
370,stim_0370.png,stim_0370.png,0.225,20,0.15,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.063378,0.443372,0.385845,0.359999,0.273671,0.616535,0.472876,0.404402,0.588769,0.437736,0.414955,0.604500,0.521588,0.510042,0.533219,0.594943,0.552660,0.644858,0.661168,0.915485"
371,stim_0371.png,stim_0371.png,0.225,20,0.15,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.703904,0.184390,0.332265,0.568955,0.193851,0.459090,0.606931,0.732794,0.778947,0.391743,0.511044,0.540988,0.286525,0.336465,0.309044,0.607519,0.713236,0.590581,0.537139,0.614589"
372,stim_0372.png,stim_0372.png,0.225,20,0.15,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.614754,0.385034,0.543469,0.504027,0.690296,0.390056,0.441899,0.491369,0.370382,0.342188,0.846913,0.438439,0.550049,0.429842,0.473820,0.496568,0.348419,0.715153,0.582454,0.344872"
373,stim_0373.png,stim_0373.png,0.225,20,0.15,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.392802,0.246702,0.400082,0.238625,0.262063,0.422434,0.416960,0.396729,0.720963,0.554678,0.853409,0.888374,0.701693,0.497012,0.523404,0.533179,0.476207,0.434799,0.491582,0.548302"
374,stim_0374.png,stim_0374.png,0.225,20,0.15,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.662016,0.182661,0.457748,0.571350,0.434234,0.526783,0.646584,0.661251,0.430863,0.153576,0.376150,0.476959,0.518782,0.401409,0.619030,0.566759,0.635193,0.514870,0.570777,0.593004"
375,stim_0375.png,stim_0375.png,0.225,20,0.15,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.428385,0.387962,0.173507,0.403428,0.584178,0.348386,0.433448,0.349463,0.528020,0.719083,0.405177,0.331847,0.395019,0.404034,0.659236,0.759517,0.509111,0.883761,0.787426,0.509013"
376,stim_0376.png,stim_0376.png,0.225,22,0.15,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.347150,0.484335,0.698311,0.560833,0.596747,0.479172,0.289307,0.445265,0.210692,0.674712,0.190888,0.206119,0.379166,0.542782,0.616989,0.590362,0.501883,0.462559,0.734998,0.862573,0.442446,0.682713"
377,stim_0377.png,stim_0377.png,0.225,22,0.15,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.385666,0.465537,0.194681,0.247631,0.360369,0.269462,0.487135,0.633900,0.449274,0.215327,0.436859,0.376726,0.530851,0.585202,0.625872,0.839374,0.452987,0.709370,0.377736,0.701786,0.826847,0.827408"
378,stim_0378.png,stim_0378.png,0.225,22,0.15,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.216345,0.529190,0.377588,0.432088,0.381686,0.573644,0.394091,0.420045,0.301381,0.299025,0.625688,0.942695,0.665473,0.402921,0.428595,0.317556,0.403322,0.748843,0.418396,0.747469,0.751168,0.622791"
379,stim_0379.png,stim_0379.png,0.225,22,0.15,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.244116,0.437842,0.450632,0.455665,0.305534,0.431006,0.319073,0.167634,0.476233,0.517840,0.640000,0.484133,0.376172,0.649028,0.526796,0.601307,0.488259,0.532725,0.707568,0.604651,0.910505,0.673282"
380,stim_0380.png,stim_0380.png,0.225,22,0.15,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.366138,0.303910,0.519857,0.443815,0.276029,0.341259,0.495680,0.537160,0.562350,0.369972,0.673022,0.740001,0.464868,0.544322,0.564723,0.182882,0.649632,0.694592,0.564461,0.642291,0.636861,0.426175"
381,stim_0381.png,stim_0381.png,0.225,22,0.15,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.523891,0.491634,0.291795,0.160276,0.235845,0.167362,0.222794,0.500391,0.733696,0.560905,0.464696,0.768058,0.656572,0.781968,0.812979,0.631046,0.162038,0.566975,0.607587,0.594644,0.555296,0.509553"
382,stim_0382.png,stim_0382.png,0.225,22,0.15,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.223026,0.426769,0.346919,0.428528,0.653024,0.132686,0.493372,0.521223,0.515321,0.490341,0.606880,0.662014,0.431178,0.416257,0.484286,0.526562,0.514301,0.423090,0.694599,0.614016,0.796773,0.598833"
383,stim_0383.png,stim_0383.png,0.225,22,0.15,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.328282,0.417883,0.379305,0.279118,0.536251,0.341353,0.425003,0.618531,0.320140,0.789558,0.531015,0.511273,0.287641,0.497295,0.672746,0.497332,0.518846,0.457409,0.599296,0.607286,0.794449,0.589988"
384,stim_0384.png,stim_0384.png,0.3,8,0.15,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.043915,0.411410,0.467635,0.697322,0.591565,0.546559,0.655132,0.586461"
385,stim_0385.png,stim_0385.png,0.3,8,0.15,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.421644,0.234927,0.506180,0.464894,0.684682,0.551936,0.404874,0.730862"
386,stim_0386.png,stim_0386.png,0.3,8,0.15,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.430542,0.279188,0.487090,0.248557,0.696585,0.842237,0.411013,0.604787"
387,stim_0387.png,stim_0387.png,0.3,8,0.15,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.349039,0.486713,0.449418,0.417526,0.604021,0.447507,0.732285,0.513490"
388,stim_0388.png,stim_0388.png,0.3,8,0.15,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.373927,0.322841,0.491279,0.504883,0.547739,0.486561,0.668104,0.604668"
389,stim_0389.png,stim_0389.png,0.3,8,0.15,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.319232,0.255749,0.499449,0.703076,0.464679,0.617507,0.441425,0.698881"
390,stim_0390.png,stim_0390.png,0.3,8,0.15,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.364381,0.461907,0.316935,0.449553,0.719391,0.406195,0.816919,0.464719"
391,stim_0391.png,stim_0391.png,0.3,8,0.15,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.216944,0.300677,0.516744,0.455526,0.722833,0.483184,0.815252,0.488841"
392,stim_0392.png,stim_0392.png,0.3,10,0.15,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.380983,0.383289,0.369269,0.604061,0.456587,0.449926,0.404411,0.639379,0.603197,0.708897"
393,stim_0393.png,stim_0393.png,0.3,10,0.15,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.290972,0.697071,0.246404,0.218794,0.351076,0.728089,0.508553,0.630850,0.763055,0.565136"
394,stim_0394.png,stim_0394.png,0.3,10,0.15,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.313586,0.329500,0.441718,0.323726,0.770219,0.389361,0.558530,0.744018,0.546814,0.582529"
395,stim_0395.png,stim_0395.png,0.3,10,0.15,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.155587,0.296584,0.367842,0.396076,0.529897,0.569459,0.766147,0.956377,0.486933,0.475098"
396,stim_0396.png,stim_0396.png,0.3,10,0.15,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.459236,0.478275,0.533888,0.358742,0.529661,0.598048,0.445851,0.650080,0.443068,0.503149"
397,stim_0397.png,stim_0397.png,0.3,10,0.15,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.427968,0.356085,0.330343,0.515510,0.395647,0.120069,0.650999,0.475737,0.752344,0.975300"
398,stim_0398.png,stim_0398.png,0.3,10,0.15,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.302535,0.552443,0.473121,0.403457,0.594084,0.356408,0.347463,0.801630,0.473942,0.694919"
399,stim_0399.png,stim_0399.png,0.3,10,0.15,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.287037,0.714792,0.320210,0.368228,0.274172,0.524269,0.538418,0.779878,0.593471,0.599525"
400,stim_0400.png,stim_0400.png,0.3,12,0.15,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.470285,0.392527,0.427672,0.394892,0.346994,0.255346,0.659359,0.660207,0.563518,0.454851,0.882821,0.491528"
401,stim_0401.png,stim_0401.png,0.3,12,0.15,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.381381,0.578917,0.255987,0.429019,0.260929,0.363314,0.460236,0.604318,0.681792,0.551670,0.747358,0.685079"
402,stim_0402.png,stim_0402.png,0.3,12,0.15,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.390887,0.249103,0.394765,0.398416,0.550648,0.496553,0.600490,0.681397,0.539386,0.587535,0.681643,0.429178"
403,stim_0403.png,stim_0403.png,0.3,12,0.15,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.341845,0.500014,0.294397,0.510747,0.283695,0.540467,0.608023,0.713183,0.490680,0.703151,0.480563,0.533235"
404,stim_0404.png,stim_0404.png,0.3,12,0.15,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.301869,0.207814,0.395408,0.530870,0.439133,0.589741,0.450950,0.677356,0.480389,0.561110,0.703794,0.661565"
405,stim_0405.png,stim_0405.png,0.3,12,0.15,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.450680,0.457316,0.577921,0.345596,0.383758,0.530236,0.568279,0.621594,0.497993,0.833151,0.327754,0.405723"
406,stim_0406.png,stim_0406.png,0.3,12,0.15,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.317343,0.467640,0.310155,0.421399,0.405919,0.594315,0.587492,0.714554,0.449301,0.604932,0.717870,0.409079"
407,stim_0407.png,stim_0407.png,0.3,12,0.15,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.411916,0.424541,0.231440,0.079006,0.549788,0.578535,0.781360,0.651761,0.542160,0.615011,0.634732,0.499751"
408,stim_0408.png,stim_0408.png,0.3,14,0.15,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.116892,0.440876,0.342840,0.379361,0.234738,0.453036,0.396852,0.719173,0.677777,0.632278,0.512471,0.726964,0.724375,0.642366"
409,stim_0409.png,stim_0409.png,0.3,14,0.15,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.574636,0.508298,0.322485,0.317827,0.420056,0.606601,0.414224,0.451476,0.474144,0.525558,0.549753,0.679709,0.388779,0.766453"
410,stim_0410.png,stim_0410.png,0.3,14,0.15,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.168267,0.271341,0.439134,0.379917,0.571350,0.720004,0.545833,0.236684,0.577246,0.514820,0.641299,0.679145,0.688506,0.566454"
411,stim_0411.png,stim_0411.png,0.3,14,0.15,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.411760,0.498733,0.462892,0.272147,0.466133,0.483614,0.415232,0.472658,0.430537,0.435034,0.645052,0.392982,0.752339,0.860888"
412,stim_0412.png,stim_0412.png,0.3,14,0.15,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.147099,0.455568,0.305650,0.268076,0.466708,0.420917,0.330275,0.433737,0.733606,0.659304,0.594342,0.629243,0.915058,0.640416"
413,stim_0413.png,stim_0413.png,0.3,14,0.15,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.229969,0.206929,0.367867,0.523541,0.539483,0.376726,0.630836,0.556524,0.612057,0.590054,0.652324,0.505179,0.617003,0.591508"
414,stim_0414.png,stim_0414.png,0.3,14,0.15,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.393258,0.233541,0.498618,0.388006,0.318898,0.436439,0.318683,0.542521,0.578850,0.601626,0.503533,0.826086,0.714084,0.645855"
415,stim_0415.png,stim_0415.png,0.3,14,0.15,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.212562,0.398908,0.481496,0.555693,0.600215,0.510619,0.440825,0.245130,0.717365,0.249206,0.465665,0.727560,0.625266,0.769491"
416,stim_0416.png,stim_0416.png,0.3,16,0.15,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.317842,0.269237,0.197873,0.521990,0.301824,0.295636,0.536389,0.616252,0.577417,0.507422,1.031433,0.298482,0.522112,0.597122,0.695269,0.713702"
417,stim_0417.png,stim_0417.png,0.3,16,0.15,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.312845,0.365354,0.198412,0.286183,0.272038,0.600224,0.484603,0.589826,0.630381,0.559684,0.543551,0.347574,0.904230,0.599187,0.752149,0.553759"
418,stim_0418.png,stim_0418.png,0.3,16,0.15,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.425926,0.457182,0.623083,0.198381,0.440101,0.304062,0.466265,0.388514,0.593898,0.503527,0.534237,0.749725,0.514826,0.466644,0.535142,0.798487"
419,stim_0419.png,stim_0419.png,0.3,16,0.15,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.309929,0.403107,0.490311,0.334326,0.770011,0.503764,0.501552,0.361974,0.567859,0.558292,0.545494,0.723548,0.556703,0.085623,0.574872,0.712634"
420,stim_0420.png,stim_0420.png,0.3,16,0.15,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.372139,0.464080,0.507190,0.461285,0.451758,0.613049,0.520558,0.312608,0.625037,0.841715,0.383956,0.336075,0.658973,0.536606,0.348399,0.566570"
421,stim_0421.png,stim_0421.png,0.3,16,0.15,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.318449,0.403310,0.401474,0.514108,0.393629,0.446625,0.485515,0.415609,0.211993,0.625201,0.680332,0.338294,0.538481,0.828926,0.501224,0.896830"
422,stim_0422.png,stim_0422.png,0.3,16,0.15,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.471411,0.261003,0.489148,0.263144,0.412239,0.046190,0.260970,0.479586,0.474824,0.781963,0.793185,0.994895,0.336703,0.612326,0.592695,0.729717"
423,stim_0423.png,stim_0423.png,0.3,16,0.15,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.580367,0.095417,0.452930,0.573104,0.384033,0.414897,0.373382,0.302525,0.528506,0.418270,0.558454,0.794894,0.449925,0.728235,0.604947,0.740115"
424,stim_0424.png,stim_0424.png,0.3,18,0.15,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.035944,0.213587,0.106992,0.238250,0.443052,0.358708,0.439731,0.531445,0.641078,0.785843,0.586926,0.419887,0.524458,0.951635,0.789428,0.656365,0.542167,0.734504"
425,stim_0425.png,stim_0425.png,0.3,18,0.15,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.314675,0.420958,0.419714,0.449266,0.415271,0.387781,0.607606,0.462263,0.553248,0.567259,0.534848,0.512343,0.570775,0.608374,0.494552,0.526034,0.652186,0.502846"
426,stim_0426.png,stim_0426.png,0.3,18,0.15,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.129568,0.562426,0.678274,0.337389,0.437559,0.525682,0.507085,0.534839,0.352244,0.494393,0.340474,0.605120,0.762728,0.508736,0.619692,0.544975,0.591928,0.466887"
427,stim_0427.png,stim_0427.png,0.3,18,0.15,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.578901,0.484519,0.140011,0.614042,0.509851,0.570639,0.351691,0.509555,0.550085,0.578092,0.653761,0.113466,0.816738,0.532437,0.457846,0.418669,0.577358,0.542338"
428,stim_0428.png,stim_0428.png,0.3,18,0.15,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.306580,0.530976,0.615354,0.360103,0.459197,0.294740,0.540030,0.241014,0.376432,0.641467,0.461150,0.825591,0.562880,0.499969,0.603149,0.705205,0.471579,0.504584"
429,stim_0429.png,stim_0429.png,0.3,18,0.15,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.282857,0.350545,0.240890,0.386800,0.344150,0.190503,0.958225,0.337940,0.602729,0.203129,0.643258,0.640905,0.439311,0.457860,0.713625,0.484983,0.811266,0.911023"
430,stim_0430.png,stim_0430.png,0.3,18,0.15,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.420558,0.455135,0.325069,0.243637,0.708877,0.227533,0.602938,0.698967,0.331135,0.401195,0.568013,0.572038,0.723801,0.480831,0.615838,0.422394,0.575050,0.626992"
431,stim_0431.png,stim_0431.png,0.3,18,0.15,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.491487,0.010788,0.384791,0.550000,0.319605,0.625838,0.359743,0.557885,0.470660,0.492824,0.504303,0.492843,0.559210,0.461203,0.679636,0.704362,0.703909,0.630914"
432,stim_0432.png,stim_0432.png,0.3,20,0.15,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.003159,0.677920,0.500484,0.638710,0.073388,0.408310,0.726931,0.459587,0.648579,0.226693,0.807565,0.206594,0.447600,0.417458,0.748841,0.593227,0.665497,0.768478,0.477796,0.503183"
433,stim_0433.png,stim_0433.png,0.3,20,0.15,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.312701,0.410679,0.276441,0.216452,0.431330,0.609837,0.486186,0.661137,0.561177,0.562483,0.502521,0.616718,0.540177,0.565452,0.658696,0.386358,0.622046,0.249792,0.616256,0.713561"
434,stim_0434.png,stim_0434.png,0.3,20,0.15,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.390821,0.151160,0.369290,0.370235,0.402325,0.462358,0.444510,0.633866,0.594788,0.518158,0.416928,0.437210,0.566309,0.805576,0.462667,0.696662,0.604132,0.509968,0.292538,0.870501"
435,stim_0435.png,stim_0435.png,0.3,20,0.15,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.249202,0.286096,0.282080,0.193933,0.421472,0.407696,0.600903,0.791070,0.366893,0.552978,0.496555,0.605137,0.626039,0.500296,0.412127,0.919192,0.571458,0.594851,0.384072,0.737950"
436,stim_0436.png,stim_0436.png,0.3,20,0.15,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.418480,0.296209,0.495521,0.413286,0.400504,0.539184,0.619606,0.326904,0.528014,0.437200,0.295199,0.347734,0.742540,0.667129,0.582117,0.648943,0.698159,0.257067,0.566431,0.719773"
