index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
361,stim_0361.png,stim_0361.png,0.3,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.183082,0.373287,0.308212,0.513549,0.228985,0.323145,0.339155,0.223419,0.505080,0.588345,0.633315,0.661418,0.655875,0.678101,0.853462,0.726393,0.593313,0.611865"
362,stim_0362.png,stim_0362.png,0.3,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.223675,0.420596,0.379347,0.709609,0.365793,0.533959,0.440280,0.542604,0.728961,0.263937,0.305434,0.513118,0.627250,0.789806,0.593899,0.589415,0.377498,0.594819"
363,stim_0363.png,stim_0363.png,0.3,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.239017,0.443062,0.467684,0.148279,0.466432,0.615051,0.459695,0.702781,0.240644,0.591589,0.542168,0.694057,0.322363,0.584796,0.429796,0.628630,0.647991,0.775965"
364,stim_0364.png,stim_0364.png,0.3,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.645860,0.118817,0.335134,0.629266,0.421882,0.503202,0.403508,0.432138,0.535588,0.408244,0.379459,0.608337,0.480569,0.688102,0.402462,0.708318,0.770182,0.528933"
365,stim_0365.png,stim_0365.png,0.3,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.399408,0.141052,0.536220,0.659915,0.683538,0.375817,0.198520,0.598909,0.428550,0.713286,0.844420,0.259604,0.369677,0.449928,0.527423,0.395307,0.703388,0.715039"
366,stim_0366.png,stim_0366.png,0.3,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.392835,0.410189,0.183928,0.487880,0.420181,0.371755,0.726591,0.560797,0.595400,0.669622,0.490115,0.542280,0.664410,0.328163,0.466605,0.479975,0.584895,0.624378"
367,stim_0367.png,stim_0367.png,0.3,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.119361,0.502605,0.516399,0.446761,0.272762,0.332366,0.500622,0.397173,0.438890,0.547851,0.467718,0.594806,0.594477,0.524735,0.900936,0.472569,0.689051,0.680916"
368,stim_0368.png,stim_0368.png,0.3,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.258205,0.489252,0.289065,0.340146,0.243949,0.085817,0.262851,0.518995,0.463745,0.526421,0.448170,0.669545,0.636055,0.975558,0.736680,0.723474,0.686911,0.260653,0.768143,0.616366"
369,stim_0369.png,stim_0369.png,0.3,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.346154,0.505026,0.482617,0.554961,0.198074,0.403222,0.170265,0.750285,0.398705,0.280624,0.509195,0.502745,0.415227,0.842874,0.688001,0.532084,0.545616,0.449920,0.428578,0.995826"
370,stim_0370.png,stim_0370.png,0.3,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.327924,0.275709,0.827776,0.323591,0.153565,0.317174,0.564934,0.447336,0.466545,0.531113,0.664159,0.452035,0.584182,0.825441,0.465157,0.462436,0.573144,0.657804,0.502750,0.577225"
371,stim_0371.png,stim_0371.png,0.3,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.069172,0.353022,0.475764,0.067826,0.555934,0.372258,0.519560,0.566216,0.501734,0.515665,0.268278,0.566886,0.690072,0.503788,0.492419,0.598915,0.891853,0.587003,0.814487,0.727492"
372,stim_0372.png,stim_0372.png,0.3,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.206974,0.555595,0.251641,0.316026,0.401821,0.410599,0.394493,0.657648,0.341670,0.689153,0.636768,0.519169,0.565544,0.414482,0.468362,0.607610,0.744022,0.464719,0.565785,0.787920"
373,stim_0373.png,stim_0373.png,0.3,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.234915,0.393732,0.236407,0.522887,0.377601,0.533363,0.537752,0.495392,0.513316,0.562234,0.753911,0.534362,0.942021,0.505535,0.420457,0.245682,0.699418,0.464239,0.595724,0.431052"
374,stim_0374.png,stim_0374.png,0.3,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.536648,0.354143,0.498414,0.521317,0.400965,0.577999,0.364670,0.192624,0.425920,0.740311,0.300925,0.323953,0.502632,0.711124,0.681007,0.252918,0.742054,0.556522,0.543223,0.772628"
375,stim_0375.png,stim_0375.png,0.3,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.360099,0.496057,0.195147,0.382959,0.371400,0.380837,0.560110,0.533525,0.467265,0.423541,0.407491,0.489679,0.479632,0.421718,0.531772,0.488812,0.689014,0.853143,0.551492,0.916311"
376,stim_0376.png,stim_0376.png,0.3,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.185673,0.298623,0.386287,0.384097,0.401498,0.591979,0.447468,0.606342,0.463686,0.345284,0.358738,0.802273,0.419321,0.460671,0.450505,0.626928,0.794526,0.666844,0.519378,0.309053,0.788693,0.692134"
377,stim_0377.png,stim_0377.png,0.3,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.583722,0.531312,0.252144,0.195067,0.124571,0.438659,0.357837,0.717488,0.287573,0.497522,0.514099,0.482826,0.444441,0.452497,0.424367,0.568650,0.659717,0.747625,0.768354,0.623595,0.771819,0.556117"
378,stim_0378.png,stim_0378.png,0.3,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.551546,0.398568,0.375357,0.542589,0.308201,0.550630,0.491163,0.257164,0.378377,0.540194,0.349480,0.453512,0.431457,0.748354,0.653349,0.644652,0.637052,0.431353,0.808505,0.478116,0.355982,0.614399"
379,stim_0379.png,stim_0379.png,0.3,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.270229,0.272160,0.316377,0.462672,0.393785,0.471359,0.367551,0.344788,0.411247,0.675233,0.397539,0.519430,0.491574,0.602011,0.214594,0.844987,0.552464,0.703844,0.677171,0.682563,0.616075,0.712349"
380,stim_0380.png,stim_0380.png,0.3,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.403619,0.201052,0.528653,0.330562,0.440179,0.317814,0.460444,0.558355,0.424389,0.448590,0.348329,0.718709,0.596916,0.554990,0.516161,0.527827,0.606329,0.580442,0.395532,0.777951,0.564573,0.698584"
381,stim_0381.png,stim_0381.png,0.3,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.572614,0.601613,0.139466,0.370679,0.374855,0.531979,0.434790,0.653533,0.298738,0.300715,0.465448,0.433986,0.541039,0.391272,0.705229,0.271179,0.750030,0.715822,0.518922,0.628913,0.531769,0.767409"
382,stim_0382.png,stim_0382.png,0.3,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.436446,0.152043,0.180025,0.648822,0.395405,0.270025,0.444187,0.219876,0.665974,0.465189,0.596440,0.372928,0.532974,0.342123,0.654816,0.663394,0.754501,0.533384,0.651887,0.624746,0.876725,0.518090"
383,stim_0383.png,stim_0383.png,0.3,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.406307,0.399933,0.543161,0.261342,0.380657,0.597719,0.306192,0.854889,0.469522,0.446366,0.321991,0.160752,0.740219,0.432487,0.618139,0.712225,0.615863,0.386254,0.538603,0.540055,0.531878,0.735445"
384,stim_0384.png,stim_0384.png,0.5,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.391645,0.061423,0.585348,0.510539,0.483117,0.620554,0.712435,0.634939"
385,stim_0385.png,stim_0385.png,0.5,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.310096,0.267338,0.366246,0.394136,0.558911,0.703553,0.726708,0.673013"
386,stim_0386.png,stim_0386.png,0.5,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.312157,0.139421,0.489598,0.649656,0.560934,0.498550,0.789798,0.559885"
387,stim_0387.png,stim_0387.png,0.5,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.052738,0.711082,0.223831,0.438872,0.429291,0.583198,0.619056,0.941932"
388,stim_0388.png,stim_0388.png,0.5,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.194629,0.380004,0.459867,0.549279,0.592225,0.724824,0.586599,0.512572"
389,stim_0389.png,stim_0389.png,0.5,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.287167,0.443265,0.422238,0.138858,0.410880,0.750538,0.793653,0.753402"
390,stim_0390.png,stim_0390.png,0.5,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.225881,0.131380,0.449644,0.529237,0.559722,0.721179,0.663813,0.719143"
391,stim_0391.png,stim_0391.png,0.5,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.283140,0.166518,0.522466,0.516007,0.399778,0.804369,0.727668,0.580054"
392,stim_0392.png,stim_0392.png,0.5,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.022434,0.530299,0.347765,0.519579,0.458756,0.619885,0.573692,0.636218,0.748822,0.542549"
393,stim_0393.png,stim_0393.png,0.5,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.310763,0.322944,0.258867,0.344873,0.460296,0.562134,0.497620,0.807220,0.670012,0.765273"
394,stim_0394.png,stim_0394.png,0.5,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.295587,0.142705,0.208825,0.303896,0.387206,0.889539,0.469627,0.712173,0.692267,0.898177"
395,stim_0395.png,stim_0395.png,0.5,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.086923,0.591017,0.485873,0.352622,0.654353,0.212838,0.691093,0.577904,0.728625,0.618752"
396,stim_0396.png,stim_0396.png,0.5,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.189449,0.406758,0.264296,0.477774,0.450598,0.616211,0.524749,0.681420,0.509991,0.878754"
397,stim_0397.png,stim_0397.png,0.5,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.410088,0.118484,0.350664,0.565293,0.417725,0.399720,0.743849,0.712466,0.575223,0.706488"
398,stim_0398.png,stim_0398.png,0.5,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.573682,0.223045,0.440357,0.253766,0.725008,0.460187,0.317945,0.819250,0.751791,0.434969"
399,stim_0399.png,stim_0399.png,0.5,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.199194,0.129777,0.570581,0.391297,0.230284,0.342535,0.653539,0.788928,0.754575,0.939289"
400,stim_0400.png,stim_0400.png,0.5,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.299454,0.108601,0.322258,0.719715,0.393766,0.334213,0.717053,0.679038,0.487503,0.721521,0.599427,0.617452"
401,stim_0401.png,stim_0401.png,0.5,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.296088,0.105379,0.365625,0.179583,0.565036,0.583492,0.484730,0.372160,0.793194,0.720970,1.019088,0.514653"
402,stim_0402.png,stim_0402.png,0.5,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.196233,0.125877,0.215572,0.116253,0.486525,0.452386,0.608581,0.686672,0.839346,0.586201,0.960424,0.725930"
403,stim_0403.png,stim_0403.png,0.5,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.093028,0.403225,0.241274,0.469630,0.707044,0.365614,0.408143,0.559140,0.586804,0.693437,0.664005,0.808656"
404,stim_0404.png,stim_0404.png,0.5,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.393276,0.189463,0.295332,0.472147,0.361613,0.575168,0.449610,0.328296,0.796684,0.563174,0.930492,0.644744"
405,stim_0405.png,stim_0405.png,0.5,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.078697,0.545573,0.418476,0.135609,0.584184,0.564996,0.534854,0.597431,0.629329,0.753980,0.512552,0.644320"
406,stim_0406.png,stim_0406.png,0.5,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.267680,0.570956,0.099407,0.697012,0.361923,0.259765,0.443041,0.473892,0.629005,0.726354,0.664434,0.806530"
407,stim_0407.png,stim_0407.png,0.5,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.383225,0.350696,0.239951,0.497848,0.733023,0.465844,0.632201,0.557886,0.663104,0.301676,0.490954,0.683593"
408,stim_0408.png,stim_0408.png,0.5,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.351017,0.160187,0.083162,0.304568,0.396557,0.431783,0.759195,0.575184,0.636585,0.450382,0.743256,0.854943,0.739841,0.513341"
409,stim_0409.png,stim_0409.png,0.5,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.115129,0.265395,0.428849,0.415301,0.205113,0.722351,0.623565,0.771318,0.448433,0.517900,0.583579,0.410386,0.609942,0.882737"
410,stim_0410.png,stim_0410.png,0.5,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.108711,0.310272,0.427127,0.166548,0.360238,0.087695,0.351579,0.609433,0.724312,0.808807,0.583402,0.884164,0.945374,0.632339"
411,stim_0411.png,stim_0411.png,0.5,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.224813,0.444051,0.153075,0.708114,0.361409,0.477652,0.290348,0.492638,0.346242,0.548994,0.684312,0.787762,0.682448,0.798140"
412,stim_0412.png,stim_0412.png,0.5,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.262087,0.178939,0.408934,0.392500,0.411331,0.362668,0.538756,0.581133,0.515423,0.489698,0.555403,0.730113,0.743141,0.829874"
413,stim_0413.png,stim_0413.png,0.5,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.250508,0.428576,0.181218,0.139275,0.596214,0.458193,0.651271,0.234075,0.476722,0.754555,0.828222,0.724512,0.403227,0.873429"
414,stim_0414.png,stim_0414.png,0.5,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.467361,0.229511,0.527587,0.254700,0.221751,0.524816,0.603787,0.659778,0.613792,0.208503,0.425358,0.598512,0.723774,0.940768"
415,stim_0415.png,stim_0415.png,0.5,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.022596,0.495679,0.673222,0.143552,0.241224,0.332271,0.683839,0.690759,0.595384,0.538263,0.574598,0.437932,0.859029,0.711651"
416,stim_0416.png,stim_0416.png,0.5,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.148718,0.312803,0.526697,0.282082,0.186554,0.787955,0.497629,0.610003,0.325342,0.257263,0.663417,0.348126,0.549377,0.861015,0.868348,0.774670"
417,stim_0417.png,stim_0417.png,0.5,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.382535,0.283636,0.344298,0.352598,0.517285,0.516371,0.581906,0.714825,0.480010,0.594439,0.395755,0.262966,0.355597,0.783063,0.674913,0.759805"
418,stim_0418.png,stim_0418.png,0.5,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.346471,0.350198,0.378865,0.573694,0.078250,0.397719,0.676057,0.462559,0.582842,0.606788,0.344171,0.652969,0.462010,0.633425,0.775174,0.678807"
419,stim_0419.png,stim_0419.png,0.5,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.264143,0.333358,0.230272,0.314023,0.260201,0.328534,0.562522,0.579185,0.643022,0.762157,0.498844,0.539701,0.537427,0.617227,0.841918,0.687466"
420,stim_0420.png,stim_0420.png,0.5,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.111575,0.258231,0.374512,0.344189,0.362976,0.506732,0.469683,0.627504,0.613858,0.725787,0.599287,0.399752,0.762888,0.513276,0.555239,0.774511"
421,stim_0421.png,stim_0421.png,0.5,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.097591,0.393324,0.194343,0.170569,0.145756,0.414068,0.767736,0.424610,0.353783,0.597827,0.592996,0.583369,0.674419,0.729712,0.928857,0.931038"
422,stim_0422.png,stim_0422.png,0.5,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.069757,0.525820,0.253290,0.389845,0.386371,0.353733,0.312131,0.407479,0.330976,0.350122,0.729384,1.088725,0.722189,0.637934,0.855222,0.587023"
423,stim_0423.png,stim_0423.png,0.5,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.266977,0.054396,0.052102,0.207384,0.398154,0.660758,0.572247,0.765871,0.391582,0.219283,0.644830,0.681221,0.700755,0.803363,0.674055,0.907021"
424,stim_0424.png,stim_0424.png,0.5,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.425211,0.480879,0.485560,0.392311,0.506580,0.293955,0.149182,0.363099,0.726947,0.336818,0.571734,0.504724,0.306900,0.676571,0.680716,0.629759,0.750928,0.718126"
425,stim_0425.png,stim_0425.png,0.5,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.302409,0.785410,0.195248,0.364767,0.636491,0.462070,0.297069,0.499053,0.395594,0.369293,0.722013,0.769843,0.147960,0.524101,0.545679,0.532454,0.778780,0.671765"
426,stim_0426.png,stim_0426.png,0.5,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.200102,0.321709,0.279233,0.168953,0.410574,0.481636,0.268808,0.495503,0.557378,0.448319,0.880696,0.656200,0.570959,0.682153,0.473566,0.611467,0.603376,0.889368"
427,stim_0427.png,stim_0427.png,0.5,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.266367,0.066080,0.263350,0.370679,0.408590,0.534060,0.520021,0.599445,0.245402,0.523687,0.383891,0.667426,0.624380,0.468252,0.633539,0.724064,0.915413,0.785354"
428,stim_0428.png,stim_0428.png,0.5,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.285261,0.326858,0.352917,0.324786,0.187252,0.494520,0.450774,0.770927,0.594260,0.601947,0.451648,0.447001,0.513961,0.758676,0.531308,0.569469,0.605359,0.733074"
429,stim_0429.png,stim_0429.png,0.5,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.383161,0.019134,0.299010,0.382431,0.251437,0.243353,0.365843,0.145585,0.684777,0.305664,0.694381,0.717156,0.570904,0.323396,0.903660,0.923562,0.784355,1.002191"
430,stim_0430.png,stim_0430.png,0.5,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.215226,0.446810,0.272029,0.171090,0.329072,0.338326,0.350933,0.394679,0.710126,0.590319,0.465303,0.495494,0.537122,0.724528,0.630732,0.853382,0.791129,0.683699"
