index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
365,stim_0365.png,stim_0365.png,0.225,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.502028,0.121460,0.653515,0.143206,0.361979,0.632226,0.675819,0.510079,0.281485,0.641542,0.705900,0.296137,0.199991,0.777002,0.461283,0.629264,0.863626,0.543457"
366,stim_0366.png,stim_0366.png,0.225,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.766055,0.346796,0.168009,0.378766,0.172976,0.404915,0.692580,0.397384,0.475941,0.717246,0.321605,0.622902,0.785024,0.523418,0.576823,0.800730,0.437204,0.411624"
367,stim_0367.png,stim_0367.png,0.225,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.379940,0.170404,0.277671,0.058379,0.675613,0.738648,0.576311,0.499116,0.577465,0.221123,0.745937,0.699755,0.205547,0.515180,0.666629,0.925000,0.666176,0.401108"
368,stim_0368.png,stim_0368.png,0.225,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.489003,0.468228,0.273366,0.414692,0.175098,0.583641,0.552512,0.152751,0.546792,0.756802,0.728450,0.605952,0.639326,0.502600,0.357756,0.507330,0.641748,0.372390,0.544451,0.687113"
369,stim_0369.png,stim_0369.png,0.225,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.123117,0.372760,0.575099,0.716816,0.198497,0.430054,0.570395,0.244378,0.397362,0.638977,0.028337,0.878956,0.754889,0.551799,0.551341,0.353481,0.539518,0.345278,1.002983,0.725964"
370,stim_0370.png,stim_0370.png,0.225,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.114188,0.387087,0.601450,0.097054,0.611985,0.492358,0.531353,0.211258,0.421564,0.607348,0.609710,0.668392,0.555035,0.511345,0.436860,0.559047,0.615393,0.481889,0.744210,0.742471"
371,stim_0371.png,stim_0371.png,0.225,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.447090,0.112335,0.315326,0.794846,0.238762,0.800386,0.670203,0.818039,0.345504,0.355350,0.500847,0.366682,0.582123,0.445795,0.464943,0.347183,0.500300,0.623466,0.572506,0.698313"
372,stim_0372.png,stim_0372.png,0.225,20,0.2,4,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.288738,0.611244,0.636367,0.042729,0.325267,0.645991,0.661476,0.597791,0.286120,0.581529,0.456675,0.239435,0.614417,0.748674,0.305135,0.604811,0.429171,0.600354,0.384629,0.939447"
373,stim_0373.png,stim_0373.png,0.225,20,0.2,5,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.235347,0.171430,0.538067,0.546607,0.261233,0.624653,0.464462,0.423367,0.269832,0.773019,-0.046686,0.748273,0.567107,0.963055,0.459695,0.671190,0.583514,0.438693,0.587562,0.719582"
374,stim_0374.png,stim_0374.png,0.225,20,0.2,6,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.516213,0.455522,0.366587,0.216398,0.436227,0.485553,0.230764,0.225459,0.424160,0.712917,0.427547,0.510545,0.488109,0.561389,0.783359,0.701421,0.384509,0.609217,0.713381,0.750722"
375,stim_0375.png,stim_0375.png,0.225,20,0.2,7,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.614295,0.349628,0.395843,0.597047,0.468467,0.452522,0.005448,0.612628,0.383488,0.656900,0.651324,0.635997,0.375469,0.514599,0.583079,0.642680,0.268587,0.361632,0.734261,0.696108"
376,stim_0376.png,stim_0376.png,0.225,22,0.2,0,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.558824,0.205545,0.075131,-0.006199,0.353635,0.529434,0.301563,0.202815,0.521418,0.323092,0.726131,0.713332,0.458617,0.657086,0.796558,0.314642,0.758803,0.895755,0.947435,0.452137,0.648789,0.565457"
377,stim_0377.png,stim_0377.png,0.225,22,0.2,1,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.516627,0.462664,0.181202,0.619925,0.298150,0.522354,0.325389,0.706108,0.554650,0.658916,0.277101,0.219378,0.449338,0.748019,0.801487,0.527722,0.439982,0.376363,0.830571,0.659409,0.411540,0.413107"
378,stim_0378.png,stim_0378.png,0.225,22,0.2,2,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.482129,0.556484,0.245612,0.408465,0.278966,0.582822,0.564353,0.833161,0.466876,0.400362,0.115032,0.309785,0.333068,0.705821,0.320532,0.743700,0.636289,0.690394,0.525193,0.708530,0.480018,0.612409"
379,stim_0379.png,stim_0379.png,0.225,22,0.2,3,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.011842,0.424925,0.509412,0.208576,0.282021,0.513634,0.965660,0.558501,0.409548,0.432896,0.725961,0.880456,0.560772,0.395667,0.619268,0.639171,0.520748,0.263499,0.569690,0.490133,0.508561,0.532744"
380,stim_0380.png,stim_0380.png,0.225,22,0.2,4,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.349166,0.480618,0.341030,0.414380,0.589735,0.220754,0.452904,0.289544,0.545705,0.411378,0.707463,0.617969,0.553790,0.490270,0.528269,0.677409,0.308069,0.807605,0.737862,0.877514,0.394256,0.204309"
381,stim_0381.png,stim_0381.png,0.225,22,0.2,5,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.318389,0.250466,0.629982,0.366566,0.812570,0.718415,0.508180,0.525781,0.383513,0.039753,0.463599,0.611538,0.278682,0.303632,0.761557,0.699514,0.706426,0.402697,0.837761,0.494795,0.333805,0.552378"
382,stim_0382.png,stim_0382.png,0.225,22,0.2,6,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.313923,0.320915,0.432942,0.686265,0.331413,0.193216,0.264127,0.579132,0.751046,0.441568,0.524466,0.336673,0.323853,0.504519,0.783628,0.420805,0.566328,0.402115,0.368764,0.843080,0.814104,0.797118"
383,stim_0383.png,stim_0383.png,0.225,22,0.2,7,Trend_Up,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.157464,0.567539,0.360770,0.405435,0.484677,0.417383,0.105282,0.595073,0.543576,0.433952,0.430251,0.697481,0.800893,0.654029,0.523660,0.187718,0.417558,0.262433,0.940482,0.601506,0.349075,1.063764"
384,stim_0384.png,stim_0384.png,0.3,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","-0.005455,0.459326,0.303357,0.820648,0.628617,0.525574,0.737073,0.530860"
385,stim_0385.png,stim_0385.png,0.3,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.244906,0.653044,0.399142,0.728489,0.548053,0.166741,0.758724,0.500900"
386,stim_0386.png,stim_0386.png,0.3,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.402062,0.129093,0.535818,0.754560,0.729579,0.899512,0.627149,-0.077773"
387,stim_0387.png,stim_0387.png,0.3,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.308521,0.293741,0.143992,0.554930,0.637522,0.554114,0.624126,0.883055"
388,stim_0388.png,stim_0388.png,0.3,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.405148,0.545565,0.792939,0.562444,0.295497,0.346879,0.562819,0.488710"
389,stim_0389.png,stim_0389.png,0.3,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.347319,0.208360,0.647915,0.435179,0.225890,0.928422,0.583024,0.623891"
390,stim_0390.png,stim_0390.png,0.3,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.584362,0.528692,0.683707,0.331126,0.528720,0.421321,0.615209,0.306863"
391,stim_0391.png,stim_0391.png,0.3,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.164087,0.395226,0.376044,0.814193,0.522266,0.274698,0.827900,0.625585"
392,stim_0392.png,stim_0392.png,0.3,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.277397,0.433134,0.654074,0.173564,0.613599,0.592418,0.078201,0.486224,1.031695,0.659695"
393,stim_0393.png,stim_0393.png,0.3,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.475022,0.154807,0.157259,0.688200,0.118458,0.325627,0.761169,0.856295,0.703151,0.760013"
394,stim_0394.png,stim_0394.png,0.3,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.241119,0.264125,0.704402,0.520490,0.258172,0.764623,0.839338,0.486875,0.643297,0.277560"
395,stim_0395.png,stim_0395.png,0.3,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.376100,0.159039,0.221071,0.219500,0.550056,0.303883,0.890349,0.985090,0.705190,0.589723"
396,stim_0396.png,stim_0396.png,0.3,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.147590,0.562666,0.429017,0.419552,0.573889,0.167776,0.765682,0.598256,0.620816,0.714758"
397,stim_0397.png,stim_0397.png,0.3,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.358385,0.178771,0.675398,0.145634,0.321229,0.818779,0.865395,0.537950,0.518224,0.580234"
398,stim_0398.png,stim_0398.png,0.3,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.500425,0.316948,0.113315,0.663598,0.879551,0.172685,0.553460,0.474776,0.534433,0.790810"
399,stim_0399.png,stim_0399.png,0.3,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.117736,0.791030,0.318353,0.401989,0.627232,0.732945,0.652347,0.425736,0.382664,0.549970"
400,stim_0400.png,stim_0400.png,0.3,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.250688,0.349924,0.448624,0.510563,0.386480,0.359973,0.330863,0.415236,0.680413,0.851023,0.462607,0.953604"
401,stim_0401.png,stim_0401.png,0.3,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.234668,0.143051,0.718308,0.423460,0.453135,0.367787,0.660095,0.467084,0.403666,0.476207,0.907188,0.745352"
402,stim_0402.png,stim_0402.png,0.3,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.464968,0.497292,-0.042832,0.462818,0.636258,0.352593,0.907459,0.521210,0.305439,0.600794,0.691037,0.602964"
403,stim_0403.png,stim_0403.png,0.3,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.400698,0.411398,0.254290,0.390841,0.273415,0.536163,0.680517,0.924102,0.511028,0.462807,0.384788,0.769955"
404,stim_0404.png,stim_0404.png,0.3,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.428710,0.239685,0.618726,0.346028,0.437421,0.432373,0.548126,0.889456,0.353867,0.439035,0.563892,0.702680"
405,stim_0405.png,stim_0405.png,0.3,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.595349,0.453943,0.278750,0.214988,0.128622,0.682270,0.535825,0.615372,0.582338,0.595333,0.980793,0.336416"
406,stim_0406.png,stim_0406.png,0.3,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.628827,0.508875,0.522002,0.368344,0.525046,0.467999,0.355345,0.497225,0.390425,0.548884,0.562645,0.624382"
407,stim_0407.png,stim_0407.png,0.3,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.137935,0.230426,0.715871,0.425450,0.124641,0.409276,0.572282,0.732708,0.465682,0.851449,0.760427,0.573853"
408,stim_0408.png,stim_0408.png,0.3,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.238568,0.614654,0.224467,0.092106,0.642835,0.588115,0.317762,0.916320,0.985957,0.275386,0.125164,0.795956,0.633663,0.549048"
409,stim_0409.png,stim_0409.png,0.3,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.436516,0.469374,0.175992,0.528310,0.334103,0.457637,0.545664,0.527297,0.328781,0.513555,0.470028,0.791899,0.696774,0.724070"
410,stim_0410.png,stim_0410.png,0.3,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.233234,0.191678,0.560454,0.483072,0.359039,0.679184,0.632503,0.514754,0.232409,0.429171,0.337437,0.509563,1.014566,0.822937"
411,stim_0411.png,stim_0411.png,0.3,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.085222,0.610870,0.433577,0.351438,0.535413,0.525248,0.763215,0.668195,0.625312,0.607690,0.613718,0.140403,0.521480,0.518218"
412,stim_0412.png,stim_0412.png,0.3,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","-0.056369,0.211333,0.588707,0.525497,0.359479,0.697732,0.676603,0.472288,0.276718,0.397121,0.695254,0.589402,0.709414,0.856820"
413,stim_0413.png,stim_0413.png,0.3,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.444902,0.506490,0.334793,0.237512,0.622028,0.557381,0.834125,0.691029,-0.045834,0.466915,0.846039,0.252302,0.561530,0.690787"
414,stim_0414.png,stim_0414.png,0.3,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.001114,0.633428,0.360070,0.379059,0.356328,0.952709,0.234303,0.375605,0.372747,0.536291,0.594483,0.606422,0.818060,0.779382"
415,stim_0415.png,stim_0415.png,0.3,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.159042,0.292976,0.889968,0.292757,0.080221,0.625394,0.223393,0.523615,0.626766,0.664440,0.751139,0.590297,0.515207,0.764785"
416,stim_0416.png,stim_0416.png,0.3,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.137820,0.252789,0.392607,0.529520,0.445972,0.309356,0.243573,0.208526,0.772683,0.477717,0.817594,0.561440,0.677848,0.937200,0.651075,0.584280"
417,stim_0417.png,stim_0417.png,0.3,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.697076,0.296378,0.318149,0.686865,0.456459,0.282474,0.739393,0.662726,0.531229,0.592540,0.540037,0.610348,0.236094,0.516785,0.362189,0.471260"
418,stim_0418.png,stim_0418.png,0.3,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.337904,0.525041,0.508764,-0.031615,0.493852,0.422756,0.924681,0.642685,0.630238,0.652131,0.640150,0.498914,0.446322,0.369093,0.496941,0.442143"
419,stim_0419.png,stim_0419.png,0.3,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.300133,0.541101,0.375841,0.217082,0.366066,0.519738,0.626520,0.493277,0.855418,0.359403,0.355864,0.291205,0.714281,0.711361,0.754714,0.517997"
420,stim_0420.png,stim_0420.png,0.3,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.293807,0.056142,0.581308,0.383287,0.425076,0.429004,0.560732,0.483077,0.705814,0.188197,1.095786,0.652139,0.434714,0.515948,0.617829,0.577140"
421,stim_0421.png,stim_0421.png,0.3,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.215907,0.641411,0.647662,0.430913,0.407215,0.290804,0.130510,0.113758,0.863942,0.314206,0.733295,0.566830,0.513106,0.765072,0.448427,0.916944"
422,stim_0422.png,stim_0422.png,0.3,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.438035,0.397251,0.539146,0.083698,0.631370,0.539550,0.311050,0.670001,0.647657,0.553785,0.453174,0.430995,0.536918,0.216234,0.816825,0.734309"
423,stim_0423.png,stim_0423.png,0.3,16,0.2,7,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.718941,0.329168,0.503236,0.579877,0.587398,0.181804,0.667840,0.594260,0.381679,0.635181,0.430310,0.319430,0.554493,0.480699,0.616014,0.419671"
424,stim_0424.png,stim_0424.png,0.3,18,0.2,0,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.658687,0.247186,0.196612,0.460628,0.544104,0.353012,0.552126,0.414542,0.501558,0.849495,0.373894,0.352118,0.206340,0.713751,0.806543,0.205604,1.027836,0.535965"
425,stim_0425.png,stim_0425.png,0.3,18,0.2,1,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.026423,0.620022,0.522833,0.333387,0.649609,0.336530,0.609937,0.160513,0.330596,0.486834,0.728736,0.421252,0.496653,0.754280,0.546845,0.464352,0.556377,0.954821"
426,stim_0426.png,stim_0426.png,0.3,18,0.2,2,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.195888,0.176852,0.372747,0.310149,0.496135,0.463718,0.361531,0.296357,0.652485,0.346021,0.925925,0.613749,0.405206,0.786055,0.545648,0.576333,0.942065,0.533136"
427,stim_0427.png,stim_0427.png,0.3,18,0.2,3,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.539468,0.487102,0.287933,0.571018,0.425331,0.089497,0.574505,0.459794,0.505282,0.548893,0.676189,0.230464,0.325999,0.907629,0.664641,0.596923,0.604611,0.504720"
428,stim_0428.png,stim_0428.png,0.3,18,0.2,4,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.567487,0.433404,0.489410,0.195059,0.407084,0.416918,0.273292,0.213504,0.490216,0.634899,0.645301,0.384715,0.426626,0.565207,0.664236,0.938643,0.724913,0.529086"
429,stim_0429.png,stim_0429.png,0.3,18,0.2,5,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.187202,0.606055,0.098248,0.469412,0.499316,0.723296,0.284275,0.573432,0.287380,0.577830,0.609742,0.144458,0.746630,0.444483,0.518801,0.987242,0.505960,0.736236"
430,stim_0430.png,stim_0430.png,0.3,18,0.2,6,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.215368,0.381354,0.536614,0.338323,0.274257,0.367683,0.893361,0.326459,0.516160,0.491830,0.399528,0.461147,0.556667,0.583471,0.578223,0.862386,0.419073,0.798098"
431,stim_0431.png,stim_0431.png,0.3,18,0.2,7,Trend_Up,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.367609,0.315757,0.662959,0.315243,-0.001422,0.408467,0.467355,0.790581,0.715749,0.378591,0.530801,0.710859,0.743361,0.262979,0.530298,0.936586,0.330807,0.533420"
432,stim_0432.png,stim_0432.png,0.3,20,0.2,0,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.226391,0.607723,-0.072265,0.373102,0.440712,0.616735,0.138876,0.559701,0.351657,0.563100,0.513642,0.445815,0.701419,0.785385,0.737159,0.748723,0.412181,0.706949,0.549822,0.593173"
433,stim_0433.png,stim_0433.png,0.3,20,0.2,1,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.358874,0.523240,0.117160,0.134452,0.256721,0.318238,0.485537,0.528183,0.652970,0.470552,0.638710,0.876104,0.886381,0.315102,0.337784,0.487936,0.364729,0.562901,0.833725,0.850704"
434,stim_0434.png,stim_0434.png,0.3,20,0.2,2,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.486398,0.463004,0.259367,0.280896,0.440747,0.529173,0.313295,0.331111,0.545392,0.528946,0.656043,0.472995,0.485406,0.506304,0.248121,0.570873,0.683467,0.804394,0.953677,0.440389"
435,stim_0435.png,stim_0435.png,0.3,20,0.2,3,Trend_Up,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.186916,0.377344,0.280966,0.530248,0.222752,0.406517,0.246787,0.609335,0.502964,0.733016,0.468703,0.352686,0.401234,0.640746,0.369561,0.759417,0.702116,0.512215,0.861053,0.835423"
