index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
361,stim_0361.png,stim_0361.png,0.3,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.405997,0.319729,0.368170,0.291446,0.348387,0.302933,0.467638,0.569637,0.393507,0.316960,0.528654,0.658641,0.473426,0.489487,0.833836,0.706439,0.719217,0.805896"
362,stim_0362.png,stim_0362.png,0.3,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.335180,0.283929,0.295913,0.655146,0.305074,0.203570,0.602116,0.815160,0.548894,0.671633,0.300086,0.372464,0.489085,0.747481,0.613147,0.681128,0.484858,0.595135"
363,stim_0363.png,stim_0363.png,0.3,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.221097,0.172757,0.361156,0.228844,0.647688,0.723254,0.279150,0.614314,0.392474,0.473001,0.653126,0.504607,0.616772,0.580249,0.552032,0.497107,0.626219,0.856152"
364,stim_0364.png,stim_0364.png,0.3,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.387650,0.247053,0.664352,0.502561,0.174844,0.642438,0.455629,0.478662,0.242356,0.375198,0.377255,0.308580,0.681795,0.524883,0.710049,0.759633,0.667765,0.799295"
365,stim_0365.png,stim_0365.png,0.3,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.433111,0.457216,0.400488,0.461428,0.257899,0.563961,0.590132,0.453669,0.677072,0.488845,0.481546,0.521146,0.506057,0.613157,0.261179,0.334431,0.740885,0.757780"
366,stim_0366.png,stim_0366.png,0.3,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.201979,0.425888,0.323751,0.719626,0.338239,0.460649,0.622152,0.499911,0.555851,0.432447,0.322060,0.635460,0.744137,0.421793,0.482677,0.380780,0.853301,0.579297"
367,stim_0367.png,stim_0367.png,0.3,18,0.15,7,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.261884,0.314165,0.304717,0.477781,0.455845,0.541278,0.511291,0.546346,0.569354,0.554341,0.378805,0.543044,0.459005,0.626541,0.744712,0.426089,0.683318,0.601484"
368,stim_0368.png,stim_0368.png,0.3,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.433946,0.181625,0.699613,0.247157,0.435219,0.624164,0.208357,0.353317,0.650053,0.591231,0.357731,0.487538,0.673246,0.555526,0.811974,0.455121,0.521747,0.480516,0.535937,0.695980"
369,stim_0369.png,stim_0369.png,0.3,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.314040,0.351882,0.602845,0.520400,0.158090,0.357368,0.354800,0.380857,0.367603,0.658021,0.482084,0.690436,0.669542,0.616490,0.673682,0.292852,0.365074,0.918157,0.547411,0.678365"
370,stim_0370.png,stim_0370.png,0.3,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.444336,0.150834,0.320136,0.463478,0.385360,0.566717,0.551172,0.570680,0.530084,0.554753,0.327206,0.626050,0.519719,0.753406,0.329499,0.574484,0.628214,0.398049,0.621356,0.684466"
371,stim_0371.png,stim_0371.png,0.3,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.572146,0.552295,0.494271,0.588133,0.528895,0.446936,0.302775,0.375036,0.495841,0.263663,0.418309,0.544504,0.537077,0.568507,0.651648,0.542057,0.409327,0.486204,0.455278,0.767097"
372,stim_0372.png,stim_0372.png,0.3,20,0.15,4,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.302023,0.112869,0.314182,0.355430,0.582981,0.402605,0.352926,0.476564,0.499933,0.534117,0.431915,0.601308,0.750398,0.411657,0.464255,0.286369,0.862827,0.574147,0.635875,1.047618"
373,stim_0373.png,stim_0373.png,0.3,20,0.15,5,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.337607,0.491928,0.255009,0.277138,0.601710,0.578382,0.422173,0.396835,0.452653,0.328879,0.343730,0.724488,0.409319,0.626020,0.599760,0.632198,0.675071,0.505145,0.729779,0.612176"
374,stim_0374.png,stim_0374.png,0.3,20,0.15,6,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.252320,0.294308,0.636212,0.175595,0.448246,0.170010,0.328274,0.620068,0.671534,0.706850,0.452046,0.412891,0.568296,0.670047,0.855343,0.533396,0.480624,0.636495,0.551427,0.536017"
375,stim_0375.png,stim_0375.png,0.3,20,0.15,7,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.428562,0.582666,0.492332,0.402997,0.576103,0.414575,0.476173,0.267479,0.615627,0.577582,0.493970,0.329788,0.402994,0.442331,0.509785,0.344342,0.679824,0.773581,0.570739,0.618548"
376,stim_0376.png,stim_0376.png,0.3,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.162192,0.521886,0.358049,0.478983,0.252385,0.627760,0.407179,0.341136,0.227743,0.386596,0.575588,0.246000,0.695562,0.666909,0.662076,0.643786,0.570966,0.421128,0.796231,0.514596,0.730918,0.712329"
377,stim_0377.png,stim_0377.png,0.3,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.008597,0.411735,0.313575,0.503526,0.389056,0.412111,0.621806,0.613721,0.291032,0.408578,0.248819,0.693533,0.594434,0.565897,0.709148,0.742667,0.267224,0.635912,0.694915,0.850545,0.524786,0.515577"
378,stim_0378.png,stim_0378.png,0.3,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.290142,0.292964,0.106571,0.581767,0.465866,0.486037,0.362749,0.264274,0.452166,0.538060,0.584057,0.460569,0.864312,0.633010,0.577475,0.485933,0.237348,0.616387,0.694411,0.445529,0.823376,0.736996"
379,stim_0379.png,stim_0379.png,0.3,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.285750,0.197869,0.263412,0.307154,0.150455,0.652339,0.423188,0.478511,0.608306,0.603606,0.543111,0.292214,0.489007,0.704578,0.403319,0.611160,0.829687,0.492335,0.661789,0.714909,0.647992,0.639306"
380,stim_0380.png,stim_0380.png,0.3,22,0.15,4,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.371734,0.526979,0.394601,0.387871,0.207383,0.471732,0.704357,0.491841,0.362332,0.493139,0.301974,0.533830,0.605884,0.331702,0.550554,0.670315,0.469544,0.771852,0.449251,0.625688,0.666129,0.611308"
381,stim_0381.png,stim_0381.png,0.3,22,0.15,5,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.353093,0.373600,0.554228,0.184979,0.427189,0.373487,0.589955,0.725475,0.475475,0.397117,0.737326,0.386765,0.570083,0.357941,0.592833,0.463465,0.705600,0.448917,0.499434,0.528605,0.500139,0.754294"
382,stim_0382.png,stim_0382.png,0.3,22,0.15,6,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.392630,0.212272,0.412536,0.443266,0.494840,0.179021,0.390433,0.444712,0.332884,0.520321,0.413892,0.304124,0.765487,0.513583,0.325484,0.699959,0.434392,0.471851,0.754479,0.531362,0.948767,1.013705"
383,stim_0383.png,stim_0383.png,0.3,22,0.15,7,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.383605,0.096381,0.184121,0.625810,0.675218,0.388037,0.199767,0.390827,0.688717,0.539569,0.490810,0.501641,0.604009,0.423684,0.478493,0.714330,0.396282,0.614746,0.747606,0.367175,0.688376,0.800795"
384,stim_0384.png,stim_0384.png,0.5,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.275220,-0.020447,0.467923,0.670024,0.520964,0.715522,0.590975,0.779819"
385,stim_0385.png,stim_0385.png,0.5,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.481303,0.345086,0.439443,0.230685,0.488262,0.475561,0.671986,0.867674"
386,stim_0386.png,stim_0386.png,0.5,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.330132,0.426932,0.577036,0.430181,0.299343,0.487787,0.605793,0.842795"
387,stim_0387.png,stim_0387.png,0.5,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.267931,0.326507,0.440232,0.717951,0.345276,0.448991,0.520697,0.932416"
388,stim_0388.png,stim_0388.png,0.5,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","-0.002845,0.619479,0.632148,0.591848,0.450100,0.549031,0.708534,0.451706"
389,stim_0389.png,stim_0389.png,0.5,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.256522,0.312421,0.447667,0.613821,0.623768,0.655032,0.304579,0.786189"
390,stim_0390.png,stim_0390.png,0.5,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.493473,0.201581,0.279671,0.464789,0.564033,0.696327,0.522151,0.777976"
391,stim_0391.png,stim_0391.png,0.5,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.167574,0.343154,-0.038796,0.715710,0.455662,0.696083,0.817157,0.843456"
392,stim_0392.png,stim_0392.png,0.5,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.291693,0.217326,0.673114,0.595425,0.418332,0.561750,0.622563,0.499644,0.457233,0.662919"
393,stim_0393.png,stim_0393.png,0.5,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.231411,0.013852,0.552507,0.475135,0.515388,0.498283,0.503378,0.672130,0.759063,0.778852"
394,stim_0394.png,stim_0394.png,0.5,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.194395,0.330380,0.321602,0.437060,0.649397,0.580973,0.796157,0.620476,0.286903,0.782657"
395,stim_0395.png,stim_0395.png,0.5,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.239677,0.403129,0.202087,0.667202,0.147200,0.653184,0.639486,0.374761,1.035237,0.638038"
396,stim_0396.png,stim_0396.png,0.5,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.379772,0.484705,0.212425,0.312344,0.591295,0.478064,0.498798,0.776171,0.546481,0.719945"
397,stim_0397.png,stim_0397.png,0.5,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.201120,0.407394,0.275124,0.354794,0.751300,0.687993,0.519006,0.536828,0.769647,0.899033"
398,stim_0398.png,stim_0398.png,0.5,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.166966,0.235012,0.337616,0.518596,0.130951,0.588843,0.633394,0.884975,0.745819,0.757828"
399,stim_0399.png,stim_0399.png,0.5,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.348323,0.419838,0.389837,0.391377,0.372616,0.460231,0.635429,0.758155,0.559186,0.665008"
400,stim_0400.png,stim_0400.png,0.5,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.450872,0.129550,0.119479,0.492036,0.341144,0.428222,0.484304,0.771661,0.578383,0.795152,0.722336,0.686861"
401,stim_0401.png,stim_0401.png,0.5,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.269121,0.217104,0.363992,0.557996,0.399404,0.332144,0.268830,0.619417,0.645826,0.755934,0.600573,0.969659"
402,stim_0402.png,stim_0402.png,0.5,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.090824,0.296624,0.375787,0.446493,0.614705,0.409756,0.432354,0.901690,0.489240,0.635160,0.553154,0.754212"
403,stim_0403.png,stim_0403.png,0.5,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.382442,0.239780,0.591355,0.283339,0.662161,0.269383,0.435245,0.278923,0.798306,0.833282,0.540847,0.684938"
404,stim_0404.png,stim_0404.png,0.5,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.489955,0.376419,0.175583,0.383351,0.425757,0.545990,0.476285,0.469865,0.576850,0.877084,0.611284,0.591578"
405,stim_0405.png,stim_0405.png,0.5,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.364679,0.113890,0.409025,0.285028,0.147218,0.562618,0.426641,0.570147,0.660109,0.957726,0.770522,0.732396"
406,stim_0406.png,stim_0406.png,0.5,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.308233,0.260543,0.556850,0.056624,0.390783,0.552505,0.676069,0.532982,0.413027,0.528035,0.780498,0.943853"
407,stim_0407.png,stim_0407.png,0.5,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.436194,0.185372,-0.002617,0.394767,0.429402,0.498337,0.356252,0.459123,0.706336,0.851880,0.946943,0.738011"
408,stim_0408.png,stim_0408.png,0.5,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.217600,0.331635,0.236451,0.448847,0.401102,0.416725,0.643616,0.432415,0.503913,0.555572,0.529300,0.544884,1.019371,0.718571"
409,stim_0409.png,stim_0409.png,0.5,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.107676,0.659231,0.209605,0.568337,0.354437,0.317416,0.539352,0.600044,0.552883,0.382745,0.688219,0.603806,0.497010,0.919242"
410,stim_0410.png,stim_0410.png,0.5,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.288941,0.316486,0.321999,0.409982,0.391772,0.360603,0.271935,0.600695,0.663894,0.885103,0.284484,0.768916,0.744905,0.690285"
411,stim_0411.png,stim_0411.png,0.5,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.243881,0.347511,0.169370,0.143342,0.328241,0.209931,0.488789,0.453192,0.726996,0.644775,0.994066,0.621672,0.635560,0.992676"
412,stim_0412.png,stim_0412.png,0.5,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.140592,0.331215,0.160945,0.292601,0.359975,0.496721,0.643797,0.570067,0.638912,0.628303,0.604789,0.764855,0.713735,0.653493"
413,stim_0413.png,stim_0413.png,0.5,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.213308,0.080361,0.158809,0.464937,0.639997,0.453230,0.412080,0.300208,0.232002,0.940232,0.825050,0.597799,0.968797,0.713190"
414,stim_0414.png,stim_0414.png,0.5,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.236720,0.284034,0.474168,0.454317,0.245434,0.239046,0.635315,0.530652,0.729397,0.659091,0.538520,0.488285,0.876739,0.608280"
415,stim_0415.png,stim_0415.png,0.5,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.276008,0.462086,0.309174,0.331697,0.543139,0.503230,0.462103,0.660853,0.408352,0.649826,0.642370,0.591768,0.599377,0.560017"
416,stim_0416.png,stim_0416.png,0.5,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.105366,0.259606,0.358841,0.167848,0.340457,0.460471,0.531941,0.282445,0.743412,0.412129,0.729543,0.731890,0.557349,0.791947,0.755545,0.771211"
417,stim_0417.png,stim_0417.png,0.5,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.646768,0.012677,0.253972,0.453001,0.280995,0.287451,0.488395,0.676936,0.470275,0.519643,0.539964,0.606469,0.652002,0.667504,0.515980,0.927966"
418,stim_0418.png,stim_0418.png,0.5,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.177976,0.164839,0.510640,0.319807,0.448216,0.374977,0.472900,0.467770,0.303595,0.495043,0.508241,0.798148,0.642236,0.908472,0.599437,0.807705"
419,stim_0419.png,stim_0419.png,0.5,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.363486,0.261781,0.160797,0.281277,0.234898,0.690394,0.072718,0.654249,0.618662,0.683291,0.615933,0.532851,0.693793,0.650385,0.969251,0.516235"
420,stim_0420.png,stim_0420.png,0.5,16,0.15,4,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.055627,0.728727,0.017461,0.597038,0.185516,0.679076,0.268779,0.517567,0.360065,0.592324,0.492471,0.897181,0.338418,0.830195,0.719328,0.720227"
421,stim_0421.png,stim_0421.png,0.5,16,0.15,5,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.072591,0.134029,0.200727,0.452573,0.369211,0.517871,0.283733,0.162379,0.560279,0.739740,0.730075,0.773061,0.777008,0.642755,0.764747,0.819220"
422,stim_0422.png,stim_0422.png,0.5,16,0.15,6,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.192054,0.435467,0.221647,0.218389,0.515236,0.499824,0.376654,0.310428,0.517023,0.394724,0.689523,0.624881,0.601576,0.869029,0.824870,0.708674"
423,stim_0423.png,stim_0423.png,0.5,16,0.15,7,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.163900,0.386476,0.333786,0.433962,0.305526,0.558489,0.531294,0.597538,0.446325,0.570133,0.630349,0.706497,0.391231,0.704372,0.645769,0.594354"
424,stim_0424.png,stim_0424.png,0.5,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.307803,0.187091,0.568345,0.366416,0.336817,0.122770,0.336937,0.543488,0.467203,0.684968,0.553866,0.454859,0.918461,0.576486,0.743516,0.685470,0.512907,0.632596"
425,stim_0425.png,stim_0425.png,0.5,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.179803,0.518519,0.223323,0.564737,0.254560,0.481472,0.348229,0.450329,0.459982,0.654648,0.400287,0.411484,0.825864,0.575339,0.733584,0.740259,0.672928,0.504653"
426,stim_0426.png,stim_0426.png,0.5,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.395431,0.044946,0.295972,0.236848,0.348551,0.466706,0.633850,0.434543,0.439547,0.654830,0.520410,0.467461,0.316656,0.888914,0.707460,0.833115,0.661329,0.653428"
427,stim_0427.png,stim_0427.png,0.5,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.072238,0.040852,0.444873,0.216150,0.368356,0.449336,0.457144,0.237839,0.473321,0.591532,0.630965,0.760212,0.755529,0.650582,0.817604,0.928916,0.583249,0.521300"
428,stim_0428.png,stim_0428.png,0.5,18,0.15,4,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.429038,0.391313,0.369588,0.365613,0.111669,0.467781,0.693460,0.176755,0.390334,0.610056,0.473434,0.322001,0.670763,0.712220,0.765727,0.600881,0.690156,0.759213"
429,stim_0429.png,stim_0429.png,0.5,18,0.15,5,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.540546,0.436165,0.120617,0.372162,0.543114,0.312335,0.420008,0.393546,0.095605,0.633616,0.630345,0.715012,0.509729,0.676631,0.552563,0.651746,0.558669,0.837591"
430,stim_0430.png,stim_0430.png,0.5,18,0.15,6,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","-0.017473,0.138341,0.318215,0.464161,0.292922,0.302361,0.519549,0.368631,0.672537,0.682484,0.603464,0.707823,0.415077,0.521818,0.839717,0.700732,0.624941,0.844702"
